Date,horizon,fold,model,y_true,y_prob,y_pred,threshold
2015-05-18,40,2,RF,0,0.0717063853525957,0,0.36000000000000004
2015-05-19,40,2,RF,0,0.07901609750354326,0,0.36000000000000004
2015-05-20,40,2,RF,0,0.07901609750354326,0,0.36000000000000004
2015-05-21,40,2,RF,0,0.0724151628761104,0,0.36000000000000004
2015-05-22,40,2,RF,0,0.07210002019346673,0,0.36000000000000004
2015-05-25,40,2,RF,0,0.06232011173871681,0,0.36000000000000004
2015-05-26,40,2,RF,0,0.03984434698272311,0,0.36000000000000004
2015-05-27,40,2,RF,0,0.07894914736834024,0,0.36000000000000004
2015-05-28,40,2,RF,0,0.08820755123016145,0,0.36000000000000004
2015-05-29,40,2,RF,0,0.062480658455109035,0,0.36000000000000004
2015-06-01,40,2,RF,0,0.052844167227038864,0,0.36000000000000004
2015-06-02,40,2,RF,0,0.05290454809094969,0,0.36000000000000004
2015-06-03,40,2,RF,0,0.059207705985686525,0,0.36000000000000004
2015-06-04,40,2,RF,0,0.05194361643733303,0,0.36000000000000004
2015-06-05,40,2,RF,0,0.019600754871748616,0,0.36000000000000004
2015-06-08,40,2,RF,0,0.0330822246602184,0,0.36000000000000004
2015-06-09,40,2,RF,0,0.026444418990934113,0,0.36000000000000004
2015-06-10,40,2,RF,0,0.0,0,0.36000000000000004
2015-06-11,40,2,RF,0,0.0,0,0.36000000000000004
2015-06-12,40,2,RF,0,0.0,0,0.36000000000000004
2015-06-15,40,2,RF,0,0.006666666666666667,0,0.36000000000000004
2015-06-16,40,2,RF,0,0.006666666666666667,0,0.36000000000000004
2015-06-17,40,2,RF,0,0.0029433068672517068,0,0.36000000000000004
2015-06-18,40,2,RF,0,0.0029433068672517068,0,0.36000000000000004
2015-06-19,40,2,RF,0,0.0029433068672517068,0,0.36000000000000004
2015-06-22,40,2,RF,0,0.0029433068672517068,0,0.36000000000000004
2015-06-23,40,2,RF,0,0.0029433068672517068,0,0.36000000000000004
2015-06-24,40,2,RF,0,0.0,0,0.36000000000000004
2015-06-25,40,2,RF,0,0.0,0,0.36000000000000004
2015-06-26,40,2,RF,0,0.0,0,0.36000000000000004
2015-06-29,40,2,RF,0,0.0,0,0.36000000000000004
2015-06-30,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-01,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-02,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-03,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-06,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-07,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-08,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-09,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-10,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-13,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-14,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-15,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-16,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-17,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-20,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-21,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-22,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-23,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-24,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-27,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-28,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-29,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-30,40,2,RF,0,0.0,0,0.36000000000000004
2015-07-31,40,2,RF,0,0.0,0,0.36000000000000004
2015-08-03,40,2,RF,0,0.0,0,0.36000000000000004
2015-08-04,40,2,RF,0,0.0,0,0.36000000000000004
2015-08-05,40,2,RF,0,0.0,0,0.36000000000000004
2015-08-06,40,2,RF,0,0.0,0,0.36000000000000004
2015-08-07,40,2,RF,0,0.0,0,0.36000000000000004
2015-08-10,40,2,RF,0,0.0,0,0.36000000000000004
2015-08-11,40,2,RF,0,0.0,0,0.36000000000000004
2015-08-12,40,2,RF,0,0.0,0,0.36000000000000004
2015-08-13,40,2,RF,0,0.0,0,0.36000000000000004
2015-08-14,40,2,RF,0,0.0,0,0.36000000000000004
2015-08-17,40,2,RF,0,0.0,0,0.36000000000000004
2015-08-18,40,2,RF,0,0.0033333333333333335,0,0.36000000000000004
2015-08-19,40,2,RF,0,0.0,0,0.36000000000000004
2015-08-20,40,2,RF,0,0.0033333333333333335,0,0.36000000000000004
2015-08-21,40,2,RF,0,0.006343051478234615,0,0.36000000000000004
2015-08-24,40,2,RF,0,0.035452058704062574,0,0.36000000000000004
2015-08-25,40,2,RF,0,0.03214723917558354,0,0.36000000000000004
2015-08-26,40,2,RF,0,0.03531801528736063,0,0.36000000000000004
2015-08-27,40,2,RF,0,0.025610379092662502,0,0.36000000000000004
2015-08-28,40,2,RF,0,0.025156545609816016,0,0.36000000000000004
2015-08-31,40,2,RF,0,0.0362545491506504,0,0.36000000000000004
2015-09-01,40,2,RF,0,0.03953418180688824,0,0.36000000000000004
2015-09-02,40,2,RF,0,0.03620915430784229,0,0.36000000000000004
2015-09-03,40,2,RF,0,0.03954248764117562,0,0.36000000000000004
2015-09-04,40,2,RF,0,0.042875820974508955,0,0.36000000000000004
2015-09-07,40,2,RF,0,0.04594900709766234,0,0.36000000000000004
2015-09-08,40,2,RF,0,0.05505518279585336,0,0.36000000000000004
2015-09-09,40,2,RF,0,0.05555022982935609,0,0.36000000000000004
2015-09-10,40,2,RF,0,0.06465640552754712,0,0.36000000000000004
2015-09-11,40,2,RF,0,0.05867126771819585,0,0.36000000000000004
2015-09-14,40,2,RF,0,0.05270497246029211,0,0.36000000000000004
2015-09-15,40,2,RF,0,0.05867126771819585,0,0.36000000000000004
2015-09-16,40,2,RF,0,0.06445892209654192,0,0.36000000000000004
2015-09-17,40,2,RF,0,0.06778000168305652,0,0.36000000000000004
2015-09-18,40,2,RF,0,0.06778000168305652,0,0.36000000000000004
2015-09-21,40,2,RF,0,0.06230875345865554,0,0.36000000000000004
2015-09-22,40,2,RF,0,0.06563000188236297,0,0.36000000000000004
2015-09-23,40,2,RF,0,0.062308922295848376,0,0.36000000000000004
2015-09-24,40,2,RF,0,0.059374366230821284,0,0.36000000000000004
2015-09-25,40,2,RF,0,0.0685124014361132,0,0.36000000000000004
2015-09-28,40,2,RF,0,0.07519115301240577,0,0.36000000000000004
2015-09-29,40,2,RF,0,0.1042852438009709,0,0.36000000000000004
2015-09-30,40,2,RF,0,0.10823119510733856,0,0.36000000000000004
2015-10-01,40,2,RF,0,0.091612097871262,0,0.36000000000000004
2015-10-02,40,2,RF,0,0.08524702534505203,0,0.36000000000000004
2015-10-05,40,2,RF,0,0.07890681923048747,0,0.36000000000000004
2015-10-06,40,2,RF,0,0.07558701684526453,0,0.36000000000000004
2015-10-07,40,2,RF,0,0.08888808386748981,0,0.36000000000000004
2015-10-08,40,2,RF,0,0.08930039208390644,0,0.36000000000000004
2015-10-09,40,2,RF,0,0.07265246078023743,0,0.36000000000000004
2015-10-12,40,2,RF,0,0.07265246078023743,0,0.36000000000000004
2015-10-13,40,2,RF,0,0.05557493193563862,0,0.36000000000000004
2015-10-14,40,2,RF,0,0.052241598602305296,0,0.36000000000000004
2015-10-15,40,2,RF,0,0.049069858654917094,0,0.36000000000000004
2015-10-16,40,2,RF,0,0.05884586368122425,0,0.36000000000000004
2015-10-19,40,2,RF,0,0.055495871526572434,0,0.36000000000000004
2015-10-20,40,2,RF,0,0.04916427164142325,0,0.36000000000000004
2015-10-21,40,2,RF,0,0.055829492269605416,0,0.36000000000000004
2015-10-22,40,2,RF,0,0.06908155250143096,0,0.36000000000000004
2015-10-23,40,2,RF,0,0.059561602871245,0,0.36000000000000004
2015-10-26,40,2,RF,0,0.059561602871245,0,0.36000000000000004
2015-10-27,40,2,RF,0,0.056228269537911664,0,0.36000000000000004
2015-10-28,40,2,RF,0,0.04290846715268872,0,0.36000000000000004
2015-10-29,40,2,RF,0,0.042896382243062824,0,0.36000000000000004
2015-10-30,40,2,RF,0,0.04290846715268872,0,0.36000000000000004
2015-11-02,40,2,RF,0,0.042890080677958915,0,0.36000000000000004
2015-11-03,40,2,RF,0,0.04290846715268872,0,0.36000000000000004
2015-11-04,40,2,RF,0,0.03957513381935539,0,0.36000000000000004
2015-11-05,40,2,RF,0,0.036241800486022054,0,0.36000000000000004
2015-11-06,40,2,RF,0,0.03957513381935539,0,0.36000000000000004
2015-11-09,40,2,RF,0,0.04957513381935538,0,0.36000000000000004
2015-11-10,40,2,RF,0,0.03270359885414627,0,0.36000000000000004
2015-11-11,40,2,RF,0,0.03582463674298601,0,0.36000000000000004
2015-11-12,40,2,RF,0,0.03584302321771582,0,0.36000000000000004
2015-11-13,40,2,RF,0,0.041936813938148854,0,0.36000000000000004
2015-11-16,40,2,RF,0,0.04550643716199527,0,0.36000000000000004
2015-11-17,40,2,RF,0,0.036241800486022054,0,0.36000000000000004
2015-11-18,40,2,RF,0,0.036241800486022054,0,0.36000000000000004
2015-11-19,40,2,RF,0,0.03622341401129225,0,0.36000000000000004
2015-11-20,40,2,RF,0,0.03622341401129225,0,0.36000000000000004
2015-11-23,40,2,RF,0,0.04568731101451823,0,0.36000000000000004
2015-11-24,40,2,RF,0,0.04230145054216306,0,0.36000000000000004
2015-11-25,40,2,RF,0,0.045634783875496396,0,0.36000000000000004
2015-11-26,40,2,RF,0,0.04230145054216306,0,0.36000000000000004
2015-11-27,40,2,RF,0,0.09559751230210836,0,0.36000000000000004
2015-11-30,40,2,RF,0,0.09593409835782891,0,0.36000000000000004
2015-12-01,40,2,RF,0,0.09574229465920056,0,0.36000000000000004
2015-12-02,40,2,RF,0,0.10262886806899207,0,0.36000000000000004
2015-12-03,40,2,RF,0,0.0959622014023254,0,0.36000000000000004
2015-12-04,40,2,RF,0,0.02624180048602205,0,0.36000000000000004
2015-12-07,40,2,RF,0,0.02624180048602205,0,0.36000000000000004
2015-12-08,40,2,RF,0,0.029575133819355386,0,0.36000000000000004
2015-12-09,40,2,RF,0,0.02624180048602205,0,0.36000000000000004
2015-12-10,40,2,RF,0,0.019938738085153257,0,0.36000000000000004
2015-12-11,40,2,RF,0,0.019938738085153257,0,0.36000000000000004
2015-12-14,40,2,RF,0,0.019938738085153257,0,0.36000000000000004
2015-12-15,40,2,RF,0,0.019938738085153257,0,0.36000000000000004
2015-12-16,40,2,RF,0,0.023272071418486587,0,0.36000000000000004
2015-12-17,40,2,RF,0,0.023272071418486587,0,0.36000000000000004
2015-12-18,40,2,RF,0,0.023272071418486587,0,0.36000000000000004
2015-12-21,40,2,RF,0,0.023272071418486587,0,0.36000000000000004
2015-12-22,40,2,RF,0,0.023272071418486587,0,0.36000000000000004
2015-12-23,40,2,RF,0,0.023272071418486587,0,0.36000000000000004
2015-12-24,40,2,RF,0,0.16891162964881906,0,0.36000000000000004
2015-12-25,40,2,RF,0,0.20332883812273092,0,0.36000000000000004
2015-12-28,40,2,RF,0,0.2079223938039418,0,0.36000000000000004
2015-12-29,40,2,RF,0,0.1470961397554098,0,0.36000000000000004
2015-12-30,40,2,RF,0,0.17689859019747917,0,0.36000000000000004
2015-12-31,40,2,RF,0,0.1600521983728492,0,0.36000000000000004
2016-01-01,40,2,RF,0,0.07908316478408423,0,0.36000000000000004
2016-01-04,40,2,RF,0,0.06583065886923208,0,0.36000000000000004
2016-01-05,40,2,RF,0,0.19707360175710062,0,0.36000000000000004
2016-01-06,40,2,RF,0,0.17528000286179005,0,0.36000000000000004
2016-01-07,40,2,RF,0,0.06280991794380811,0,0.36000000000000004
2016-01-08,40,2,RF,0,0.09879603309734271,0,0.36000000000000004
2016-01-11,40,2,RF,0,0.0587387050608628,0,0.36000000000000004
2016-01-12,40,2,RF,0,0.07241165455844664,0,0.36000000000000004
2016-01-13,40,2,RF,0,0.11442641549652287,0,0.36000000000000004
2016-01-14,40,2,RF,0,0.1277597488298562,0,0.36000000000000004
2016-01-15,40,2,RF,0,0.09869323274285556,0,0.36000000000000004
2016-01-18,40,2,RF,0,0.0857060293102085,0,0.36000000000000004
2016-01-19,40,2,RF,0,0.05929919545793741,0,0.36000000000000004
2016-01-20,40,2,RF,0,0.052632528791270734,0,0.36000000000000004
2016-01-21,40,2,RF,0,0.12238866751449456,0,0.36000000000000004
2016-01-22,40,2,RF,0,0.016523158922323238,0,0.36000000000000004
2016-01-25,40,2,RF,0,0.03640730753134075,0,0.36000000000000004
2016-01-26,40,2,RF,0,0.02307397419800742,0,0.36000000000000004
2016-01-27,40,2,RF,0,0.033220700152207,0,0.36000000000000004
2016-01-28,40,2,RF,0,0.029887366818873665,0,0.36000000000000004
2016-01-29,40,2,RF,0,0.09599065980936565,0,0.36000000000000004
2016-02-01,40,2,RF,0,0.029740640864674088,0,0.36000000000000004
2016-02-02,40,2,RF,0,0.04600397747485722,0,0.36000000000000004
2016-02-03,40,2,RF,0,0.02307397419800742,0,0.36000000000000004
2016-02-04,40,2,RF,0,0.029740640864674088,0,0.36000000000000004
2016-02-05,40,2,RF,0,0.016519940712467086,0,0.36000000000000004
2016-02-08,40,2,RF,0,0.016519940712467086,0,0.36000000000000004
2016-02-09,40,2,RF,0,0.026519940712467084,0,0.36000000000000004
2016-02-10,40,2,RF,0,0.0264226106508228,0,0.36000000000000004
2016-02-11,40,2,RF,0,0.033089277317489466,0,0.36000000000000004
2016-02-12,40,2,RF,0,0.06963518054905055,0,0.36000000000000004
2016-02-15,40,2,RF,0,0.04791669109667958,0,0.36000000000000004
2016-02-16,40,2,RF,0,0.019445510528496173,0,0.36000000000000004
2016-02-17,40,2,RF,0,0.016577321692959616,0,0.36000000000000004
2016-02-18,40,2,RF,0,0.013333333333333334,0,0.36000000000000004
2016-02-19,40,2,RF,0,0.013333333333333334,0,0.36000000000000004
2016-02-22,40,2,RF,0,0.013333333333333334,0,0.36000000000000004
2016-02-23,40,2,RF,0,0.013333333333333334,0,0.36000000000000004
2016-02-24,40,2,RF,0,0.013333333333333334,0,0.36000000000000004
2016-02-25,40,2,RF,0,0.016546373515289363,0,0.36000000000000004
2016-02-26,40,2,RF,0,0.019879706848622693,0,0.36000000000000004
2016-02-29,40,2,RF,0,0.019879706848622693,0,0.36000000000000004
2016-03-01,40,2,RF,0,0.019879706848622693,0,0.36000000000000004
2016-03-02,40,2,RF,0,0.019531991109561917,0,0.36000000000000004
2016-03-03,40,2,RF,0,0.022920023961293362,0,0.36000000000000004
2016-03-04,40,2,RF,0,0.02638478012934423,0,0.36000000000000004
2016-03-07,40,2,RF,0,0.02638478012934423,0,0.36000000000000004
2016-03-08,40,2,RF,0,0.016505073280721535,0,0.36000000000000004
2016-03-09,40,2,RF,0,0.016505073280721535,0,0.36000000000000004
2016-03-10,40,2,RF,0,0.016505073280721535,0,0.36000000000000004
2016-03-11,40,2,RF,0,0.016505073280721535,0,0.36000000000000004
2016-03-14,40,2,RF,0,0.023051446796010896,0,0.36000000000000004
2016-03-15,40,2,RF,0,0.016505073280721535,0,0.36000000000000004
2016-03-16,40,2,RF,0,0.016505073280721535,0,0.36000000000000004
2016-03-17,40,2,RF,0,0.016505073280721535,0,0.36000000000000004
2016-03-18,40,2,RF,0,0.016505073280721535,0,0.36000000000000004
2016-03-21,40,2,RF,0,0.019838406614054865,0,0.36000000000000004
2016-03-22,40,2,RF,0,0.019838406614054865,0,0.36000000000000004
2016-03-23,40,2,RF,0,0.0231717399473882,0,0.36000000000000004
2016-03-24,40,2,RF,0,0.03982310349457281,0,0.36000000000000004
2016-03-25,40,2,RF,0,0.029838406614054864,0,0.36000000000000004
2016-03-28,40,2,RF,0,0.026505073280721533,0,0.36000000000000004
2016-03-29,40,2,RF,0,0.033171739947388194,0,0.36000000000000004
2016-03-30,40,2,RF,0,0.03650507328072153,0,0.36000000000000004
2016-03-31,40,2,RF,0,0.03308239497368115,0,0.36000000000000004
2016-04-01,40,2,RF,0,0.03308239497368115,0,0.36000000000000004
2016-04-04,40,2,RF,0,0.03308239497368115,0,0.36000000000000004
2016-04-05,40,2,RF,0,0.03308239497368115,0,0.36000000000000004
2016-04-06,40,2,RF,0,0.03311135908347738,0,0.36000000000000004
2016-04-07,40,2,RF,0,0.046284305472296956,0,0.36000000000000004
2016-04-08,40,2,RF,0,0.05961763880563028,0,0.36000000000000004
2016-04-11,40,2,RF,0,0.04955725794171946,0,0.36000000000000004
2016-04-12,40,2,RF,0,0.04961763880563029,0,0.36000000000000004
2016-04-13,40,2,RF,0,0.04961763880563029,0,0.36000000000000004
2016-04-14,40,2,RF,0,0.04955725794171946,0,0.36000000000000004
2016-04-15,40,2,RF,0,0.043171739947388196,0,0.36000000000000004
2016-04-18,40,2,RF,0,0.043171739947388196,0,0.36000000000000004
2016-04-19,40,2,RF,0,0.043171739947388196,0,0.36000000000000004
2016-04-20,40,2,RF,0,0.03983840661405486,0,0.36000000000000004
2016-04-21,40,2,RF,0,0.03983840661405486,0,0.36000000000000004
2016-04-22,40,2,RF,0,0.04650507328072153,0,0.36000000000000004
2016-04-25,40,2,RF,0,0.05615740760738536,0,0.36000000000000004
2016-04-26,40,2,RF,0,0.06231741884175818,0,0.36000000000000004
2016-04-27,40,2,RF,0,0.059036725235936845,0,0.36000000000000004
2016-04-28,40,2,RF,0,0.042778105106517174,0,0.36000000000000004
2016-04-29,40,2,RF,0,0.03944477177318384,0,0.36000000000000004
2016-05-02,40,2,RF,0,0.03944477177318384,0,0.36000000000000004
2016-05-03,40,2,RF,0,0.042778105106517174,0,0.36000000000000004
2016-05-04,40,2,RF,0,0.06909710609984768,0,0.36000000000000004
2016-05-05,40,2,RF,0,0.03944477177318384,0,0.36000000000000004
2016-05-06,40,2,RF,0,0.06235156521941896,0,0.36000000000000004
2016-05-09,40,2,RF,0,0.042592032819126144,0,0.36000000000000004
2016-05-10,40,2,RF,0,0.06240013801394127,0,0.36000000000000004
2016-05-11,40,2,RF,0,0.07897209567081485,0,0.36000000000000004
2016-05-12,40,2,RF,0,0.0656147035989339,0,0.36000000000000004
2016-05-13,40,2,RF,0,0.06880396387920854,0,0.36000000000000004
2016-05-16,40,2,RF,0,0.07213172280546144,0,0.36000000000000004
2016-05-17,40,2,RF,0,0.05257365118954767,0,0.36000000000000004
2016-05-18,40,2,RF,0,0.045896234372116686,0,0.36000000000000004
2016-05-19,40,2,RF,0,0.05264124205260824,0,0.36000000000000004
2016-05-20,40,2,RF,0,0.04597457538594157,0,0.36000000000000004
2016-05-23,40,2,RF,0,0.046469422748846904,0,0.36000000000000004
2016-05-24,40,2,RF,0,0.04980275608218024,0,0.36000000000000004
2016-05-25,40,2,RF,0,0.042985246180332747,0,0.36000000000000004
2016-05-26,40,2,RF,0,0.10570785718264815,0,0.36000000000000004
2016-05-27,40,2,RF,0,0.06256916542059517,0,0.36000000000000004
2016-05-30,40,2,RF,0,0.0559024987539285,0,0.36000000000000004
2016-05-31,40,2,RF,0,0.04980275608218024,0,0.36000000000000004
2016-06-01,40,2,RF,0,0.04980275608218024,0,0.36000000000000004
2016-06-02,40,2,RF,0,0.046469422748846904,0,0.36000000000000004
2016-06-03,40,2,RF,0,0.04643988263471465,0,0.36000000000000004
2016-06-06,40,2,RF,0,0.03978396611881229,0,0.36000000000000004
2016-06-07,40,2,RF,0,0.043117299452145624,0,0.36000000000000004
2016-06-08,40,2,RF,0,0.043117299452145624,0,0.36000000000000004
2016-06-09,40,2,RF,0,0.043117299452145624,0,0.36000000000000004
2016-06-10,40,2,RF,0,0.043117299452145624,0,0.36000000000000004
2016-06-13,40,2,RF,0,0.03945432051664148,0,0.36000000000000004
2016-06-14,40,2,RF,0,0.02984434698272311,0,0.36000000000000004
2016-06-15,40,2,RF,0,0.04606060631939733,0,0.36000000000000004
2016-06-16,40,2,RF,0,0.033146839566277876,0,0.36000000000000004
2016-06-17,40,2,RF,0,0.036450632785478956,0,0.36000000000000004
2016-06-20,40,2,RF,0,0.02984434698272311,0,0.36000000000000004
2016-06-21,40,2,RF,0,0.02326760129409952,0,0.36000000000000004
2016-06-22,40,2,RF,0,0.033238061179967256,0,0.36000000000000004
2016-06-23,40,2,RF,0,0.033238061179967256,0,0.36000000000000004
2016-06-24,40,2,RF,0,0.022846494442317556,0,0.36000000000000004
2016-06-27,40,2,RF,0,0.026179827775650887,0,0.36000000000000004
2016-06-28,40,2,RF,0,0.031969067151974236,0,0.36000000000000004
2016-06-29,40,2,RF,0,0.02932498743361292,0,0.36000000000000004
2016-06-30,40,2,RF,0,0.02304834723302788,0,0.36000000000000004
2016-07-01,40,2,RF,0,0.02304834723302788,0,0.36000000000000004
2016-07-04,40,2,RF,0,0.02304834723302788,0,0.36000000000000004
2016-07-05,40,2,RF,0,0.025991654100279586,0,0.36000000000000004
2016-07-06,40,2,RF,0,0.02304834723302788,0,0.36000000000000004
2016-07-07,40,2,RF,0,0.02304834723302788,0,0.36000000000000004
2016-07-08,40,2,RF,0,0.02304834723302788,0,0.36000000000000004
2016-07-11,40,2,RF,0,0.02304834723302788,0,0.36000000000000004
2016-07-12,40,2,RF,0,0.019715013899694548,0,0.36000000000000004
2016-07-13,40,2,RF,0,0.019715013899694548,0,0.36000000000000004
2016-07-14,40,2,RF,0,0.02304834723302788,0,0.36000000000000004
2016-07-15,40,2,RF,0,0.016411220680493478,0,0.36000000000000004
2016-07-18,40,2,RF,0,0.013077887347160142,0,0.36000000000000004
2016-07-19,40,2,RF,0,0.013077887347160142,0,0.36000000000000004
2016-07-20,40,2,RF,0,0.013077887347160142,0,0.36000000000000004
2016-07-21,40,2,RF,0,0.013077887347160142,0,0.36000000000000004
2016-07-22,40,2,RF,0,0.013077887347160142,0,0.36000000000000004
2016-07-25,40,2,RF,0,0.013077887347160142,0,0.36000000000000004
2016-07-26,40,2,RF,0,0.009744554013826809,0,0.36000000000000004
2016-07-27,40,2,RF,0,0.009744554013826809,0,0.36000000000000004
2016-07-28,40,2,RF,0,0.006411220680493475,0,0.36000000000000004
2016-07-29,40,2,RF,0,0.006411220680493475,0,0.36000000000000004
2016-08-01,40,2,RF,0,0.009744554013826809,0,0.36000000000000004
2016-08-02,40,2,RF,0,0.009744554013826809,0,0.36000000000000004
2016-08-03,40,2,RF,0,0.009744554013826809,0,0.36000000000000004
2016-08-04,40,2,RF,0,0.009744554013826809,0,0.36000000000000004
2016-08-05,40,2,RF,0,0.006600934627432856,0,0.36000000000000004
2016-08-08,40,2,RF,0,0.009535275940606592,0,0.36000000000000004
2016-08-09,40,2,RF,0,0.009790979876301635,0,0.36000000000000004
2016-08-10,40,2,RF,0,0.009790979876301635,0,0.36000000000000004
2016-08-11,40,2,RF,0,0.009790979876301635,0,0.36000000000000004
2016-08-12,40,2,RF,0,0.009790979876301635,0,0.36000000000000004
2016-08-15,40,2,RF,0,0.0064576465429683014,0,0.36000000000000004
2016-08-16,40,2,RF,0,0.0064576465429683014,0,0.36000000000000004
2016-08-17,40,2,RF,0,0.009391987856142038,0,0.36000000000000004
2016-08-18,40,2,RF,0,0.0064576465429683014,0,0.36000000000000004
2016-08-19,40,2,RF,0,0.0064576465429683014,0,0.36000000000000004
2016-08-22,40,2,RF,0,0.009391987856142038,0,0.36000000000000004
2016-08-23,40,2,RF,0,0.009391987856142038,0,0.36000000000000004
2016-08-24,40,2,RF,0,0.0064576465429683014,0,0.36000000000000004
2016-08-25,40,2,RF,0,0.013063932345724146,0,0.36000000000000004
2016-08-26,40,2,RF,0,0.016397265679057478,0,0.36000000000000004
2016-08-29,40,2,RF,0,0.01272532118947537,0,0.36000000000000004
2016-08-30,40,2,RF,0,0.009790979876301635,0,0.36000000000000004
2016-08-31,40,2,RF,0,0.009790979876301635,0,0.36000000000000004
2016-09-01,40,2,RF,0,0.009790979876301635,0,0.36000000000000004
2016-09-02,40,2,RF,0,0.01931808485383257,0,0.36000000000000004
2016-09-05,40,2,RF,0,0.0130504102073255,0,0.36000000000000004
2016-09-06,40,2,RF,0,0.0130504102073255,0,0.36000000000000004
2016-09-07,40,2,RF,0,0.0130504102073255,0,0.36000000000000004
2016-09-08,40,2,RF,0,0.0130504102073255,0,0.36000000000000004
2016-09-09,40,2,RF,0,0.006527031625123388,0,0.36000000000000004
2016-09-12,40,2,RF,0,0.0094667301175857,0,0.36000000000000004
2016-09-13,40,2,RF,0,0.012800063450919032,0,0.36000000000000004
2016-09-14,40,2,RF,0,0.0094667301175857,0,0.36000000000000004
2016-09-15,40,2,RF,0,0.0094667301175857,0,0.36000000000000004
2016-09-16,40,2,RF,0,0.012401071430759436,0,0.36000000000000004
2016-09-19,40,2,RF,0,0.012401071430759436,0,0.36000000000000004
2016-09-20,40,2,RF,0,0.0094667301175857,0,0.36000000000000004
2016-09-21,40,2,RF,0,0.0094667301175857,0,0.36000000000000004
2016-09-22,40,2,RF,0,0.0094667301175857,0,0.36000000000000004
2016-09-23,40,2,RF,0,0.0094667301175857,0,0.36000000000000004
2016-09-26,40,2,RF,0,0.0094667301175857,0,0.36000000000000004
2016-09-27,40,2,RF,0,0.006207299786561834,0,0.36000000000000004
2016-09-28,40,2,RF,0,0.006207299786561834,0,0.36000000000000004
2016-09-29,40,2,RF,0,0.006207299786561834,0,0.36000000000000004
2016-09-30,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-10-03,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-10-04,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-10-05,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-10-06,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-10-07,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-10-10,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-10-11,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-10-12,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-10-13,40,2,RF,0,0.006273031825795645,0,0.36000000000000004
2016-10-14,40,2,RF,0,0.006273031825795645,0,0.36000000000000004
2016-10-17,40,2,RF,0,0.006273031825795645,0,0.36000000000000004
2016-10-18,40,2,RF,0,0.006273031825795645,0,0.36000000000000004
2016-10-19,40,2,RF,0,0.006273031825795645,0,0.36000000000000004
2016-10-20,40,2,RF,0,0.006273031825795645,0,0.36000000000000004
2016-10-21,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-10-24,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-10-25,40,2,RF,0,0.006273031825795645,0,0.36000000000000004
2016-10-26,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-10-27,40,2,RF,0,0.06409322230959616,0,0.36000000000000004
2016-10-28,40,2,RF,0,0.0638924938370356,0,0.36000000000000004
2016-10-31,40,2,RF,0,0.02238327917490325,0,0.36000000000000004
2016-11-01,40,2,RF,0,0.013095710884674224,0,0.36000000000000004
2016-11-02,40,2,RF,0,0.016035409377136538,0,0.36000000000000004
2016-11-03,40,2,RF,0,0.015876064906164274,0,0.36000000000000004
2016-11-04,40,2,RF,0,0.01287931762855149,0,0.36000000000000004
2016-11-07,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-11-08,40,2,RF,0,0.009051875687625154,0,0.36000000000000004
2016-11-09,40,2,RF,0,0.012385209020958486,0,0.36000000000000004
2016-11-10,40,2,RF,0,0.0029396984924623115,0,0.36000000000000004
2016-11-11,40,2,RF,0,0.0,0,0.36000000000000004
2016-11-14,40,2,RF,0,0.0032435749904104333,0,0.36000000000000004
2016-11-15,40,2,RF,0,0.0,0,0.36000000000000004
2016-11-16,40,2,RF,0,0.006666666666666667,0,0.36000000000000004
