Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2009-10-01,40,1,CausalTCN,DL,0,0.5303847789764404,1,0.05,2,"1,2"
2009-10-02,40,1,CausalTCN,DL,0,0.5305030345916748,1,0.05,2,"1,2"
2009-10-05,40,1,CausalTCN,DL,0,0.5305678844451904,1,0.05,2,"1,2"
2009-10-06,40,1,CausalTCN,DL,0,0.5306039452552795,1,0.05,2,"1,2"
2009-10-07,40,1,CausalTCN,DL,0,0.5306821465492249,1,0.05,2,"1,2"
2009-10-08,40,1,CausalTCN,DL,0,0.5307063460350037,1,0.05,2,"1,2"
2009-10-09,40,1,CausalTCN,DL,0,0.5307520031929016,1,0.05,2,"1,2"
2009-10-12,40,1,CausalTCN,DL,0,0.5308172106742859,1,0.05,2,"1,2"
2009-10-13,40,1,CausalTCN,DL,0,0.5308026671409607,1,0.05,2,"1,2"
2009-10-14,40,1,CausalTCN,DL,0,0.5308500528335571,1,0.05,2,"1,2"
2009-10-15,40,1,CausalTCN,DL,0,0.5307872295379639,1,0.05,2,"1,2"
2009-10-16,40,1,CausalTCN,DL,0,0.5307148098945618,1,0.05,2,"1,2"
2009-10-19,40,1,CausalTCN,DL,0,0.5306270718574524,1,0.05,2,"1,2"
2009-10-20,40,1,CausalTCN,DL,0,0.530474841594696,1,0.05,2,"1,2"
2009-10-21,40,1,CausalTCN,DL,0,0.5303241610527039,1,0.05,2,"1,2"
2009-10-22,40,1,CausalTCN,DL,0,0.530131995677948,1,0.05,2,"1,2"
2009-10-23,40,1,CausalTCN,DL,0,0.5299292206764221,1,0.05,2,"1,2"
2009-10-26,40,1,CausalTCN,DL,0,0.5297358632087708,1,0.05,2,"1,2"
2009-10-27,40,1,CausalTCN,DL,0,0.529560923576355,1,0.05,2,"1,2"
2009-10-28,40,1,CausalTCN,DL,0,0.5293731689453125,1,0.05,2,"1,2"
2009-10-29,40,1,CausalTCN,DL,0,0.5290840268135071,1,0.05,2,"1,2"
2009-10-30,40,1,CausalTCN,DL,0,0.5288840532302856,1,0.05,2,"1,2"
2009-11-02,40,1,CausalTCN,DL,0,0.5286077857017517,1,0.05,2,"1,2"
2009-11-03,40,1,CausalTCN,DL,0,0.5283758640289307,1,0.05,2,"1,2"
2009-11-04,40,1,CausalTCN,DL,0,0.5281795859336853,1,0.05,2,"1,2"
2009-11-05,40,1,CausalTCN,DL,0,0.5280123353004456,1,0.05,2,"1,2"
2009-11-06,40,1,CausalTCN,DL,0,0.5278573632240295,1,0.05,2,"1,2"
2009-11-09,40,1,CausalTCN,DL,0,0.5277310013771057,1,0.05,2,"1,2"
2009-11-10,40,1,CausalTCN,DL,0,0.5276330709457397,1,0.05,2,"1,2"
2009-11-11,40,1,CausalTCN,DL,0,0.5275652408599854,1,0.05,2,"1,2"
2009-11-12,40,1,CausalTCN,DL,0,0.5274947285652161,1,0.05,2,"1,2"
2009-11-13,40,1,CausalTCN,DL,0,0.5274308919906616,1,0.05,2,"1,2"
2009-11-16,40,1,CausalTCN,DL,0,0.5273844003677368,1,0.05,2,"1,2"
2009-11-17,40,1,CausalTCN,DL,0,0.527386486530304,1,0.05,2,"1,2"
2009-11-18,40,1,CausalTCN,DL,0,0.5273156762123108,1,0.05,2,"1,2"
2009-11-19,40,1,CausalTCN,DL,0,0.5272648930549622,1,0.05,2,"1,2"
2009-11-20,40,1,CausalTCN,DL,0,0.5271804928779602,1,0.05,2,"1,2"
2009-11-23,40,1,CausalTCN,DL,0,0.5271151661872864,1,0.05,2,"1,2"
2009-11-24,40,1,CausalTCN,DL,0,0.5270782709121704,1,0.05,2,"1,2"
2009-11-25,40,1,CausalTCN,DL,0,0.5270445346832275,1,0.05,2,"1,2"
2009-11-26,40,1,CausalTCN,DL,0,0.5270732641220093,1,0.05,2,"1,2"
2009-11-27,40,1,CausalTCN,DL,0,0.5270148515701294,1,0.05,2,"1,2"
2009-11-30,40,1,CausalTCN,DL,0,0.5270171761512756,1,0.05,2,"1,2"
2009-12-01,40,1,CausalTCN,DL,0,0.52693110704422,1,0.05,2,"1,2"
2009-12-02,40,1,CausalTCN,DL,0,0.52662593126297,1,0.05,2,"1,2"
2009-12-03,40,1,CausalTCN,DL,0,0.5265042781829834,1,0.05,2,"1,2"
2009-12-04,40,1,CausalTCN,DL,0,0.5263393521308899,1,0.05,2,"1,2"
2009-12-07,40,1,CausalTCN,DL,0,0.5262513756752014,1,0.05,2,"1,2"
2009-12-08,40,1,CausalTCN,DL,0,0.5261836051940918,1,0.05,2,"1,2"
2009-12-09,40,1,CausalTCN,DL,0,0.5261662006378174,1,0.05,2,"1,2"
2009-12-10,40,1,CausalTCN,DL,0,0.5260559320449829,1,0.05,2,"1,2"
2009-12-11,40,1,CausalTCN,DL,0,0.525965690612793,1,0.05,2,"1,2"
2009-12-14,40,1,CausalTCN,DL,0,0.5259007215499878,1,0.05,2,"1,2"
2009-12-15,40,1,CausalTCN,DL,0,0.5257841348648071,1,0.05,2,"1,2"
2009-12-16,40,1,CausalTCN,DL,0,0.5255926251411438,1,0.05,2,"1,2"
2009-12-17,40,1,CausalTCN,DL,0,0.5253429412841797,1,0.05,2,"1,2"
2009-12-18,40,1,CausalTCN,DL,0,0.5250904560089111,1,0.05,2,"1,2"
2009-12-21,40,1,CausalTCN,DL,0,0.5248488187789917,1,0.05,2,"1,2"
2009-12-22,40,1,CausalTCN,DL,0,0.5245077610015869,1,0.05,2,"1,2"
2009-12-23,40,1,CausalTCN,DL,0,0.5242742896080017,1,0.05,2,"1,2"
2009-12-24,40,1,CausalTCN,DL,0,0.5241905450820923,1,0.05,2,"1,2"
2009-12-25,40,1,CausalTCN,DL,0,0.5240194797515869,1,0.05,2,"1,2"
2009-12-28,40,1,CausalTCN,DL,0,0.5237041115760803,1,0.05,2,"1,2"
2009-12-29,40,1,CausalTCN,DL,0,0.5233805179595947,1,0.05,2,"1,2"
2009-12-30,40,1,CausalTCN,DL,0,0.5230299234390259,1,0.05,2,"1,2"
2009-12-31,40,1,CausalTCN,DL,0,0.5227377414703369,1,0.05,2,"1,2"
2010-01-01,40,1,CausalTCN,DL,0,0.5224166512489319,1,0.05,2,"1,2"
2010-01-04,40,1,CausalTCN,DL,0,0.5221596956253052,1,0.05,2,"1,2"
2010-01-05,40,1,CausalTCN,DL,0,0.5218728184700012,1,0.05,2,"1,2"
2010-01-06,40,1,CausalTCN,DL,0,0.5216681361198425,1,0.05,2,"1,2"
2010-01-07,40,1,CausalTCN,DL,0,0.5214499831199646,1,0.05,2,"1,2"
2010-01-08,40,1,CausalTCN,DL,0,0.5212048292160034,1,0.05,2,"1,2"
2010-01-11,40,1,CausalTCN,DL,1,0.5209401249885559,1,0.05,2,"1,2"
2010-01-12,40,1,CausalTCN,DL,1,0.5206981897354126,1,0.05,2,"1,2"
2010-01-13,40,1,CausalTCN,DL,1,0.5205160975456238,1,0.05,2,"1,2"
2010-01-14,40,1,CausalTCN,DL,1,0.5203421115875244,1,0.05,2,"1,2"
2010-01-15,40,1,CausalTCN,DL,1,0.52008056640625,1,0.05,2,"1,2"
2010-01-18,40,1,CausalTCN,DL,1,0.519902229309082,1,0.05,2,"1,2"
2010-01-19,40,1,CausalTCN,DL,1,0.5196688175201416,1,0.05,2,"1,2"
2010-01-20,40,1,CausalTCN,DL,1,0.5194729566574097,1,0.05,2,"1,2"
2010-01-21,40,1,CausalTCN,DL,1,0.5193334817886353,1,0.05,2,"1,2"
2010-01-22,40,1,CausalTCN,DL,1,0.5191770792007446,1,0.05,2,"1,2"
2010-01-25,40,1,CausalTCN,DL,1,0.5189958214759827,1,0.05,2,"1,2"
2010-01-26,40,1,CausalTCN,DL,1,0.5189138054847717,1,0.05,2,"1,2"
2010-01-27,40,1,CausalTCN,DL,1,0.5188661217689514,1,0.05,2,"1,2"
2010-01-28,40,1,CausalTCN,DL,1,0.5188566446304321,1,0.05,2,"1,2"
2010-01-29,40,1,CausalTCN,DL,1,0.5187940001487732,1,0.05,2,"1,2"
2010-02-01,40,1,CausalTCN,DL,1,0.5187001824378967,1,0.05,2,"1,2"
2010-02-02,40,1,CausalTCN,DL,1,0.5185185074806213,1,0.05,2,"1,2"
2010-02-03,40,1,CausalTCN,DL,1,0.5184056162834167,1,0.05,2,"1,2"
2010-02-04,40,1,CausalTCN,DL,1,0.5182008147239685,1,0.05,2,"1,2"
2010-02-05,40,1,CausalTCN,DL,1,0.5181607604026794,1,0.05,2,"1,2"
2010-02-08,40,1,CausalTCN,DL,1,0.518008291721344,1,0.05,2,"1,2"
2010-02-09,40,1,CausalTCN,DL,1,0.5178959965705872,1,0.05,2,"1,2"
2010-02-10,40,1,CausalTCN,DL,1,0.517767608165741,1,0.05,2,"1,2"
2010-02-11,40,1,CausalTCN,DL,1,0.5176214575767517,1,0.05,2,"1,2"
2010-02-12,40,1,CausalTCN,DL,1,0.5175263285636902,1,0.05,2,"1,2"
2010-02-15,40,1,CausalTCN,DL,1,0.5174591541290283,1,0.05,2,"1,2"
2010-02-16,40,1,CausalTCN,DL,1,0.5175061225891113,1,0.05,2,"1,2"
2010-02-17,40,1,CausalTCN,DL,1,0.5174974799156189,1,0.05,2,"1,2"
2010-02-18,40,1,CausalTCN,DL,1,0.5174997448921204,1,0.05,2,"1,2"
2010-02-19,40,1,CausalTCN,DL,1,0.5174805521965027,1,0.05,2,"1,2"
2010-02-22,40,1,CausalTCN,DL,1,0.517487108707428,1,0.05,2,"1,2"
2010-02-23,40,1,CausalTCN,DL,1,0.5175025463104248,1,0.05,2,"1,2"
2010-02-24,40,1,CausalTCN,DL,1,0.5174890756607056,1,0.05,2,"1,2"
2010-02-25,40,1,CausalTCN,DL,1,0.5175058245658875,1,0.05,2,"1,2"
2010-02-26,40,1,CausalTCN,DL,1,0.5175361633300781,1,0.05,2,"1,2"
2010-03-01,40,1,CausalTCN,DL,1,0.517569899559021,1,0.05,2,"1,2"
2010-03-02,40,1,CausalTCN,DL,1,0.5176746845245361,1,0.05,2,"1,2"
2010-03-03,40,1,CausalTCN,DL,1,0.5177915692329407,1,0.05,2,"1,2"
2010-03-04,40,1,CausalTCN,DL,1,0.5178877711296082,1,0.05,2,"1,2"
2010-03-05,40,1,CausalTCN,DL,1,0.5180639624595642,1,0.05,2,"1,2"
2010-08-26,40,2,Logit,ML,0,0.00722190085798502,0,0.2,2,"1,2"
2010-08-27,40,2,Logit,ML,0,0.0022513095755130053,0,0.2,2,"1,2"
2010-08-30,40,2,Logit,ML,0,0.001656946144066751,0,0.2,2,"1,2"
2010-08-31,40,2,Logit,ML,0,0.0027513704262673855,0,0.2,2,"1,2"
2010-09-01,40,2,Logit,ML,0,0.00317890802398324,0,0.2,2,"1,2"
2010-09-02,40,2,Logit,ML,0,0.0021045703906565905,0,0.2,2,"1,2"
2010-09-03,40,2,Logit,ML,0,0.0024663847871124744,0,0.2,2,"1,2"
2010-09-06,40,2,Logit,ML,0,0.009248567745089531,0,0.2,2,"1,2"
2010-09-07,40,2,Logit,ML,0,0.027713583782315254,0,0.2,2,"1,2"
2010-09-08,40,2,Logit,ML,0,0.006325531285256147,0,0.2,2,"1,2"
2010-09-09,40,2,Logit,ML,0,0.00791039690375328,0,0.2,2,"1,2"
2010-09-10,40,2,Logit,ML,0,0.06344791501760483,0,0.2,2,"1,2"
2010-09-13,40,2,Logit,ML,1,0.04411425068974495,0,0.2,2,"1,2"
2010-09-14,40,2,Logit,ML,1,0.04134006053209305,0,0.2,2,"1,2"
2010-09-15,40,2,Logit,ML,1,0.015857135877013206,0,0.2,2,"1,2"
2010-09-16,40,2,Logit,ML,1,0.014257701113820076,0,0.2,2,"1,2"
2010-09-17,40,2,Logit,ML,1,0.010854882188141346,0,0.2,2,"1,2"
2010-09-20,40,2,Logit,ML,1,0.004862638656049967,0,0.2,2,"1,2"
2010-09-21,40,2,Logit,ML,1,0.011987256817519665,0,0.2,2,"1,2"
2010-09-22,40,2,Logit,ML,1,0.014687049202620983,0,0.2,2,"1,2"
2010-09-23,40,2,Logit,ML,1,0.016168976202607155,0,0.2,2,"1,2"
2010-09-24,40,2,Logit,ML,1,0.01649586297571659,0,0.2,2,"1,2"
2010-09-27,40,2,Logit,ML,1,0.02113424986600876,0,0.2,2,"1,2"
2010-09-28,40,2,Logit,ML,1,0.020440952852368355,0,0.2,2,"1,2"
2010-09-29,40,2,Logit,ML,1,0.01297085639089346,0,0.2,2,"1,2"
2010-09-30,40,2,Logit,ML,1,0.014082694426178932,0,0.2,2,"1,2"
2010-10-01,40,2,Logit,ML,1,0.008340608328580856,0,0.2,2,"1,2"
2010-10-04,40,2,Logit,ML,1,0.005646171513944864,0,0.2,2,"1,2"
2010-10-05,40,2,Logit,ML,1,0.0036531288642436266,0,0.2,2,"1,2"
2010-10-06,40,2,Logit,ML,1,0.0015133669367060065,0,0.2,2,"1,2"
2010-10-07,40,2,Logit,ML,1,0.002828376367688179,0,0.2,2,"1,2"
2010-10-08,40,2,Logit,ML,1,0.016207348555326462,0,0.2,2,"1,2"
2010-10-11,40,2,Logit,ML,1,0.015951283276081085,0,0.2,2,"1,2"
2010-10-12,40,2,Logit,ML,1,0.0123729994520545,0,0.2,2,"1,2"
2010-10-13,40,2,Logit,ML,1,0.04235929995775223,0,0.2,2,"1,2"
2010-10-14,40,2,Logit,ML,1,0.029885387048125267,0,0.2,2,"1,2"
2010-10-15,40,2,Logit,ML,1,0.022714072838425636,0,0.2,2,"1,2"
2010-10-18,40,2,Logit,ML,1,0.013787982985377312,0,0.2,2,"1,2"
2010-10-19,40,2,Logit,ML,1,0.015431679785251617,0,0.2,2,"1,2"
2010-10-20,40,2,Logit,ML,1,0.016557810828089714,0,0.2,2,"1,2"
2010-10-21,40,2,Logit,ML,1,0.0578109472990036,0,0.2,2,"1,2"
2010-10-22,40,2,Logit,ML,1,0.0479852594435215,0,0.2,2,"1,2"
2010-10-25,40,2,Logit,ML,1,0.06737914681434631,0,0.2,2,"1,2"
2010-10-26,40,2,Logit,ML,1,0.045908838510513306,0,0.2,2,"1,2"
2010-10-27,40,2,Logit,ML,1,0.032877109944820404,0,0.2,2,"1,2"
2010-10-28,40,2,Logit,ML,1,0.017153186723589897,0,0.2,2,"1,2"
2010-10-29,40,2,Logit,ML,1,0.01912495866417885,0,0.2,2,"1,2"
2010-11-01,40,2,Logit,ML,1,1.0,1,0.2,2,"1,2"
2010-11-02,40,2,Logit,ML,1,1.0,1,0.2,2,"1,2"
2010-11-03,40,2,Logit,ML,1,0.9999707937240601,1,0.2,2,"1,2"
2010-11-04,40,2,Logit,ML,1,0.9999954700469971,1,0.2,2,"1,2"
2010-11-05,40,2,Logit,ML,1,0.9999971389770508,1,0.2,2,"1,2"
2010-08-26,40,2,RF,ML,0,0.09347151959984829,0,0.19,2,"1,2"
2010-08-27,40,2,RF,ML,0,0.07406235596038496,0,0.19,2,"1,2"
2010-08-30,40,2,RF,ML,0,0.08216239707630264,0,0.19,2,"1,2"
2010-08-31,40,2,RF,ML,0,0.10976878449353812,0,0.19,2,"1,2"
2010-09-01,40,2,RF,ML,0,0.12198362112053682,0,0.19,2,"1,2"
2010-09-02,40,2,RF,ML,0,0.12587844929473402,0,0.19,2,"1,2"
2010-09-03,40,2,RF,ML,0,0.12442011596140068,0,0.19,2,"1,2"
2010-09-06,40,2,RF,ML,0,0.1398854108479643,0,0.19,2,"1,2"
2010-09-07,40,2,RF,ML,0,0.1488618339249981,0,0.19,2,"1,2"
2010-09-08,40,2,RF,ML,0,0.11800043358941328,0,0.19,2,"1,2"
2010-09-09,40,2,RF,ML,0,0.1018666464987521,0,0.19,2,"1,2"
2010-09-10,40,2,RF,ML,0,0.12169908552171411,0,0.19,2,"1,2"
2010-09-13,40,2,RF,ML,1,0.11150338352395275,0,0.19,2,"1,2"
2010-09-14,40,2,RF,ML,1,0.14181839390594878,0,0.19,2,"1,2"
2010-09-15,40,2,RF,ML,1,0.12417548536078435,0,0.19,2,"1,2"
2010-09-16,40,2,RF,ML,1,0.1135003334942204,0,0.19,2,"1,2"
2010-09-17,40,2,RF,ML,1,0.11179445787263101,0,0.19,2,"1,2"
2010-09-20,40,2,RF,ML,1,0.10558307940246922,0,0.19,2,"1,2"
2010-09-21,40,2,RF,ML,1,0.09852080198667974,0,0.19,2,"1,2"
2010-09-22,40,2,RF,ML,1,0.12172671256036165,0,0.19,2,"1,2"
2010-09-23,40,2,RF,ML,1,0.09717219916075848,0,0.19,2,"1,2"
2010-09-24,40,2,RF,ML,1,0.10982807957949894,0,0.19,2,"1,2"
2010-09-27,40,2,RF,ML,1,0.11011946955161626,0,0.19,2,"1,2"
2010-09-28,40,2,RF,ML,1,0.10891901013543664,0,0.19,2,"1,2"
2010-09-29,40,2,RF,ML,1,0.12561658594456857,0,0.19,2,"1,2"
2010-09-30,40,2,RF,ML,1,0.12809980742107863,0,0.19,2,"1,2"
2010-10-01,40,2,RF,ML,1,0.13052921860937577,0,0.19,2,"1,2"
2010-10-04,40,2,RF,ML,1,0.12330851569384883,0,0.19,2,"1,2"
2010-10-05,40,2,RF,ML,1,0.10757802368979905,0,0.19,2,"1,2"
2010-10-06,40,2,RF,ML,1,0.10133002283718948,0,0.19,2,"1,2"
2010-10-07,40,2,RF,ML,1,0.10494728750230849,0,0.19,2,"1,2"
2010-10-08,40,2,RF,ML,1,0.12813501092565596,0,0.19,2,"1,2"
2010-10-11,40,2,RF,ML,1,0.12940001239162566,0,0.19,2,"1,2"
2010-10-12,40,2,RF,ML,1,0.12866874770120187,0,0.19,2,"1,2"
2010-10-13,40,2,RF,ML,1,0.15060200986266273,0,0.19,2,"1,2"
2010-10-14,40,2,RF,ML,1,0.1492140072804772,0,0.19,2,"1,2"
2010-10-15,40,2,RF,ML,1,0.13438552469328197,0,0.19,2,"1,2"
2010-10-18,40,2,RF,ML,1,0.13149153490445184,0,0.19,2,"1,2"
2010-10-19,40,2,RF,ML,1,0.1243540412776982,0,0.19,2,"1,2"
2010-10-20,40,2,RF,ML,1,0.11410018350035335,0,0.19,2,"1,2"
2010-10-21,40,2,RF,ML,1,0.10239803223458908,0,0.19,2,"1,2"
2010-10-22,40,2,RF,ML,1,0.10100636330920046,0,0.19,2,"1,2"
2010-10-25,40,2,RF,ML,1,0.11288258974151442,0,0.19,2,"1,2"
2010-10-26,40,2,RF,ML,1,0.11361408358515779,0,0.19,2,"1,2"
2010-10-27,40,2,RF,ML,1,0.1058959746830457,0,0.19,2,"1,2"
2010-10-28,40,2,RF,ML,1,0.11044629183738079,0,0.19,2,"1,2"
2010-10-29,40,2,RF,ML,1,0.1024573750440102,0,0.19,2,"1,2"
2010-11-01,40,2,RF,ML,1,0.13430174056090127,0,0.19,2,"1,2"
2010-11-02,40,2,RF,ML,1,0.1873599770753272,0,0.19,2,"1,2"
2010-11-03,40,2,RF,ML,1,0.24645380500892686,1,0.19,2,"1,2"
2010-11-04,40,2,RF,ML,1,0.2493391201385541,1,0.19,2,"1,2"
2010-11-05,40,2,RF,ML,1,0.2466110750065149,1,0.19,2,"1,2"
2010-08-26,40,2,XGBoost,ML,0,0.0008862168760970235,0,0.5700000000000001,2,"1,2"
2010-08-27,40,2,XGBoost,ML,0,0.0007897496689110994,0,0.5700000000000001,2,"1,2"
2010-08-30,40,2,XGBoost,ML,0,0.0007897496689110994,0,0.5700000000000001,2,"1,2"
2010-08-31,40,2,XGBoost,ML,0,0.0014861206291243434,0,0.5700000000000001,2,"1,2"
2010-09-01,40,2,XGBoost,ML,0,0.0015109918313100934,0,0.5700000000000001,2,"1,2"
2010-09-02,40,2,XGBoost,ML,0,0.0015457062982022762,0,0.5700000000000001,2,"1,2"
2010-09-03,40,2,XGBoost,ML,0,0.0015457062982022762,0,0.5700000000000001,2,"1,2"
2010-09-06,40,2,XGBoost,ML,0,0.0015493445098400116,0,0.5700000000000001,2,"1,2"
2010-09-07,40,2,XGBoost,ML,0,0.001589076011441648,0,0.5700000000000001,2,"1,2"
2010-09-08,40,2,XGBoost,ML,0,0.0009096863213926554,0,0.5700000000000001,2,"1,2"
2010-09-09,40,2,XGBoost,ML,0,0.0008956608944572508,0,0.5700000000000001,2,"1,2"
2010-09-10,40,2,XGBoost,ML,0,0.00094611692475155,0,0.5700000000000001,2,"1,2"
2010-09-13,40,2,XGBoost,ML,1,0.0005648771184496582,0,0.5700000000000001,2,"1,2"
2010-09-14,40,2,XGBoost,ML,1,0.0014788833213970065,0,0.5700000000000001,2,"1,2"
2010-09-15,40,2,XGBoost,ML,1,0.0012786813313141465,0,0.5700000000000001,2,"1,2"
2010-09-16,40,2,XGBoost,ML,1,0.0015355013310909271,0,0.5700000000000001,2,"1,2"
2010-09-17,40,2,XGBoost,ML,1,0.001533585018478334,0,0.5700000000000001,2,"1,2"
2010-09-20,40,2,XGBoost,ML,1,0.0012659577187150717,0,0.5700000000000001,2,"1,2"
2010-09-21,40,2,XGBoost,ML,1,0.0009746704599820077,0,0.5700000000000001,2,"1,2"
2010-09-22,40,2,XGBoost,ML,1,0.0013813646510243416,0,0.5700000000000001,2,"1,2"
2010-09-23,40,2,XGBoost,ML,1,0.0010227379389107227,0,0.5700000000000001,2,"1,2"
2010-09-24,40,2,XGBoost,ML,1,0.0010798877337947488,0,0.5700000000000001,2,"1,2"
2010-09-27,40,2,XGBoost,ML,1,0.0010451000416651368,0,0.5700000000000001,2,"1,2"
2010-09-28,40,2,XGBoost,ML,1,0.0010032553691416979,0,0.5700000000000001,2,"1,2"
2010-09-29,40,2,XGBoost,ML,1,0.001060812151990831,0,0.5700000000000001,2,"1,2"
2010-09-30,40,2,XGBoost,ML,1,0.0010290213394910097,0,0.5700000000000001,2,"1,2"
2010-10-01,40,2,XGBoost,ML,1,0.0009445240721106529,0,0.5700000000000001,2,"1,2"
2010-10-04,40,2,XGBoost,ML,1,0.0009571631089784205,0,0.5700000000000001,2,"1,2"
2010-10-05,40,2,XGBoost,ML,1,0.0009034222457557917,0,0.5700000000000001,2,"1,2"
2010-10-06,40,2,XGBoost,ML,1,0.000826165487524122,0,0.5700000000000001,2,"1,2"
2010-10-07,40,2,XGBoost,ML,1,0.0010241434210911393,0,0.5700000000000001,2,"1,2"
2010-10-08,40,2,XGBoost,ML,1,0.001276391907595098,0,0.5700000000000001,2,"1,2"
2010-10-11,40,2,XGBoost,ML,1,0.001302878255955875,0,0.5700000000000001,2,"1,2"
2010-10-12,40,2,XGBoost,ML,1,0.001276391907595098,0,0.5700000000000001,2,"1,2"
2010-10-13,40,2,XGBoost,ML,1,0.001382156158797443,0,0.5700000000000001,2,"1,2"
2010-10-14,40,2,XGBoost,ML,1,0.0014966954477131367,0,0.5700000000000001,2,"1,2"
2010-10-15,40,2,XGBoost,ML,1,0.0012261500814929605,0,0.5700000000000001,2,"1,2"
2010-10-18,40,2,XGBoost,ML,1,0.001562120276503265,0,0.5700000000000001,2,"1,2"
2010-10-19,40,2,XGBoost,ML,1,0.0014532163040712476,0,0.5700000000000001,2,"1,2"
2010-10-20,40,2,XGBoost,ML,1,0.0011213067919015884,0,0.5700000000000001,2,"1,2"
2010-10-21,40,2,XGBoost,ML,1,0.0009801241103559732,0,0.5700000000000001,2,"1,2"
2010-10-22,40,2,XGBoost,ML,1,0.002774216700345278,0,0.5700000000000001,2,"1,2"
2010-10-25,40,2,XGBoost,ML,1,0.002774216700345278,0,0.5700000000000001,2,"1,2"
2010-10-26,40,2,XGBoost,ML,1,0.002774216700345278,0,0.5700000000000001,2,"1,2"
2010-10-27,40,2,XGBoost,ML,1,0.0017103699501603842,0,0.5700000000000001,2,"1,2"
2010-10-28,40,2,XGBoost,ML,1,0.001566195278428495,0,0.5700000000000001,2,"1,2"
2010-10-29,40,2,XGBoost,ML,1,0.0012993061682209373,0,0.5700000000000001,2,"1,2"
2010-11-01,40,2,XGBoost,ML,1,0.001168481889180839,0,0.5700000000000001,2,"1,2"
2010-11-02,40,2,XGBoost,ML,1,0.08719155937433243,0,0.5700000000000001,2,"1,2"
2010-11-03,40,2,XGBoost,ML,1,0.4823601543903351,0,0.5700000000000001,2,"1,2"
2010-11-04,40,2,XGBoost,ML,1,0.5103873610496521,0,0.5700000000000001,2,"1,2"
2010-11-05,40,2,XGBoost,ML,1,0.3867237865924835,0,0.5700000000000001,2,"1,2"
2010-08-26,40,2,ALSTM,DL,0,0.3787200450897217,0,0.41000000000000003,2,"1,2"
2010-08-27,40,2,ALSTM,DL,0,0.3762209713459015,0,0.41000000000000003,2,"1,2"
2010-08-30,40,2,ALSTM,DL,0,0.3743617534637451,0,0.41000000000000003,2,"1,2"
2010-08-31,40,2,ALSTM,DL,0,0.37368178367614746,0,0.41000000000000003,2,"1,2"
2010-09-01,40,2,ALSTM,DL,0,0.3729110062122345,0,0.41000000000000003,2,"1,2"
2010-09-02,40,2,ALSTM,DL,0,0.3721897602081299,0,0.41000000000000003,2,"1,2"
2010-09-03,40,2,ALSTM,DL,0,0.37306639552116394,0,0.41000000000000003,2,"1,2"
2010-09-06,40,2,ALSTM,DL,0,0.37453600764274597,0,0.41000000000000003,2,"1,2"
2010-09-07,40,2,ALSTM,DL,0,0.3775230050086975,0,0.41000000000000003,2,"1,2"
2010-09-08,40,2,ALSTM,DL,0,0.37905409932136536,0,0.41000000000000003,2,"1,2"
2010-09-09,40,2,ALSTM,DL,0,0.38325583934783936,0,0.41000000000000003,2,"1,2"
2010-09-10,40,2,ALSTM,DL,0,0.3857000470161438,0,0.41000000000000003,2,"1,2"
2010-09-13,40,2,ALSTM,DL,1,0.3802505135536194,0,0.41000000000000003,2,"1,2"
2010-09-14,40,2,ALSTM,DL,1,0.379628449678421,0,0.41000000000000003,2,"1,2"
2010-09-15,40,2,ALSTM,DL,1,0.38424959778785706,0,0.41000000000000003,2,"1,2"
2010-09-16,40,2,ALSTM,DL,1,0.3906351923942566,0,0.41000000000000003,2,"1,2"
2010-09-17,40,2,ALSTM,DL,1,0.39247190952301025,0,0.41000000000000003,2,"1,2"
2010-09-20,40,2,ALSTM,DL,1,0.39802464842796326,0,0.41000000000000003,2,"1,2"
2010-09-21,40,2,ALSTM,DL,1,0.4042547941207886,0,0.41000000000000003,2,"1,2"
2010-09-22,40,2,ALSTM,DL,1,0.3973813056945801,0,0.41000000000000003,2,"1,2"
2010-09-23,40,2,ALSTM,DL,1,0.3944280743598938,0,0.41000000000000003,2,"1,2"
2010-09-24,40,2,ALSTM,DL,1,0.3900439441204071,0,0.41000000000000003,2,"1,2"
2010-09-27,40,2,ALSTM,DL,1,0.3858483135700226,0,0.41000000000000003,2,"1,2"
2010-09-28,40,2,ALSTM,DL,1,0.38105878233909607,0,0.41000000000000003,2,"1,2"
2010-09-29,40,2,ALSTM,DL,1,0.3756159245967865,0,0.41000000000000003,2,"1,2"
2010-09-30,40,2,ALSTM,DL,1,0.37383633852005005,0,0.41000000000000003,2,"1,2"
2010-10-01,40,2,ALSTM,DL,1,0.3713354170322418,0,0.41000000000000003,2,"1,2"
2010-10-04,40,2,ALSTM,DL,1,0.36968374252319336,0,0.41000000000000003,2,"1,2"
2010-10-05,40,2,ALSTM,DL,1,0.3687490224838257,0,0.41000000000000003,2,"1,2"
2010-10-06,40,2,ALSTM,DL,1,0.3676474690437317,0,0.41000000000000003,2,"1,2"
2010-10-07,40,2,ALSTM,DL,1,0.3672225773334503,0,0.41000000000000003,2,"1,2"
2010-10-08,40,2,ALSTM,DL,1,0.36756452918052673,0,0.41000000000000003,2,"1,2"
2010-10-11,40,2,ALSTM,DL,1,0.36803296208381653,0,0.41000000000000003,2,"1,2"
2010-10-12,40,2,ALSTM,DL,1,0.36853259801864624,0,0.41000000000000003,2,"1,2"
2010-10-13,40,2,ALSTM,DL,1,0.3691672086715698,0,0.41000000000000003,2,"1,2"
