Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2016-03-07,40,3,Logit,ML,0,1.6105256861465023e-07,0,0.8300000000000001,2,"2,4"
2016-03-08,40,3,Logit,ML,0,3.3912738217622973e-07,0,0.8300000000000001,2,"2,4"
2016-03-09,40,3,Logit,ML,0,1.7852480596047826e-06,0,0.8300000000000001,2,"2,4"
2016-03-10,40,3,Logit,ML,0,1.4334797242554487e-06,0,0.8300000000000001,2,"2,4"
2016-03-11,40,3,Logit,ML,0,4.570456439978443e-07,0,0.8300000000000001,2,"2,4"
2016-03-14,40,3,Logit,ML,0,2.2493094320452656e-07,0,0.8300000000000001,2,"2,4"
2016-03-15,40,3,Logit,ML,0,2.868417539048096e-07,0,0.8300000000000001,2,"2,4"
2016-03-16,40,3,Logit,ML,0,2.8675012231360597e-07,0,0.8300000000000001,2,"2,4"
2016-03-17,40,3,Logit,ML,0,1.2342836726020323e-06,0,0.8300000000000001,2,"2,4"
2016-03-18,40,3,Logit,ML,0,1.913514779516845e-06,0,0.8300000000000001,2,"2,4"
2016-03-21,40,3,Logit,ML,0,1.2387505421429523e-06,0,0.8300000000000001,2,"2,4"
2016-03-22,40,3,Logit,ML,0,7.409283284687262e-07,0,0.8300000000000001,2,"2,4"
2016-03-23,40,3,Logit,ML,0,1.5710276102254284e-06,0,0.8300000000000001,2,"2,4"
2016-03-24,40,3,Logit,ML,0,3.001989625772694e-06,0,0.8300000000000001,2,"2,4"
2016-03-25,40,3,Logit,ML,0,1.1115870393041405e-06,0,0.8300000000000001,2,"2,4"
2016-03-28,40,3,Logit,ML,0,5.736037564929575e-07,0,0.8300000000000001,2,"2,4"
2016-03-29,40,3,Logit,ML,0,5.533385660783097e-07,0,0.8300000000000001,2,"2,4"
2016-03-30,40,3,Logit,ML,0,9.487856118539639e-07,0,0.8300000000000001,2,"2,4"
2016-03-31,40,3,Logit,ML,0,4.727758948774863e-07,0,0.8300000000000001,2,"2,4"
2016-04-01,40,3,Logit,ML,0,3.0826970487396466e-07,0,0.8300000000000001,2,"2,4"
2016-04-04,40,3,Logit,ML,0,1.61591827918528e-07,0,0.8300000000000001,2,"2,4"
2016-04-05,40,3,Logit,ML,0,2.3556468420338206e-07,0,0.8300000000000001,2,"2,4"
2016-04-06,40,3,Logit,ML,0,9.04372882359894e-07,0,0.8300000000000001,2,"2,4"
2016-04-07,40,3,Logit,ML,0,3.321075610074331e-07,0,0.8300000000000001,2,"2,4"
2016-04-08,40,3,Logit,ML,0,7.302758717742108e-07,0,0.8300000000000001,2,"2,4"
2016-04-11,40,3,Logit,ML,0,1.0899208291448303e-06,0,0.8300000000000001,2,"2,4"
2016-04-12,40,3,Logit,ML,0,9.984122470996226e-07,0,0.8300000000000001,2,"2,4"
2016-04-13,40,3,Logit,ML,0,8.094123131741071e-07,0,0.8300000000000001,2,"2,4"
2016-04-14,40,3,Logit,ML,0,9.931833346854546e-07,0,0.8300000000000001,2,"2,4"
2016-04-15,40,3,Logit,ML,0,5.709453603230941e-07,0,0.8300000000000001,2,"2,4"
2016-04-18,40,3,Logit,ML,0,3.5949065591012186e-07,0,0.8300000000000001,2,"2,4"
2016-04-19,40,3,Logit,ML,0,3.591623851662007e-07,0,0.8300000000000001,2,"2,4"
2016-04-20,40,3,Logit,ML,0,2.807282726280391e-07,0,0.8300000000000001,2,"2,4"
2016-04-21,40,3,Logit,ML,0,2.0955515367404587e-07,0,0.8300000000000001,2,"2,4"
2016-04-22,40,3,Logit,ML,0,1.5254872209879977e-07,0,0.8300000000000001,2,"2,4"
2016-04-25,40,3,Logit,ML,0,1.6508138855897414e-07,0,0.8300000000000001,2,"2,4"
2016-04-26,40,3,Logit,ML,0,1.0649088721947919e-07,0,0.8300000000000001,2,"2,4"
2016-04-27,40,3,Logit,ML,0,6.440767208459874e-08,0,0.8300000000000001,2,"2,4"
2016-04-28,40,3,Logit,ML,0,1.7781079719725312e-08,0,0.8300000000000001,2,"2,4"
2016-04-29,40,3,Logit,ML,0,4.014831134213637e-08,0,0.8300000000000001,2,"2,4"
2016-05-02,40,3,Logit,ML,0,5.032787697700769e-08,0,0.8300000000000001,2,"2,4"
2016-05-03,40,3,Logit,ML,0,1.4166904982459982e-08,0,0.8300000000000001,2,"2,4"
2016-05-04,40,3,Logit,ML,0,4.899101924138449e-08,0,0.8300000000000001,2,"2,4"
2016-05-05,40,3,Logit,ML,0,3.476707632898979e-08,0,0.8300000000000001,2,"2,4"
2016-05-06,40,3,Logit,ML,0,4.2673956812677716e-08,0,0.8300000000000001,2,"2,4"
2016-05-09,40,3,Logit,ML,0,5.59459714111199e-08,0,0.8300000000000001,2,"2,4"
2016-05-10,40,3,Logit,ML,0,4.299749534197872e-08,0,0.8300000000000001,2,"2,4"
2016-05-11,40,3,Logit,ML,0,5.5618489369635427e-08,0,0.8300000000000001,2,"2,4"
2016-05-12,40,3,Logit,ML,0,4.854565105461006e-08,0,0.8300000000000001,2,"2,4"
2016-05-13,40,3,Logit,ML,0,4.634158301541902e-08,0,0.8300000000000001,2,"2,4"
2016-05-16,40,3,Logit,ML,0,1.9327745803821017e-07,0,0.8300000000000001,2,"2,4"
2016-05-17,40,3,Logit,ML,0,1.783088947604483e-07,0,0.8300000000000001,2,"2,4"
2016-05-18,40,3,Logit,ML,0,6.49268230290545e-08,0,0.8300000000000001,2,"2,4"
2016-05-19,40,3,Logit,ML,0,3.906522749730357e-08,0,0.8300000000000001,2,"2,4"
2016-05-20,40,3,Logit,ML,0,4.45933920900643e-08,0,0.8300000000000001,2,"2,4"
2016-05-23,40,3,Logit,ML,0,1.296762235369897e-07,0,0.8300000000000001,2,"2,4"
2016-05-24,40,3,Logit,ML,0,9.123444755232413e-08,0,0.8300000000000001,2,"2,4"
2016-05-25,40,3,Logit,ML,0,1.7037097066463502e-08,0,0.8300000000000001,2,"2,4"
2016-05-26,40,3,Logit,ML,0,4.736981029651588e-09,0,0.8300000000000001,2,"2,4"
2016-05-27,40,3,Logit,ML,0,3.0175744125671145e-09,0,0.8300000000000001,2,"2,4"
2016-05-30,40,3,Logit,ML,0,3.0685569640809263e-09,0,0.8300000000000001,2,"2,4"
2016-05-31,40,3,Logit,ML,0,2.805360388435929e-08,0,0.8300000000000001,2,"2,4"
2016-06-01,40,3,Logit,ML,0,3.943715753962351e-08,0,0.8300000000000001,2,"2,4"
2016-06-02,40,3,Logit,ML,0,3.0697584918470966e-08,0,0.8300000000000001,2,"2,4"
2016-06-03,40,3,Logit,ML,0,3.9476978486163716e-07,0,0.8300000000000001,2,"2,4"
2016-06-06,40,3,Logit,ML,0,1.5690108057242469e-06,0,0.8300000000000001,2,"2,4"
2016-06-07,40,3,Logit,ML,0,6.061919179956021e-07,0,0.8300000000000001,2,"2,4"
2016-06-08,40,3,Logit,ML,0,3.2450711273668276e-07,0,0.8300000000000001,2,"2,4"
2016-06-09,40,3,Logit,ML,0,1.738653878646801e-07,0,0.8300000000000001,2,"2,4"
2016-06-10,40,3,Logit,ML,0,2.1478222151927184e-06,0,0.8300000000000001,2,"2,4"
2016-06-13,40,3,Logit,ML,0,7.263554380187998e-06,0,0.8300000000000001,2,"2,4"
2016-06-14,40,3,Logit,ML,0,3.664275209303014e-05,0,0.8300000000000001,2,"2,4"
2016-06-15,40,3,Logit,ML,0,2.2376796096068574e-06,0,0.8300000000000001,2,"2,4"
2016-06-16,40,3,Logit,ML,0,1.5833854831726057e-06,0,0.8300000000000001,2,"2,4"
2016-06-17,40,3,Logit,ML,0,9.53698418015847e-06,0,0.8300000000000001,2,"2,4"
2016-06-20,40,3,Logit,ML,0,1.009065158541489e-06,0,0.8300000000000001,2,"2,4"
2016-06-21,40,3,Logit,ML,0,1.3291968343764893e-06,0,0.8300000000000001,2,"2,4"
2016-06-22,40,3,Logit,ML,0,2.1269779608701356e-06,0,0.8300000000000001,2,"2,4"
2016-06-23,40,3,Logit,ML,0,5.499926828633761e-06,0,0.8300000000000001,2,"2,4"
2016-06-24,40,3,Logit,ML,0,0.030119331553578377,0,0.8300000000000001,2,"2,4"
2016-06-27,40,3,Logit,ML,0,0.013986742123961449,0,0.8300000000000001,2,"2,4"
2016-06-28,40,3,Logit,ML,0,0.00108539208304137,0,0.8300000000000001,2,"2,4"
2016-06-29,40,3,Logit,ML,0,0.002093168906867504,0,0.8300000000000001,2,"2,4"
2016-06-30,40,3,Logit,ML,0,0.0013263405999168754,0,0.8300000000000001,2,"2,4"
2016-07-01,40,3,Logit,ML,0,0.0008632942917756736,0,0.8300000000000001,2,"2,4"
2016-07-04,40,3,Logit,ML,0,0.00044238436385057867,0,0.8300000000000001,2,"2,4"
2016-07-05,40,3,Logit,ML,0,0.0004389189416542649,0,0.8300000000000001,2,"2,4"
2016-07-06,40,3,Logit,ML,0,0.00037246153806336224,0,0.8300000000000001,2,"2,4"
2016-07-07,40,3,Logit,ML,0,0.0004186617734376341,0,0.8300000000000001,2,"2,4"
2016-07-08,40,3,Logit,ML,0,0.0003427525516599417,0,0.8300000000000001,2,"2,4"
2016-07-11,40,3,Logit,ML,0,0.0005023644771426916,0,0.8300000000000001,2,"2,4"
2016-07-12,40,3,Logit,ML,0,0.00011079538671765476,0,0.8300000000000001,2,"2,4"
2016-07-13,40,3,Logit,ML,0,0.00010964901593979448,0,0.8300000000000001,2,"2,4"
2016-07-14,40,3,Logit,ML,0,0.0001478233898524195,0,0.8300000000000001,2,"2,4"
2016-07-15,40,3,Logit,ML,0,0.00012619810877367854,0,0.8300000000000001,2,"2,4"
2016-07-18,40,3,Logit,ML,0,0.00011687698861351237,0,0.8300000000000001,2,"2,4"
2016-07-19,40,3,Logit,ML,0,0.00011795024329330772,0,0.8300000000000001,2,"2,4"
2016-07-20,40,3,Logit,ML,0,7.626099250046536e-05,0,0.8300000000000001,2,"2,4"
2016-07-21,40,3,Logit,ML,0,5.132020669407211e-05,0,0.8300000000000001,2,"2,4"
2016-07-22,40,3,Logit,ML,0,5.591935769189149e-05,0,0.8300000000000001,2,"2,4"
2016-07-25,40,3,Logit,ML,0,6.240975926630199e-05,0,0.8300000000000001,2,"2,4"
2016-07-26,40,3,Logit,ML,0,2.9400620405795053e-05,0,0.8300000000000001,2,"2,4"
2016-07-27,40,3,Logit,ML,0,1.4022661162016448e-05,0,0.8300000000000001,2,"2,4"
2016-07-28,40,3,Logit,ML,0,2.6723981136456132e-05,0,0.8300000000000001,2,"2,4"
2016-07-29,40,3,Logit,ML,0,4.428339161677286e-05,0,0.8300000000000001,2,"2,4"
2016-08-01,40,3,Logit,ML,0,0.000133555440697819,0,0.8300000000000001,2,"2,4"
2016-08-02,40,3,Logit,ML,0,9.071438398677856e-05,0,0.8300000000000001,2,"2,4"
2016-08-03,40,3,Logit,ML,0,0.0001649100158829242,0,0.8300000000000001,2,"2,4"
2016-08-04,40,3,Logit,ML,0,9.597530151950195e-05,0,0.8300000000000001,2,"2,4"
2016-08-05,40,3,Logit,ML,0,0.00010440988262416795,0,0.8300000000000001,2,"2,4"
2016-08-08,40,3,Logit,ML,0,0.00010949720308417454,0,0.8300000000000001,2,"2,4"
2016-08-09,40,3,Logit,ML,0,3.0047054679016583e-05,0,0.8300000000000001,2,"2,4"
2016-08-10,40,3,Logit,ML,0,4.48278478870634e-05,0,0.8300000000000001,2,"2,4"
2016-08-11,40,3,Logit,ML,0,2.1443802324938588e-05,0,0.8300000000000001,2,"2,4"
2016-08-12,40,3,Logit,ML,0,1.8667940821615048e-05,0,0.8300000000000001,2,"2,4"
2016-08-15,40,3,Logit,ML,0,2.4323564502992667e-05,0,0.8300000000000001,2,"2,4"
2016-08-16,40,3,Logit,ML,0,2.1194626242504455e-05,0,0.8300000000000001,2,"2,4"
2016-08-17,40,3,Logit,ML,0,2.1833895516465418e-05,0,0.8300000000000001,2,"2,4"
2016-08-18,40,3,Logit,ML,0,1.9329423594172113e-05,0,0.8300000000000001,2,"2,4"
2016-08-19,40,3,Logit,ML,0,1.1482633453852031e-05,0,0.8300000000000001,2,"2,4"
2016-08-22,40,3,Logit,ML,0,3.0592011171393096e-05,0,0.8300000000000001,2,"2,4"
2016-08-23,40,3,Logit,ML,0,2.8350930733722635e-05,0,0.8300000000000001,2,"2,4"
2016-08-24,40,3,Logit,ML,0,4.4822761992691085e-05,0,0.8300000000000001,2,"2,4"
2016-08-25,40,3,Logit,ML,0,1.21952116387547e-05,0,0.8300000000000001,2,"2,4"
2016-08-26,40,3,Logit,ML,0,1.3239997315395158e-05,0,0.8300000000000001,2,"2,4"
2016-08-29,40,3,Logit,ML,0,3.8757119909860194e-05,0,0.8300000000000001,2,"2,4"
2016-08-30,40,3,Logit,ML,0,2.7970769224339165e-05,0,0.8300000000000001,2,"2,4"
2016-08-31,40,3,Logit,ML,0,3.896238195011392e-05,0,0.8300000000000001,2,"2,4"
2016-09-01,40,3,Logit,ML,0,3.779866892728023e-05,0,0.8300000000000001,2,"2,4"
2016-09-02,40,3,Logit,ML,0,4.051255018566735e-05,0,0.8300000000000001,2,"2,4"
2016-09-05,40,3,Logit,ML,0,7.367088983301073e-05,0,0.8300000000000001,2,"2,4"
2016-09-06,40,3,Logit,ML,0,3.1541709176963195e-05,0,0.8300000000000001,2,"2,4"
2016-09-07,40,3,Logit,ML,0,1.4843378266959917e-05,0,0.8300000000000001,2,"2,4"
2016-09-08,40,3,Logit,ML,0,3.4694054193096235e-05,0,0.8300000000000001,2,"2,4"
2016-09-09,40,3,Logit,ML,0,0.00021359327365644276,0,0.8300000000000001,2,"2,4"
2016-09-12,40,3,Logit,ML,0,0.00021916163677815348,0,0.8300000000000001,2,"2,4"
2016-09-13,40,3,Logit,ML,0,0.0018701740773394704,0,0.8300000000000001,2,"2,4"
2016-09-14,40,3,Logit,ML,0,0.0005577795673161745,0,0.8300000000000001,2,"2,4"
2016-09-15,40,3,Logit,ML,0,0.0005768882692791522,0,0.8300000000000001,2,"2,4"
2016-09-16,40,3,Logit,ML,0,0.0006962488987483084,0,0.8300000000000001,2,"2,4"
2016-09-19,40,3,Logit,ML,0,0.0005754247540608048,0,0.8300000000000001,2,"2,4"
2016-09-20,40,3,Logit,ML,0,0.0009427924524061382,0,0.8300000000000001,2,"2,4"
2016-09-21,40,3,Logit,ML,0,0.00041754497215151787,0,0.8300000000000001,2,"2,4"
2016-09-22,40,3,Logit,ML,0,0.00015503499889746308,0,0.8300000000000001,2,"2,4"
2016-09-23,40,3,Logit,ML,0,6.41031438135542e-05,0,0.8300000000000001,2,"2,4"
2016-09-26,40,3,Logit,ML,0,9.036462142830715e-05,0,0.8300000000000001,2,"2,4"
2016-09-27,40,3,Logit,ML,0,0.00020317865710239857,0,0.8300000000000001,2,"2,4"
2016-09-28,40,3,Logit,ML,0,0.00042640717583708465,0,0.8300000000000001,2,"2,4"
2016-09-29,40,3,Logit,ML,0,0.0005119318375363946,0,0.8300000000000001,2,"2,4"
2016-09-30,40,3,Logit,ML,0,0.00018471109797246754,0,0.8300000000000001,2,"2,4"
2016-10-03,40,3,Logit,ML,0,2.9542437914642505e-05,0,0.8300000000000001,2,"2,4"
2016-10-04,40,3,Logit,ML,0,0.00030101099400781095,0,0.8300000000000001,2,"2,4"
2016-10-05,40,3,Logit,ML,0,0.00016344319737982005,0,0.8300000000000001,2,"2,4"
2016-10-06,40,3,Logit,ML,0,1.6650785255478695e-05,0,0.8300000000000001,2,"2,4"
2016-10-07,40,3,Logit,ML,0,2.3431898625858594e-06,0,0.8300000000000001,2,"2,4"
2016-10-10,40,3,Logit,ML,0,1.2682204214797821e-05,0,0.8300000000000001,2,"2,4"
2016-10-11,40,3,Logit,ML,0,8.465864812023938e-05,0,0.8300000000000001,2,"2,4"
2016-10-12,40,3,Logit,ML,0,2.6461706511327066e-05,0,0.8300000000000001,2,"2,4"
2016-10-13,40,3,Logit,ML,0,1.0523278433538508e-05,0,0.8300000000000001,2,"2,4"
2016-10-14,40,3,Logit,ML,0,5.573701855610125e-06,0,0.8300000000000001,2,"2,4"
2016-10-17,40,3,Logit,ML,0,1.373344161947898e-06,0,0.8300000000000001,2,"2,4"
2016-10-18,40,3,Logit,ML,0,9.628388397686649e-06,0,0.8300000000000001,2,"2,4"
2016-10-19,40,3,Logit,ML,0,2.637764055180014e-06,0,0.8300000000000001,2,"2,4"
2016-10-20,40,3,Logit,ML,0,1.0956891856039874e-06,0,0.8300000000000001,2,"2,4"
2016-10-21,40,3,Logit,ML,0,1.28432850488025e-06,0,0.8300000000000001,2,"2,4"
2016-10-24,40,3,Logit,ML,0,1.547340843899292e-06,0,0.8300000000000001,2,"2,4"
2016-10-25,40,3,Logit,ML,0,1.3774180160908145e-06,0,0.8300000000000001,2,"2,4"
2016-10-26,40,3,Logit,ML,0,9.877689990389626e-07,0,0.8300000000000001,2,"2,4"
2016-10-27,40,3,Logit,ML,0,4.244032680844612e-09,0,0.8300000000000001,2,"2,4"
2016-10-28,40,3,Logit,ML,0,8.440443899360162e-09,0,0.8300000000000001,2,"2,4"
2016-10-31,40,3,Logit,ML,0,8.322911249081244e-09,0,0.8300000000000001,2,"2,4"
2016-11-01,40,3,Logit,ML,0,5.504257050148453e-09,0,0.8300000000000001,2,"2,4"
2016-11-02,40,3,Logit,ML,0,5.817081039083405e-09,0,0.8300000000000001,2,"2,4"
2016-11-03,40,3,Logit,ML,0,2.7290540938196273e-09,0,0.8300000000000001,2,"2,4"
2016-11-04,40,3,Logit,ML,0,2.7640212341140113e-09,0,0.8300000000000001,2,"2,4"
2016-11-07,40,3,Logit,ML,0,3.072798904213414e-08,0,0.8300000000000001,2,"2,4"
2016-11-08,40,3,Logit,ML,0,5.2608530864972636e-08,0,0.8300000000000001,2,"2,4"
2016-11-09,40,3,Logit,ML,0,1.5720841872735036e-07,0,0.8300000000000001,2,"2,4"
2016-11-10,40,3,Logit,ML,0,1.0986372700472202e-07,0,0.8300000000000001,2,"2,4"
2016-11-11,40,3,Logit,ML,0,1.6990551330309245e-06,0,0.8300000000000001,2,"2,4"
2016-11-14,40,3,Logit,ML,0,5.241406324785203e-05,0,0.8300000000000001,2,"2,4"
2016-11-15,40,3,Logit,ML,0,1.5808425814611837e-05,0,0.8300000000000001,2,"2,4"
2016-11-16,40,3,Logit,ML,0,5.6973505706992e-05,0,0.8300000000000001,2,"2,4"
2016-11-17,40,3,Logit,ML,0,3.5360633773962036e-05,0,0.8300000000000001,2,"2,4"
2016-11-18,40,3,Logit,ML,0,3.0256267564254813e-05,0,0.8300000000000001,2,"2,4"
2016-11-21,40,3,Logit,ML,0,1.4911636753822677e-05,0,0.8300000000000001,2,"2,4"
2016-11-22,40,3,Logit,ML,0,9.740248970047105e-06,0,0.8300000000000001,2,"2,4"
2016-11-23,40,3,Logit,ML,0,9.817952559387777e-06,0,0.8300000000000001,2,"2,4"
2016-11-24,40,3,Logit,ML,0,2.4820685212034732e-05,0,0.8300000000000001,2,"2,4"
2016-11-25,40,3,Logit,ML,0,2.594896432128735e-05,0,0.8300000000000001,2,"2,4"
2016-11-28,40,3,Logit,ML,0,2.1497613488463685e-05,0,0.8300000000000001,2,"2,4"
2016-11-29,40,3,Logit,ML,0,1.7475405911682174e-05,0,0.8300000000000001,2,"2,4"
2016-11-30,40,3,Logit,ML,0,9.278848665417172e-06,0,0.8300000000000001,2,"2,4"
2016-12-01,40,3,Logit,ML,0,1.1890353562193923e-05,0,0.8300000000000001,2,"2,4"
2016-12-02,40,3,Logit,ML,0,6.447332907555392e-06,0,0.8300000000000001,2,"2,4"
2016-12-05,40,3,Logit,ML,0,3.836049472738523e-06,0,0.8300000000000001,2,"2,4"
2016-12-06,40,3,Logit,ML,0,4.45707883045543e-06,0,0.8300000000000001,2,"2,4"
2016-12-07,40,3,Logit,ML,0,7.4955810305255e-06,0,0.8300000000000001,2,"2,4"
2016-12-08,40,3,Logit,ML,0,3.531971515258192e-06,0,0.8300000000000001,2,"2,4"
2016-12-09,40,3,Logit,ML,0,2.2788649403082673e-06,0,0.8300000000000001,2,"2,4"
2016-12-12,40,3,Logit,ML,0,1.956125743163284e-06,0,0.8300000000000001,2,"2,4"
2016-12-13,40,3,Logit,ML,0,1.872124926194374e-06,0,0.8300000000000001,2,"2,4"
2016-12-14,40,3,Logit,ML,0,7.189684083641623e-07,0,0.8300000000000001,2,"2,4"
2016-12-15,40,3,Logit,ML,0,7.8545264159402e-07,0,0.8300000000000001,2,"2,4"
2016-12-16,40,3,Logit,ML,0,1.1454942523414502e-06,0,0.8300000000000001,2,"2,4"
2016-12-19,40,3,Logit,ML,0,6.269974051065219e-07,0,0.8300000000000001,2,"2,4"
2016-12-20,40,3,Logit,ML,0,3.395684871065896e-07,0,0.8300000000000001,2,"2,4"
2016-12-21,40,3,Logit,ML,0,1.8256383782500052e-07,0,0.8300000000000001,2,"2,4"
2016-12-22,40,3,Logit,ML,0,3.469259581834194e-07,0,0.8300000000000001,2,"2,4"
2016-12-23,40,3,Logit,ML,0,2.1985833598137106e-07,0,0.8300000000000001,2,"2,4"
2016-12-26,40,3,Logit,ML,0,8.648157745483331e-08,0,0.8300000000000001,2,"2,4"
2016-12-27,40,3,Logit,ML,0,1.3850116431513015e-07,0,0.8300000000000001,2,"2,4"
2016-12-28,40,3,Logit,ML,0,9.564458878230653e-07,0,0.8300000000000001,2,"2,4"
2016-12-29,40,3,Logit,ML,0,8.531865347549683e-08,0,0.8300000000000001,2,"2,4"
2016-12-30,40,3,Logit,ML,0,2.3186830233612454e-08,0,0.8300000000000001,2,"2,4"
2017-01-02,40,3,Logit,ML,0,3.433124007301558e-08,0,0.8300000000000001,2,"2,4"
2017-01-03,40,3,Logit,ML,0,5.64514905931901e-08,0,0.8300000000000001,2,"2,4"
2017-01-04,40,3,Logit,ML,0,4.372270367980491e-08,0,0.8300000000000001,2,"2,4"
2017-01-05,40,3,Logit,ML,0,5.948130876731739e-08,0,0.8300000000000001,2,"2,4"
2017-01-06,40,3,Logit,ML,0,6.421802822842437e-08,0,0.8300000000000001,2,"2,4"
2017-01-09,40,3,Logit,ML,0,2.485933059404033e-08,0,0.8300000000000001,2,"2,4"
2017-01-10,40,3,Logit,ML,0,3.3343717120715155e-08,0,0.8300000000000001,2,"2,4"
2017-01-11,40,3,Logit,ML,0,2.874282500897607e-08,0,0.8300000000000001,2,"2,4"
2017-01-12,40,3,Logit,ML,0,9.31252852609532e-09,0,0.8300000000000001,2,"2,4"
2017-01-13,40,3,Logit,ML,0,5.107255063308003e-09,0,0.8300000000000001,2,"2,4"
2017-01-16,40,3,Logit,ML,0,1.0978319364696176e-09,0,0.8300000000000001,2,"2,4"
2017-01-17,40,3,Logit,ML,0,2.1076431711009036e-09,0,0.8300000000000001,2,"2,4"
2017-01-18,40,3,Logit,ML,0,3.1207227912943836e-09,0,0.8300000000000001,2,"2,4"
2017-01-19,40,3,Logit,ML,0,2.0554373758585598e-09,0,0.8300000000000001,2,"2,4"
2017-01-20,40,3,Logit,ML,0,2.4674235987731663e-09,0,0.8300000000000001,2,"2,4"
2017-01-23,40,3,Logit,ML,0,7.361503628899868e-10,0,0.8300000000000001,2,"2,4"
2017-01-24,40,3,Logit,ML,0,2.4550819155422232e-09,0,0.8300000000000001,2,"2,4"
2017-01-25,40,3,Logit,ML,0,8.237611481831664e-09,0,0.8300000000000001,2,"2,4"
2017-01-26,40,3,Logit,ML,0,1.1345192341138954e-08,0,0.8300000000000001,2,"2,4"
2017-01-27,40,3,Logit,ML,0,5.995796747981785e-09,0,0.8300000000000001,2,"2,4"
2017-01-30,40,3,Logit,ML,0,3.802744785730283e-09,0,0.8300000000000001,2,"2,4"
2017-01-31,40,3,Logit,ML,0,7.072177510281108e-09,0,0.8300000000000001,2,"2,4"
2017-02-01,40,3,Logit,ML,0,7.402493285013634e-09,0,0.8300000000000001,2,"2,4"
2017-02-02,40,3,Logit,ML,0,2.716114799738989e-08,0,0.8300000000000001,2,"2,4"
2017-02-03,40,3,Logit,ML,0,7.852010952547062e-08,0,0.8300000000000001,2,"2,4"
2017-02-06,40,3,Logit,ML,0,1.1342336847519618e-08,0,0.8300000000000001,2,"2,4"
2017-02-07,40,3,Logit,ML,0,1.186858877844088e-08,0,0.8300000000000001,2,"2,4"
2017-02-08,40,3,Logit,ML,0,1.7569098176295483e-08,0,0.8300000000000001,2,"2,4"
2017-02-09,40,3,Logit,ML,0,5.695014948514654e-08,0,0.8300000000000001,2,"2,4"
2017-02-10,40,3,Logit,ML,0,2.1091242530246745e-08,0,0.8300000000000001,2,"2,4"
2017-02-13,40,3,Logit,ML,0,5.414365400469023e-09,0,0.8300000000000001,2,"2,4"
2017-02-14,40,3,Logit,ML,0,1.5547584553132765e-08,0,0.8300000000000001,2,"2,4"
2017-02-15,40,3,Logit,ML,0,1.2960001960493628e-08,0,0.8300000000000001,2,"2,4"
2017-02-16,40,3,Logit,ML,0,8.481903179813344e-09,0,0.8300000000000001,2,"2,4"
2017-02-17,40,3,Logit,ML,0,1.3869911441588556e-08,0,0.8300000000000001,2,"2,4"
2017-02-20,40,3,Logit,ML,0,8.23081158785044e-09,0,0.8300000000000001,2,"2,4"
2017-02-21,40,3,Logit,ML,0,9.371400544466724e-09,0,0.8300000000000001,2,"2,4"
2017-02-22,40,3,Logit,ML,0,5.7576943213177856e-09,0,0.8300000000000001,2,"2,4"
2017-02-23,40,3,Logit,ML,0,2.5188850116819594e-08,0,0.8300000000000001,2,"2,4"
2017-02-24,40,3,Logit,ML,0,2.2536889687785333e-08,0,0.8300000000000001,2,"2,4"
2017-02-27,40,3,Logit,ML,0,1.593420506651455e-08,0,0.8300000000000001,2,"2,4"
2017-02-28,40,3,Logit,ML,0,1.43453338097288e-08,0,0.8300000000000001,2,"2,4"
2017-03-01,40,3,Logit,ML,0,2.038770219314756e-08,0,0.8300000000000001,2,"2,4"
2017-03-02,40,3,Logit,ML,0,4.2038731606908186e-08,0,0.8300000000000001,2,"2,4"
2017-03-03,40,3,Logit,ML,0,2.1565442409610114e-07,0,0.8300000000000001,2,"2,4"
2017-03-06,40,3,Logit,ML,0,2.482375407453219e-07,0,0.8300000000000001,2,"2,4"
2017-03-07,40,3,Logit,ML,0,2.452526075558126e-07,0,0.8300000000000001,2,"2,4"
2017-03-08,40,3,Logit,ML,0,4.476751200854778e-06,0,0.8300000000000001,2,"2,4"
2017-03-09,40,3,Logit,ML,0,2.3134914499678416e-06,0,0.8300000000000001,2,"2,4"
2017-03-10,40,3,Logit,ML,0,2.5383826596225845e-07,0,0.8300000000000001,2,"2,4"
2017-03-13,40,3,Logit,ML,0,1.520677841426732e-07,0,0.8300000000000001,2,"2,4"
2017-03-14,40,3,Logit,ML,0,6.385210582493528e-08,0,0.8300000000000001,2,"2,4"
2017-03-15,40,3,Logit,ML,0,1.7516086359137262e-07,0,0.8300000000000001,2,"2,4"
2017-03-16,40,3,Logit,ML,0,2.7618150397756835e-06,0,0.8300000000000001,2,"2,4"
2017-03-17,40,3,Logit,ML,0,7.042551715130685e-07,0,0.8300000000000001,2,"2,4"
2017-03-20,40,3,Logit,ML,0,1.4845847999822581e-06,0,0.8300000000000001,2,"2,4"
2017-03-21,40,3,Logit,ML,0,1.916734845508472e-06,0,0.8300000000000001,2,"2,4"
2017-03-22,40,3,Logit,ML,0,4.5369003487394366e-07,0,0.8300000000000001,2,"2,4"
2017-03-23,40,3,Logit,ML,0,3.5291020594740985e-07,0,0.8300000000000001,2,"2,4"
2017-03-24,40,3,Logit,ML,0,1.702134966308222e-07,0,0.8300000000000001,2,"2,4"
2017-03-27,40,3,Logit,ML,0,1.9674716611461918e-07,0,0.8300000000000001,2,"2,4"
2017-03-28,40,3,Logit,ML,0,1.2554491490845976e-07,0,0.8300000000000001,2,"2,4"
