Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2017-08-15,40,3,CausalTCN,DL,0,0.5033484101295471,1,0.5,2,"1,2"
2017-08-16,40,3,CausalTCN,DL,0,0.5035238862037659,1,0.5,2,"1,2"
2017-08-17,40,3,CausalTCN,DL,0,0.5036274790763855,1,0.5,2,"1,2"
2017-08-18,40,3,CausalTCN,DL,0,0.5037998557090759,1,0.5,2,"1,2"
2017-08-21,40,3,CausalTCN,DL,0,0.5039404630661011,1,0.5,2,"1,2"
2017-08-22,40,3,CausalTCN,DL,0,0.5039563775062561,1,0.5,2,"1,2"
2017-08-23,40,3,CausalTCN,DL,0,0.5038590431213379,1,0.5,2,"1,2"
2017-08-24,40,3,CausalTCN,DL,0,0.5039633512496948,1,0.5,2,"1,2"
2017-08-25,40,3,CausalTCN,DL,0,0.504005491733551,1,0.5,2,"1,2"
2017-08-28,40,3,CausalTCN,DL,0,0.5038571953773499,1,0.5,2,"1,2"
2017-08-29,40,3,CausalTCN,DL,0,0.5037583708763123,1,0.5,2,"1,2"
2017-08-30,40,3,CausalTCN,DL,0,0.5036893486976624,1,0.5,2,"1,2"
2017-08-31,40,3,CausalTCN,DL,0,0.5037196278572083,1,0.5,2,"1,2"
2017-09-01,40,3,CausalTCN,DL,0,0.5037125945091248,1,0.5,2,"1,2"
2017-09-04,40,3,CausalTCN,DL,0,0.503563404083252,1,0.5,2,"1,2"
2017-09-05,40,3,CausalTCN,DL,0,0.5035930871963501,1,0.5,2,"1,2"
2017-09-06,40,3,CausalTCN,DL,0,0.5035686492919922,1,0.5,2,"1,2"
2017-09-07,40,3,CausalTCN,DL,0,0.503447413444519,1,0.5,2,"1,2"
2017-09-08,40,3,CausalTCN,DL,0,0.5032675862312317,1,0.5,2,"1,2"
2017-09-11,40,3,CausalTCN,DL,0,0.5032511353492737,1,0.5,2,"1,2"
2017-09-12,40,3,CausalTCN,DL,0,0.5033303499221802,1,0.5,2,"1,2"
2017-09-13,40,3,CausalTCN,DL,0,0.503300130367279,1,0.5,2,"1,2"
2017-09-14,40,3,CausalTCN,DL,0,0.5031041502952576,1,0.5,2,"1,2"
2017-09-15,40,3,CausalTCN,DL,0,0.5029901266098022,1,0.5,2,"1,2"
2017-09-18,40,3,CausalTCN,DL,0,0.5030044317245483,1,0.5,2,"1,2"
2017-09-19,40,3,CausalTCN,DL,0,0.5029650330543518,1,0.5,2,"1,2"
2017-09-20,40,3,CausalTCN,DL,0,0.5027974247932434,1,0.5,2,"1,2"
2017-09-21,40,3,CausalTCN,DL,0,0.5026072859764099,1,0.5,2,"1,2"
2017-09-22,40,3,CausalTCN,DL,0,0.5024853944778442,1,0.5,2,"1,2"
2017-09-25,40,3,CausalTCN,DL,0,0.5024001002311707,1,0.5,2,"1,2"
2017-09-26,40,3,CausalTCN,DL,0,0.5023608803749084,1,0.5,2,"1,2"
2017-09-27,40,3,CausalTCN,DL,0,0.5021311044692993,1,0.5,2,"1,2"
2017-09-28,40,3,CausalTCN,DL,0,0.5018808245658875,1,0.5,2,"1,2"
2017-09-29,40,3,CausalTCN,DL,0,0.5015355944633484,1,0.5,2,"1,2"
2017-10-02,40,3,CausalTCN,DL,0,0.5012270212173462,1,0.5,2,"1,2"
2017-10-03,40,3,CausalTCN,DL,0,0.5010042786598206,1,0.5,2,"1,2"
2017-10-04,40,3,CausalTCN,DL,0,0.500815749168396,1,0.5,2,"1,2"
2017-10-05,40,3,CausalTCN,DL,0,0.500640869140625,1,0.5,2,"1,2"
2017-10-06,40,3,CausalTCN,DL,0,0.500508189201355,1,0.5,2,"1,2"
2017-10-09,40,3,CausalTCN,DL,0,0.5003886818885803,1,0.5,2,"1,2"
2017-10-10,40,3,CausalTCN,DL,0,0.5002811551094055,1,0.5,2,"1,2"
2017-10-11,40,3,CausalTCN,DL,0,0.500180721282959,1,0.5,2,"1,2"
2017-10-12,40,3,CausalTCN,DL,0,0.5000252723693848,1,0.5,2,"1,2"
2017-10-13,40,3,CausalTCN,DL,0,0.4998907744884491,0,0.5,2,"1,2"
2017-10-16,40,3,CausalTCN,DL,0,0.49970096349716187,0,0.5,2,"1,2"
2017-10-17,40,3,CausalTCN,DL,0,0.49950411915779114,0,0.5,2,"1,2"
2017-10-18,40,3,CausalTCN,DL,0,0.4993307590484619,0,0.5,2,"1,2"
2017-10-19,40,3,CausalTCN,DL,0,0.49916234612464905,0,0.5,2,"1,2"
2017-10-20,40,3,CausalTCN,DL,0,0.49901241064071655,0,0.5,2,"1,2"
2017-10-23,40,3,CausalTCN,DL,0,0.49886277318000793,0,0.5,2,"1,2"
2017-10-24,40,3,CausalTCN,DL,0,0.4987391531467438,0,0.5,2,"1,2"
2017-10-25,40,3,CausalTCN,DL,0,0.4986273944377899,0,0.5,2,"1,2"
2017-10-26,40,3,CausalTCN,DL,0,0.49852314591407776,0,0.5,2,"1,2"
2017-10-27,40,3,CausalTCN,DL,0,0.49845826625823975,0,0.5,2,"1,2"
2017-10-30,40,3,CausalTCN,DL,0,0.4983910918235779,0,0.5,2,"1,2"
2017-10-31,40,3,CausalTCN,DL,0,0.4983363747596741,0,0.5,2,"1,2"
2017-11-01,40,3,CausalTCN,DL,0,0.49823522567749023,0,0.5,2,"1,2"
2017-11-02,40,3,CausalTCN,DL,0,0.49819478392601013,0,0.5,2,"1,2"
2017-11-03,40,3,CausalTCN,DL,0,0.4982255697250366,0,0.5,2,"1,2"
2017-11-06,40,3,CausalTCN,DL,0,0.4981745481491089,0,0.5,2,"1,2"
2017-11-07,40,3,CausalTCN,DL,0,0.49816522002220154,0,0.5,2,"1,2"
2017-11-08,40,3,CausalTCN,DL,0,0.4981415569782257,0,0.5,2,"1,2"
2017-11-09,40,3,CausalTCN,DL,0,0.49813657999038696,0,0.5,2,"1,2"
2017-11-10,40,3,CausalTCN,DL,0,0.4981931447982788,0,0.5,2,"1,2"
2017-11-13,40,3,CausalTCN,DL,0,0.49837735295295715,0,0.5,2,"1,2"
2017-11-14,40,3,CausalTCN,DL,0,0.49849677085876465,0,0.5,2,"1,2"
2017-11-15,40,3,CausalTCN,DL,0,0.4986289441585541,0,0.5,2,"1,2"
2017-11-16,40,3,CausalTCN,DL,0,0.4987669587135315,0,0.5,2,"1,2"
2017-11-17,40,3,CausalTCN,DL,0,0.49871358275413513,0,0.5,2,"1,2"
2017-11-20,40,3,CausalTCN,DL,0,0.49862349033355713,0,0.5,2,"1,2"
2017-11-21,40,3,CausalTCN,DL,0,0.4985268712043762,0,0.5,2,"1,2"
2017-11-22,40,3,CausalTCN,DL,0,0.49827131628990173,0,0.5,2,"1,2"
2017-11-23,40,3,CausalTCN,DL,0,0.49805915355682373,0,0.5,2,"1,2"
2017-11-24,40,3,CausalTCN,DL,0,0.497945100069046,0,0.5,2,"1,2"
2017-11-27,40,3,CausalTCN,DL,0,0.49768292903900146,0,0.5,2,"1,2"
2017-11-28,40,3,CausalTCN,DL,0,0.49743160605430603,0,0.5,2,"1,2"
2017-11-29,40,3,CausalTCN,DL,0,0.49731937050819397,0,0.5,2,"1,2"
2017-11-30,40,3,CausalTCN,DL,0,0.49723175168037415,0,0.5,2,"1,2"
2017-12-01,40,3,CausalTCN,DL,0,0.497090607881546,0,0.5,2,"1,2"
2017-12-04,40,3,CausalTCN,DL,0,0.4969854950904846,0,0.5,2,"1,2"
2017-12-05,40,3,CausalTCN,DL,0,0.4968927502632141,0,0.5,2,"1,2"
2017-12-06,40,3,CausalTCN,DL,0,0.49694615602493286,0,0.5,2,"1,2"
2017-12-07,40,3,CausalTCN,DL,0,0.4970954954624176,0,0.5,2,"1,2"
2017-12-08,40,3,CausalTCN,DL,0,0.49710315465927124,0,0.5,2,"1,2"
2017-12-11,40,3,CausalTCN,DL,0,0.49721360206604004,0,0.5,2,"1,2"
2017-12-12,40,3,CausalTCN,DL,0,0.49722620844841003,0,0.5,2,"1,2"
2017-12-13,40,3,CausalTCN,DL,0,0.49725639820098877,0,0.5,2,"1,2"
2017-12-14,40,3,CausalTCN,DL,0,0.496952623128891,0,0.5,2,"1,2"
2017-12-15,40,3,CausalTCN,DL,0,0.4966680407524109,0,0.5,2,"1,2"
2017-12-18,40,3,CausalTCN,DL,0,0.49628451466560364,0,0.5,2,"1,2"
2017-12-19,40,3,CausalTCN,DL,0,0.4958809018135071,0,0.5,2,"1,2"
2017-12-20,40,3,CausalTCN,DL,0,0.49554958939552307,0,0.5,2,"1,2"
2017-12-21,40,3,CausalTCN,DL,1,0.49525338411331177,0,0.5,2,"1,2"
2017-12-22,40,3,CausalTCN,DL,1,0.4949720501899719,0,0.5,2,"1,2"
2017-12-25,40,3,CausalTCN,DL,1,0.49461832642555237,0,0.5,2,"1,2"
2017-12-26,40,3,CausalTCN,DL,1,0.4942997097969055,0,0.5,2,"1,2"
2017-12-27,40,3,CausalTCN,DL,1,0.4939441382884979,0,0.5,2,"1,2"
2017-12-28,40,3,CausalTCN,DL,1,0.493580162525177,0,0.5,2,"1,2"
2017-12-29,40,3,CausalTCN,DL,1,0.49326425790786743,0,0.5,2,"1,2"
2018-01-01,40,3,CausalTCN,DL,1,0.4929412007331848,0,0.5,2,"1,2"
2018-01-02,40,3,CausalTCN,DL,1,0.49258267879486084,0,0.5,2,"1,2"
2018-01-03,40,3,CausalTCN,DL,1,0.4922727942466736,0,0.5,2,"1,2"
2018-01-04,40,3,CausalTCN,DL,1,0.4919319152832031,0,0.5,2,"1,2"
2018-01-05,40,3,CausalTCN,DL,1,0.4916381239891052,0,0.5,2,"1,2"
2018-01-08,40,3,CausalTCN,DL,1,0.4913170635700226,0,0.5,2,"1,2"
2018-01-09,40,3,CausalTCN,DL,1,0.49095210433006287,0,0.5,2,"1,2"
2018-01-10,40,3,CausalTCN,DL,1,0.49061155319213867,0,0.5,2,"1,2"
2018-01-11,40,3,CausalTCN,DL,1,0.4904313087463379,0,0.5,2,"1,2"
2018-01-12,40,3,CausalTCN,DL,1,0.49027132987976074,0,0.5,2,"1,2"
2018-01-15,40,3,CausalTCN,DL,1,0.49010419845581055,0,0.5,2,"1,2"
2018-01-16,40,3,CausalTCN,DL,1,0.4899303615093231,0,0.5,2,"1,2"
2018-01-17,40,3,CausalTCN,DL,1,0.489833265542984,0,0.5,2,"1,2"
2018-01-18,40,3,CausalTCN,DL,1,0.48977017402648926,0,0.5,2,"1,2"
2018-01-19,40,3,CausalTCN,DL,1,0.4896702170372009,0,0.5,2,"1,2"
2018-01-22,40,3,CausalTCN,DL,1,0.4895622432231903,0,0.5,2,"1,2"
2018-01-23,40,3,CausalTCN,DL,1,0.48951515555381775,0,0.5,2,"1,2"
2018-01-24,40,3,CausalTCN,DL,1,0.4895073473453522,0,0.5,2,"1,2"
2018-01-25,40,3,CausalTCN,DL,1,0.4896090030670166,0,0.5,2,"1,2"
2018-01-26,40,3,CausalTCN,DL,1,0.4897204041481018,0,0.5,2,"1,2"
2018-01-29,40,3,CausalTCN,DL,1,0.4898921847343445,0,0.5,2,"1,2"
2018-01-30,40,3,CausalTCN,DL,1,0.4901857078075409,0,0.5,2,"1,2"
2018-01-31,40,3,CausalTCN,DL,1,0.4904669225215912,0,0.5,2,"1,2"
2018-02-01,40,3,CausalTCN,DL,1,0.49074721336364746,0,0.5,2,"1,2"
2018-02-02,40,3,CausalTCN,DL,1,0.49105602502822876,0,0.5,2,"1,2"
2018-02-05,40,3,CausalTCN,DL,1,0.49162226915359497,0,0.5,2,"1,2"
2018-02-06,40,3,CausalTCN,DL,1,0.492073655128479,0,0.5,2,"1,2"
2018-02-07,40,3,CausalTCN,DL,1,0.49257543683052063,0,0.5,2,"1,2"
2018-02-08,40,3,CausalTCN,DL,1,0.4932316541671753,0,0.5,2,"1,2"
2018-02-09,40,3,CausalTCN,DL,1,0.49381008744239807,0,0.5,2,"1,2"
2018-02-12,40,3,CausalTCN,DL,1,0.49424704909324646,0,0.5,2,"1,2"
2018-02-13,40,3,CausalTCN,DL,1,0.49483609199523926,0,0.5,2,"1,2"
2018-02-14,40,3,CausalTCN,DL,1,0.49546167254447937,0,0.5,2,"1,2"
2018-05-22,40,4,Logit,ML,0,0.41573286056518555,1,0.05,2,"1,2"
2018-05-23,40,4,Logit,ML,0,0.37674716114997864,1,0.05,2,"1,2"
2018-05-24,40,4,Logit,ML,0,0.3527434468269348,1,0.05,2,"1,2"
2018-05-25,40,4,Logit,ML,0,0.13802000880241394,1,0.05,2,"1,2"
2018-05-28,40,4,Logit,ML,0,0.21523843705654144,1,0.05,2,"1,2"
2018-05-29,40,4,Logit,ML,0,0.49715089797973633,1,0.05,2,"1,2"
2018-05-30,40,4,Logit,ML,0,0.7233493328094482,1,0.05,2,"1,2"
2018-05-31,40,4,Logit,ML,0,0.6446492671966553,1,0.05,2,"1,2"
2018-06-01,40,4,Logit,ML,0,0.70115065574646,1,0.05,2,"1,2"
2018-06-04,40,4,Logit,ML,0,0.613743782043457,1,0.05,2,"1,2"
2018-06-05,40,4,Logit,ML,0,0.6417901515960693,1,0.05,2,"1,2"
2018-06-06,40,4,Logit,ML,0,0.6722453236579895,1,0.05,2,"1,2"
2018-06-07,40,4,Logit,ML,0,0.6451821327209473,1,0.05,2,"1,2"
2018-06-08,40,4,Logit,ML,0,0.5416063070297241,1,0.05,2,"1,2"
2018-06-11,40,4,Logit,ML,0,0.5492550730705261,1,0.05,2,"1,2"
2018-06-12,40,4,Logit,ML,0,0.25470760464668274,1,0.05,2,"1,2"
2018-06-13,40,4,Logit,ML,0,0.1706560105085373,1,0.05,2,"1,2"
2018-06-14,40,4,Logit,ML,0,0.1481490433216095,1,0.05,2,"1,2"
2018-06-15,40,4,Logit,ML,0,0.7180214524269104,1,0.05,2,"1,2"
2018-06-18,40,4,Logit,ML,0,0.8261411786079407,1,0.05,2,"1,2"
2018-06-19,40,4,Logit,ML,0,0.8537924289703369,1,0.05,2,"1,2"
2018-06-20,40,4,Logit,ML,0,0.7925119400024414,1,0.05,2,"1,2"
2018-06-21,40,4,Logit,ML,0,0.2263268381357193,1,0.05,2,"1,2"
2018-06-22,40,4,Logit,ML,0,0.17642363905906677,1,0.05,2,"1,2"
2018-06-25,40,4,Logit,ML,0,0.18713122606277466,1,0.05,2,"1,2"
2018-06-26,40,4,Logit,ML,0,0.20060914754867554,1,0.05,2,"1,2"
2018-06-27,40,4,Logit,ML,0,0.23385463654994965,1,0.05,2,"1,2"
2018-06-28,40,4,Logit,ML,0,0.3721369206905365,1,0.05,2,"1,2"
2018-06-29,40,4,Logit,ML,0,0.42971211671829224,1,0.05,2,"1,2"
2018-07-02,40,4,Logit,ML,0,0.6300696134567261,1,0.05,2,"1,2"
2018-07-03,40,4,Logit,ML,0,0.6297851800918579,1,0.05,2,"1,2"
2018-07-04,40,4,Logit,ML,0,0.3763164281845093,1,0.05,2,"1,2"
2018-07-05,40,4,Logit,ML,0,0.3768836557865143,1,0.05,2,"1,2"
2018-07-06,40,4,Logit,ML,0,0.29838353395462036,1,0.05,2,"1,2"
2018-07-09,40,4,Logit,ML,0,0.27461278438568115,1,0.05,2,"1,2"
2018-07-10,40,4,Logit,ML,0,0.1157333105802536,1,0.05,2,"1,2"
2018-07-11,40,4,Logit,ML,0,0.10034435987472534,1,0.05,2,"1,2"
2018-07-12,40,4,Logit,ML,0,0.11604819446802139,1,0.05,2,"1,2"
2018-07-13,40,4,Logit,ML,0,0.09759123623371124,1,0.05,2,"1,2"
2018-07-16,40,4,Logit,ML,0,0.06246206909418106,1,0.05,2,"1,2"
2018-07-17,40,4,Logit,ML,0,0.04098101332783699,0,0.05,2,"1,2"
2018-07-18,40,4,Logit,ML,0,0.050269484519958496,1,0.05,2,"1,2"
2018-07-19,40,4,Logit,ML,0,0.09520570188760757,1,0.05,2,"1,2"
2018-07-20,40,4,Logit,ML,0,0.08789253234863281,1,0.05,2,"1,2"
2018-07-23,40,4,Logit,ML,0,0.07317723333835602,1,0.05,2,"1,2"
2018-07-24,40,4,Logit,ML,0,0.06083667278289795,1,0.05,2,"1,2"
2018-07-25,40,4,Logit,ML,0,0.05084369331598282,1,0.05,2,"1,2"
2018-07-26,40,4,Logit,ML,0,0.02881462313234806,0,0.05,2,"1,2"
2018-07-27,40,4,Logit,ML,0,0.024573029950261116,0,0.05,2,"1,2"
2018-07-30,40,4,Logit,ML,0,0.020992062985897064,0,0.05,2,"1,2"
2018-07-31,40,4,Logit,ML,0,0.023472996428608894,0,0.05,2,"1,2"
2018-08-01,40,4,Logit,ML,0,0.018215453252196312,0,0.05,2,"1,2"
2018-08-02,40,4,Logit,ML,0,0.007931665517389774,0,0.05,2,"1,2"
2018-08-03,40,4,Logit,ML,0,0.01736280508339405,0,0.05,2,"1,2"
2018-08-06,40,4,Logit,ML,0,0.020103387534618378,0,0.05,2,"1,2"
2018-08-07,40,4,Logit,ML,0,0.044103555381298065,0,0.05,2,"1,2"
2018-08-08,40,4,Logit,ML,0,0.07181476801633835,1,0.05,2,"1,2"
2018-08-09,40,4,Logit,ML,0,0.03314307704567909,0,0.05,2,"1,2"
2018-08-10,40,4,Logit,ML,0,0.038644202053546906,0,0.05,2,"1,2"
2018-08-13,40,4,Logit,ML,0,0.09222585707902908,1,0.05,2,"1,2"
2018-08-14,40,4,Logit,ML,0,0.08412184566259384,1,0.05,2,"1,2"
2018-08-15,40,4,Logit,ML,0,0.12432603538036346,1,0.05,2,"1,2"
2018-08-16,40,4,Logit,ML,0,0.12200484424829483,1,0.05,2,"1,2"
2018-08-17,40,4,Logit,ML,0,0.0764641985297203,1,0.05,2,"1,2"
2018-08-20,40,4,Logit,ML,0,0.05376141145825386,1,0.05,2,"1,2"
2018-08-21,40,4,Logit,ML,0,0.07831133157014847,1,0.05,2,"1,2"
2018-08-22,40,4,Logit,ML,0,0.15354600548744202,1,0.05,2,"1,2"
2018-08-23,40,4,Logit,ML,0,0.17957381904125214,1,0.05,2,"1,2"
2018-08-24,40,4,Logit,ML,0,0.14887221157550812,1,0.05,2,"1,2"
2018-08-27,40,4,Logit,ML,0,0.23388975858688354,1,0.05,2,"1,2"
2018-08-28,40,4,Logit,ML,0,0.2318381667137146,1,0.05,2,"1,2"
2018-08-29,40,4,Logit,ML,0,0.2223643809556961,1,0.05,2,"1,2"
2018-08-30,40,4,Logit,ML,0,0.1734803169965744,1,0.05,2,"1,2"
2018-08-31,40,4,Logit,ML,0,0.3431284427642822,1,0.05,2,"1,2"
2018-09-03,40,4,Logit,ML,0,0.23626266419887543,1,0.05,2,"1,2"
2018-09-04,40,4,Logit,ML,0,0.25015372037887573,1,0.05,2,"1,2"
2018-09-05,40,4,Logit,ML,0,0.4244621992111206,1,0.05,2,"1,2"
2018-09-06,40,4,Logit,ML,0,0.28308507800102234,1,0.05,2,"1,2"
2018-09-07,40,4,Logit,ML,0,0.26562395691871643,1,0.05,2,"1,2"
2018-09-10,40,4,Logit,ML,0,0.042706698179244995,0,0.05,2,"1,2"
2018-09-11,40,4,Logit,ML,0,0.05177907645702362,1,0.05,2,"1,2"
2018-09-12,40,4,Logit,ML,1,0.059986814856529236,1,0.05,2,"1,2"
2018-09-13,40,4,Logit,ML,1,0.041080549359321594,0,0.05,2,"1,2"
2018-09-14,40,4,Logit,ML,1,0.050401411950588226,1,0.05,2,"1,2"
2018-09-17,40,4,Logit,ML,1,0.004490507300943136,0,0.05,2,"1,2"
2018-09-18,40,4,Logit,ML,1,0.009300434961915016,0,0.05,2,"1,2"
2018-09-19,40,4,Logit,ML,1,0.01774270460009575,0,0.05,2,"1,2"
2018-09-20,40,4,Logit,ML,1,0.020816197618842125,0,0.05,2,"1,2"
2018-09-21,40,4,Logit,ML,1,0.01996373012661934,0,0.05,2,"1,2"
2018-09-24,40,4,Logit,ML,1,0.022959468886256218,0,0.05,2,"1,2"
2018-09-25,40,4,Logit,ML,1,0.026018526405096054,0,0.05,2,"1,2"
2018-09-26,40,4,Logit,ML,1,0.06107571721076965,1,0.05,2,"1,2"
2018-09-27,40,4,Logit,ML,1,0.08984050154685974,1,0.05,2,"1,2"
2018-09-28,40,4,Logit,ML,1,0.08196805417537689,1,0.05,2,"1,2"
2018-10-01,40,4,Logit,ML,1,0.06240547448396683,1,0.05,2,"1,2"
2018-10-02,40,4,Logit,ML,1,0.038760360330343246,0,0.05,2,"1,2"
2018-10-03,40,4,Logit,ML,1,0.041193887591362,0,0.05,2,"1,2"
2018-10-04,40,4,Logit,ML,1,0.0729193389415741,1,0.05,2,"1,2"
2018-10-05,40,4,Logit,ML,1,0.2207619994878769,1,0.05,2,"1,2"
2018-10-08,40,4,Logit,ML,1,0.9939423203468323,1,0.05,2,"1,2"
2018-10-09,40,4,Logit,ML,1,0.9847919940948486,1,0.05,2,"1,2"
2018-10-10,40,4,Logit,ML,1,0.994339644908905,1,0.05,2,"1,2"
2018-10-11,40,4,Logit,ML,1,0.9702362418174744,1,0.05,2,"1,2"
2018-10-12,40,4,Logit,ML,1,0.988207995891571,1,0.05,2,"1,2"
2018-10-15,40,4,Logit,ML,1,0.9826725721359253,1,0.05,2,"1,2"
2018-10-16,40,4,Logit,ML,1,0.9944652915000916,1,0.05,2,"1,2"
2018-10-17,40,4,Logit,ML,1,0.991754412651062,1,0.05,2,"1,2"
2018-10-18,40,4,Logit,ML,1,0.8142002820968628,1,0.05,2,"1,2"
2018-10-19,40,4,Logit,ML,1,0.7801347970962524,1,0.05,2,"1,2"
2018-10-22,40,4,Logit,ML,1,0.8188972473144531,1,0.05,2,"1,2"
2018-10-23,40,4,Logit,ML,1,0.678856372833252,1,0.05,2,"1,2"
2018-10-24,40,4,Logit,ML,1,0.5839077830314636,1,0.05,2,"1,2"
2018-10-25,40,4,Logit,ML,1,0.7316641807556152,1,0.05,2,"1,2"
2018-10-26,40,4,Logit,ML,1,0.7863276600837708,1,0.05,2,"1,2"
2018-10-29,40,4,Logit,ML,1,0.7861757874488831,1,0.05,2,"1,2"
2018-10-30,40,4,Logit,ML,1,0.8140271306037903,1,0.05,2,"1,2"
2018-10-31,40,4,Logit,ML,1,0.3806438148021698,1,0.05,2,"1,2"
2018-11-01,40,4,Logit,ML,1,0.32286718487739563,1,0.05,2,"1,2"
2018-11-02,40,4,Logit,ML,1,0.31338322162628174,1,0.05,2,"1,2"
2018-11-05,40,4,Logit,ML,1,0.29571929574012756,1,0.05,2,"1,2"
2018-11-06,40,4,Logit,ML,1,0.3560628294944763,1,0.05,2,"1,2"
2019-02-07,40,4,Logit,ML,0,0.08697675168514252,1,0.05,2,"1,2"
2019-02-08,40,4,Logit,ML,0,0.010705704800784588,0,0.05,2,"1,2"
2019-02-11,40,4,Logit,ML,0,0.014159386977553368,0,0.05,2,"1,2"
2019-02-12,40,4,Logit,ML,0,0.014023669064044952,0,0.05,2,"1,2"
2019-02-13,40,4,Logit,ML,0,0.04164114221930504,0,0.05,2,"1,2"
2019-02-14,40,4,Logit,ML,0,0.042387720197439194,0,0.05,2,"1,2"
2019-02-15,40,4,Logit,ML,0,0.04915963485836983,0,0.05,2,"1,2"
2019-02-18,40,4,Logit,ML,0,0.12056843936443329,1,0.05,2,"1,2"
2019-02-19,40,4,Logit,ML,0,0.06402561813592911,1,0.05,2,"1,2"
2019-02-20,40,4,Logit,ML,0,0.11638525873422623,1,0.05,2,"1,2"
2019-02-21,40,4,Logit,ML,0,0.22662353515625,1,0.05,2,"1,2"
2019-02-22,40,4,Logit,ML,0,0.23562902212142944,1,0.05,2,"1,2"
2019-02-25,40,4,Logit,ML,0,0.7102100253105164,1,0.05,2,"1,2"
2019-02-26,40,4,Logit,ML,0,0.8072018027305603,1,0.05,2,"1,2"
2019-02-27,40,4,Logit,ML,0,0.5121157169342041,1,0.05,2,"1,2"
2019-02-28,40,4,Logit,ML,0,0.4436842203140259,1,0.05,2,"1,2"
2019-03-01,40,4,Logit,ML,0,0.3135197162628174,1,0.05,2,"1,2"
2019-03-04,40,4,Logit,ML,0,0.35310888290405273,1,0.05,2,"1,2"
2019-03-05,40,4,Logit,ML,0,0.27591174840927124,1,0.05,2,"1,2"
2019-03-06,40,4,Logit,ML,0,0.2305668294429779,1,0.05,2,"1,2"
2019-03-07,40,4,Logit,ML,0,0.19472870230674744,1,0.05,2,"1,2"
2019-03-08,40,4,Logit,ML,0,0.56568443775177,1,0.05,2,"1,2"
2019-03-11,40,4,Logit,ML,0,0.681876003742218,1,0.05,2,"1,2"
2019-03-12,40,4,Logit,ML,0,0.6213316321372986,1,0.05,2,"1,2"
2019-03-13,40,4,Logit,ML,0,0.6421511769294739,1,0.05,2,"1,2"
2019-03-14,40,4,Logit,ML,0,0.6562317609786987,1,0.05,2,"1,2"
2019-03-15,40,4,Logit,ML,0,0.38576775789260864,1,0.05,2,"1,2"
2019-03-18,40,4,Logit,ML,0,0.17989136278629303,1,0.05,2,"1,2"
2019-03-19,40,4,Logit,ML,0,0.3947157561779022,1,0.05,2,"1,2"
2019-03-20,40,4,Logit,ML,0,0.20655812323093414,1,0.05,2,"1,2"
2019-03-21,40,4,Logit,ML,0,0.35365161299705505,1,0.05,2,"1,2"
2019-03-22,40,4,Logit,ML,0,0.5797115564346313,1,0.05,2,"1,2"
2019-03-25,40,4,Logit,ML,0,0.4606175422668457,1,0.05,2,"1,2"
2019-03-26,40,4,Logit,ML,0,0.3892015218734741,1,0.05,2,"1,2"
2019-03-27,40,4,Logit,ML,0,0.27458447217941284,1,0.05,2,"1,2"
2019-03-28,40,4,Logit,ML,0,0.29340121150016785,1,0.05,2,"1,2"
2019-03-29,40,4,Logit,ML,0,0.18430525064468384,1,0.05,2,"1,2"
2019-04-01,40,4,Logit,ML,0,0.08893582969903946,1,0.05,2,"1,2"
2019-04-02,40,4,Logit,ML,0,0.06522075086832047,1,0.05,2,"1,2"
2019-04-03,40,4,Logit,ML,0,0.09209264814853668,1,0.05,2,"1,2"
2019-04-04,40,4,Logit,ML,0,0.11843795329332352,1,0.05,2,"1,2"
2019-04-05,40,4,Logit,ML,0,0.14079074561595917,1,0.05,2,"1,2"
2019-04-08,40,4,Logit,ML,0,0.11949390918016434,1,0.05,2,"1,2"
2019-04-09,40,4,Logit,ML,0,0.1500486582517624,1,0.05,2,"1,2"
2019-04-10,40,4,Logit,ML,0,0.11102768778800964,1,0.05,2,"1,2"
2019-04-11,40,4,Logit,ML,0,0.24176917970180511,1,0.05,2,"1,2"
2019-04-12,40,4,Logit,ML,0,0.2029760330915451,1,0.05,2,"1,2"
2019-04-15,40,4,Logit,ML,0,0.14241203665733337,1,0.05,2,"1,2"
2019-04-16,40,4,Logit,ML,0,0.17743773758411407,1,0.05,2,"1,2"
2019-04-17,40,4,Logit,ML,0,0.1684413105249405,1,0.05,2,"1,2"
2019-04-18,40,4,Logit,ML,0,0.2403992861509323,1,0.05,2,"1,2"
2019-04-19,40,4,Logit,ML,0,0.3045461177825928,1,0.05,2,"1,2"
2019-04-22,40,4,Logit,ML,0,0.23458640277385712,1,0.05,2,"1,2"
2019-04-23,40,4,Logit,ML,0,0.44861677289009094,1,0.05,2,"1,2"
2019-04-24,40,4,Logit,ML,0,0.3218034505844116,1,0.05,2,"1,2"
2019-04-25,40,4,Logit,ML,0,0.16246293485164642,1,0.05,2,"1,2"
2019-04-26,40,4,Logit,ML,0,0.13182449340820312,1,0.05,2,"1,2"
2019-04-29,40,4,Logit,ML,0,0.30272161960601807,1,0.05,2,"1,2"
2019-04-30,40,4,Logit,ML,0,0.39497190713882446,1,0.05,2,"1,2"
2019-05-01,40,4,Logit,ML,0,0.26692065596580505,1,0.05,2,"1,2"
2019-05-02,40,4,Logit,ML,0,0.282706081867218,1,0.05,2,"1,2"
2019-05-03,40,4,Logit,ML,0,0.4795506000518799,1,0.05,2,"1,2"
