Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2004-08-23,60,Hybrid,XGBoost,ALSTM,6.6632594e-05,0.0010866729,0.00057665276,0,0.11,2,"2,4",backtest_verified
2004-08-24,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010894187,0.0005775216,0,0.11,2,"2,4",backtest_verified
2004-08-25,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010782542,0.0005719394,0,0.11,2,"2,4",backtest_verified
2004-08-26,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010723241,0.00056897436,0,0.11,2,"2,4",backtest_verified
2004-08-27,60,Hybrid,XGBoost,ALSTM,6.7548746e-05,0.0010676943,0.0005676215,0,0.11,2,"2,4",backtest_verified
2004-08-30,60,Hybrid,XGBoost,ALSTM,6.89752e-05,0.001069378,0.00056917657,0,0.11,2,"2,4",backtest_verified
2004-08-31,60,Hybrid,XGBoost,ALSTM,6.8861365e-05,0.0010606839,0.00056477264,0,0.11,2,"2,4",backtest_verified
2004-09-01,60,Hybrid,XGBoost,ALSTM,6.8861365e-05,0.0010661524,0.0005675069,0,0.11,2,"2,4",backtest_verified
2004-09-02,60,Hybrid,XGBoost,ALSTM,0.000113592556,0.0010583184,0.0005859555,0,0.11,2,"2,4",backtest_verified
2004-09-03,60,Hybrid,XGBoost,ALSTM,0.000113592556,0.0010487405,0.00058116653,0,0.11,2,"2,4",backtest_verified
2004-09-06,60,Hybrid,XGBoost,ALSTM,0.000113592556,0.0010483623,0.0005809775,0,0.11,2,"2,4",backtest_verified
2004-09-07,60,Hybrid,XGBoost,ALSTM,0.000113592556,0.0010422633,0.000577928,0,0.11,2,"2,4",backtest_verified
2004-09-08,60,Hybrid,XGBoost,ALSTM,0.000113592556,0.0010550844,0.0005843385,0,0.11,2,"2,4",backtest_verified
2004-09-09,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0010836625,0.0005970097,0,0.11,2,"2,4",backtest_verified
2004-09-10,60,Hybrid,XGBoost,ALSTM,0.00011668222,0.0011169752,0.00061682874,0,0.11,2,"2,4",backtest_verified
2004-09-13,60,Hybrid,XGBoost,ALSTM,0.000111984264,0.0011376522,0.00062481826,0,0.11,2,"2,4",backtest_verified
2004-09-14,60,Hybrid,XGBoost,ALSTM,0.000114348964,0.0011775465,0.0006459477,0,0.11,2,"2,4",backtest_verified
2004-09-15,60,Hybrid,XGBoost,ALSTM,0.000114348964,0.001143596,0.0006289725,0,0.11,2,"2,4",backtest_verified
2004-09-16,60,Hybrid,XGBoost,ALSTM,0.000111984264,0.0011275928,0.00061978854,0,0.11,2,"2,4",backtest_verified
2004-09-17,60,Hybrid,XGBoost,ALSTM,0.000111984264,0.0011299826,0.0006209834,0,0.11,2,"2,4",backtest_verified
2004-09-20,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0011022903,0.00060632365,0,0.11,2,"2,4",backtest_verified
2004-09-21,60,Hybrid,XGBoost,ALSTM,0.00016273283,0.001101493,0.0006321129,0,0.11,2,"2,4",backtest_verified
2004-09-22,60,Hybrid,XGBoost,ALSTM,0.000111984264,0.0011103738,0.00061117904,0,0.11,2,"2,4",backtest_verified
2004-09-23,60,Hybrid,XGBoost,ALSTM,0.000111984264,0.0011249792,0.0006184818,0,0.11,2,"2,4",backtest_verified
2004-09-24,60,Hybrid,XGBoost,ALSTM,0.000111984264,0.0011921745,0.00065207935,0,0.11,2,"2,4",backtest_verified
2004-09-27,60,Hybrid,XGBoost,ALSTM,0.000111984264,0.00107381,0.0005928972,0,0.11,2,"2,4",backtest_verified
2004-09-28,60,Hybrid,XGBoost,ALSTM,0.000111984264,0.0010567553,0.00058436976,0,0.11,2,"2,4",backtest_verified
2004-09-29,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0010575091,0.000583933,0,0.11,2,"2,4",backtest_verified
2004-09-30,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0010521038,0.0005812304,0,0.11,2,"2,4",backtest_verified
2004-10-01,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0010502632,0.00058031006,0,0.11,2,"2,4",backtest_verified
2004-10-04,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0010532652,0.00058181107,0,0.11,2,"2,4",backtest_verified
2004-10-05,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.001035151,0.00057275395,0,0.11,2,"2,4",backtest_verified
2004-10-06,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0010146415,0.0005624992,0,0.11,2,"2,4",backtest_verified
2004-10-07,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0010182429,0.00056429993,0,0.11,2,"2,4",backtest_verified
2004-10-08,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0010200095,0.00056518323,0,0.11,2,"2,4",backtest_verified
2004-10-11,60,Hybrid,XGBoost,ALSTM,0.00011520164,0.0010508302,0.00058301596,0,0.11,2,"2,4",backtest_verified
2004-10-12,60,Hybrid,XGBoost,ALSTM,0.00011868743,0.0010442233,0.00058145536,0,0.11,2,"2,4",backtest_verified
2004-10-13,60,Hybrid,XGBoost,ALSTM,0.00011352759,0.0010520448,0.0005827862,0,0.11,2,"2,4",backtest_verified
2004-10-14,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0010585831,0.00058447005,0,0.11,2,"2,4",backtest_verified
2004-10-15,60,Hybrid,XGBoost,ALSTM,0.00011352759,0.0010616605,0.00058759406,0,0.11,2,"2,4",backtest_verified
2004-10-18,60,Hybrid,XGBoost,ALSTM,0.00011352759,0.0010733461,0.0005934369,0,0.11,2,"2,4",backtest_verified
2004-10-19,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0010860716,0.0005982143,0,0.11,2,"2,4",backtest_verified
2004-10-20,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0011048291,0.00060759304,0,0.11,2,"2,4",backtest_verified
2004-10-21,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0011010923,0.00060572464,0,0.11,2,"2,4",backtest_verified
2004-10-22,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.001110488,0.00061042246,0,0.11,2,"2,4",backtest_verified
2004-10-25,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0011283767,0.0006193668,0,0.11,2,"2,4",backtest_verified
2004-10-26,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0011290686,0.00061971275,0,0.11,2,"2,4",backtest_verified
2004-10-27,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.001140827,0.00062559196,0,0.11,2,"2,4",backtest_verified
2004-10-28,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0011524124,0.00063138467,0,0.11,2,"2,4",backtest_verified
2004-10-29,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0011597312,0.00063504407,0,0.11,2,"2,4",backtest_verified
2004-11-01,60,Hybrid,XGBoost,ALSTM,0.00011035696,0.0011655582,0.0006379576,0,0.11,2,"2,4",backtest_verified
2004-11-02,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0011630036,0.0006149517,0,0.11,2,"2,4",backtest_verified
2004-11-03,60,Hybrid,XGBoost,ALSTM,6.882198e-05,0.0011679828,0.0006184024,0,0.11,2,"2,4",backtest_verified
2004-11-04,60,Hybrid,XGBoost,ALSTM,6.882198e-05,0.0011662168,0.00061751937,0,0.11,2,"2,4",backtest_verified
2004-11-05,60,Hybrid,XGBoost,ALSTM,6.882198e-05,0.001177219,0.00062302046,0,0.11,2,"2,4",backtest_verified
2004-11-08,60,Hybrid,XGBoost,ALSTM,7.090456e-05,0.0011881868,0.0006295457,0,0.11,2,"2,4",backtest_verified
2004-11-09,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012064886,0.0006366942,0,0.11,2,"2,4",backtest_verified
2004-11-10,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0012272216,0.00064755394,0,0.11,2,"2,4",backtest_verified
2004-11-11,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012237262,0.000645313,0,0.11,2,"2,4",backtest_verified
2004-11-12,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0012264906,0.00064718846,0,0.11,2,"2,4",backtest_verified
2004-11-15,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.001227149,0.0006475177,0,0.11,2,"2,4",backtest_verified
2004-11-16,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0012303994,0.00064914284,0,0.11,2,"2,4",backtest_verified
2004-11-17,60,Hybrid,XGBoost,ALSTM,6.983687e-05,0.0012341981,0.0006520175,0,0.11,2,"2,4",backtest_verified
2004-11-18,60,Hybrid,XGBoost,ALSTM,6.983687e-05,0.0012428446,0.00065634074,0,0.11,2,"2,4",backtest_verified
2004-11-19,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0012496398,0.00065876305,0,0.11,2,"2,4",backtest_verified
2004-11-22,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0012504059,0.0006591461,0,0.11,2,"2,4",backtest_verified
2004-11-23,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0012365415,0.00065221393,0,0.11,2,"2,4",backtest_verified
2004-11-24,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.001250132,0.00065900915,0,0.11,2,"2,4",backtest_verified
2004-11-25,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0012603399,0.0006641131,0,0.11,2,"2,4",backtest_verified
2004-11-26,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012613859,0.00066414283,0,0.11,2,"2,4",backtest_verified
2004-11-29,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0012658089,0.0006668476,0,0.11,2,"2,4",backtest_verified
2004-11-30,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012662833,0.0006665916,0,0.11,2,"2,4",backtest_verified
2004-12-01,60,Hybrid,XGBoost,ALSTM,7.1352435e-05,0.0012546196,0.000662986,0,0.11,2,"2,4",backtest_verified
2004-12-02,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012586495,0.00066277466,0,0.11,2,"2,4",backtest_verified
2004-12-03,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012697248,0.0006683123,0,0.11,2,"2,4",backtest_verified
2004-12-06,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012677297,0.00066731474,0,0.11,2,"2,4",backtest_verified
2004-12-07,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012566072,0.0006617535,0,0.11,2,"2,4",backtest_verified
2004-12-08,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012565575,0.00066172867,0,0.11,2,"2,4",backtest_verified
2004-12-09,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012400127,0.00065345626,0,0.11,2,"2,4",backtest_verified
2004-12-10,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012412044,0.0006540521,0,0.11,2,"2,4",backtest_verified
2004-12-13,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.001268858,0.0006678789,0,0.11,2,"2,4",backtest_verified
2004-12-14,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012740351,0.00067046745,0,0.11,2,"2,4",backtest_verified
2004-12-15,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012558994,0.0006613996,0,0.11,2,"2,4",backtest_verified
2004-12-16,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012590507,0.00066297525,0,0.11,2,"2,4",backtest_verified
2004-12-17,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012573735,0.00066213665,0,0.11,2,"2,4",backtest_verified
2004-12-20,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012584734,0.0006626866,0,0.11,2,"2,4",backtest_verified
2004-12-21,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012547976,0.0006608487,0,0.11,2,"2,4",backtest_verified
2004-12-22,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012384581,0.00065267895,0,0.11,2,"2,4",backtest_verified
2004-12-23,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012226048,0.0006447523,0,0.11,2,"2,4",backtest_verified
2004-12-24,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012057895,0.00063634466,0,0.11,2,"2,4",backtest_verified
2004-12-27,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012065885,0.00063674414,0,0.11,2,"2,4",backtest_verified
2004-12-28,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012090564,0.0006379781,0,0.11,2,"2,4",backtest_verified
2004-12-29,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0011872913,0.00062758883,0,0.11,2,"2,4",backtest_verified
2004-12-30,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0011817276,0.00062480697,0,0.11,2,"2,4",backtest_verified
2004-12-31,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0011797402,0.00062381325,0,0.11,2,"2,4",backtest_verified
2005-01-03,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0011767616,0.00062232395,0,0.11,2,"2,4",backtest_verified
2005-01-04,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.0011918725,0.0006300687,0,0.11,2,"2,4",backtest_verified
2005-01-05,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0011936141,0.00063025695,0,0.11,2,"2,4",backtest_verified
2005-01-06,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0011949588,0.0006309293,0,0.11,2,"2,4",backtest_verified
2005-01-07,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0011939052,0.00063040253,0,0.11,2,"2,4",backtest_verified
2005-01-10,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0011820891,0.00062449445,0,0.11,2,"2,4",backtest_verified
2005-01-11,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0011709627,0.00061893126,0,0.11,2,"2,4",backtest_verified
2005-01-12,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0011527467,0.00060982327,0,0.11,2,"2,4",backtest_verified
2005-01-13,60,Hybrid,XGBoost,ALSTM,6.822356e-05,0.0011428632,0.0006055434,0,0.11,2,"2,4",backtest_verified
2005-01-14,60,Hybrid,XGBoost,ALSTM,6.822356e-05,0.0011308419,0.00059953274,0,0.11,2,"2,4",backtest_verified
2005-01-17,60,Hybrid,XGBoost,ALSTM,6.822356e-05,0.0011328253,0.0006005244,0,0.11,2,"2,4",backtest_verified
2005-01-18,60,Hybrid,XGBoost,ALSTM,6.822356e-05,0.001143363,0.00060579326,0,0.11,2,"2,4",backtest_verified
2005-01-19,60,Hybrid,XGBoost,ALSTM,6.822356e-05,0.0011441971,0.0006062103,0,0.11,2,"2,4",backtest_verified
2005-01-20,60,Hybrid,XGBoost,ALSTM,6.822356e-05,0.0011517034,0.0006099635,0,0.11,2,"2,4",backtest_verified
2005-01-21,60,Hybrid,XGBoost,ALSTM,6.822356e-05,0.0011816302,0.0006249269,0,0.11,2,"2,4",backtest_verified
2005-01-24,60,Hybrid,XGBoost,ALSTM,6.822356e-05,0.0012284665,0.00064834504,0,0.11,2,"2,4",backtest_verified
2005-01-25,60,Hybrid,XGBoost,ALSTM,6.922962e-05,0.0011824522,0.0006258409,0,0.11,2,"2,4",backtest_verified
2005-01-26,60,Hybrid,XGBoost,ALSTM,6.822356e-05,0.0011729739,0.00062059873,0,0.11,2,"2,4",backtest_verified
2005-01-27,60,Hybrid,XGBoost,ALSTM,6.822356e-05,0.0011606335,0.00061442854,0,0.11,2,"2,4",backtest_verified
2005-01-28,60,Hybrid,XGBoost,ALSTM,7.0227616e-05,0.0011489985,0.0006096131,0,0.11,2,"2,4",backtest_verified
2005-01-31,60,Hybrid,XGBoost,ALSTM,7.0227616e-05,0.0011432911,0.0006067594,0,0.11,2,"2,4",backtest_verified
2005-02-01,60,Hybrid,XGBoost,ALSTM,7.0227616e-05,0.0011332105,0.0006017191,0,0.11,2,"2,4",backtest_verified
2005-02-02,60,Hybrid,XGBoost,ALSTM,0.00010322608,0.0011443666,0.0006237963,0,0.11,2,"2,4",backtest_verified
2005-02-03,60,Hybrid,XGBoost,ALSTM,7.0227616e-05,0.001130023,0.00060012535,0,0.11,2,"2,4",backtest_verified
2005-02-04,60,Hybrid,XGBoost,ALSTM,7.1710754e-05,0.0011330724,0.0006023916,0,0.11,2,"2,4",backtest_verified
2005-02-07,60,Hybrid,XGBoost,ALSTM,7.1710754e-05,0.0011265761,0.00059914344,0,0.11,2,"2,4",backtest_verified
2005-02-08,60,Hybrid,XGBoost,ALSTM,7.1710754e-05,0.0011190868,0.0005953988,0,0.11,2,"2,4",backtest_verified
2005-02-09,60,Hybrid,XGBoost,ALSTM,7.321021e-05,0.001108502,0.0005908561,0,0.11,2,"2,4",backtest_verified
2005-02-10,60,Hybrid,XGBoost,ALSTM,7.321021e-05,0.0010940165,0.00058361335,0,0.11,2,"2,4",backtest_verified
2005-02-11,60,Hybrid,XGBoost,ALSTM,7.321021e-05,0.00109418,0.00058369513,0,0.11,2,"2,4",backtest_verified
2005-02-14,60,Hybrid,XGBoost,ALSTM,7.548084e-05,0.00109377,0.0005846254,0,0.11,2,"2,4",backtest_verified
2005-02-15,60,Hybrid,XGBoost,ALSTM,7.548084e-05,0.0010866756,0.00058107823,0,0.11,2,"2,4",backtest_verified
2005-02-16,60,Hybrid,XGBoost,ALSTM,7.321021e-05,0.00108382,0.0005785151,0,0.11,2,"2,4",backtest_verified
2005-02-17,60,Hybrid,XGBoost,ALSTM,7.321021e-05,0.0010762971,0.0005747537,0,0.11,2,"2,4",backtest_verified
2005-02-18,60,Hybrid,XGBoost,ALSTM,7.321021e-05,0.001058759,0.00056598464,0,0.11,2,"2,4",backtest_verified
2005-02-21,60,Hybrid,XGBoost,ALSTM,7.321021e-05,0.0010415294,0.0005573698,0,0.11,2,"2,4",backtest_verified
2005-02-22,60,Hybrid,XGBoost,ALSTM,7.1707e-05,0.0010422728,0.00055698986,0,0.11,2,"2,4",backtest_verified
2005-02-23,60,Hybrid,XGBoost,ALSTM,7.1707e-05,0.0010587435,0.0005652252,0,0.11,2,"2,4",backtest_verified
2005-02-24,60,Hybrid,XGBoost,ALSTM,7.113551e-05,0.0010542655,0.0005627005,0,0.11,2,"2,4",backtest_verified
2005-02-25,60,Hybrid,XGBoost,ALSTM,7.471537e-05,0.0010356855,0.00055520044,0,0.11,2,"2,4",backtest_verified
2005-02-28,60,Hybrid,XGBoost,ALSTM,7.180054e-05,0.0010293184,0.0005505595,0,0.11,2,"2,4",backtest_verified
2005-03-01,60,Hybrid,XGBoost,ALSTM,7.135257e-05,0.0010114402,0.0005413964,0,0.11,2,"2,4",backtest_verified
2005-03-02,60,Hybrid,XGBoost,ALSTM,7.135257e-05,0.0009915697,0.00053146115,0,0.11,2,"2,4",backtest_verified
2005-03-03,60,Hybrid,XGBoost,ALSTM,7.135257e-05,0.00097589334,0.00052362296,0,0.11,2,"2,4",backtest_verified
2005-03-04,60,Hybrid,XGBoost,ALSTM,7.135257e-05,0.00096940185,0.0005203772,0,0.11,2,"2,4",backtest_verified
2005-03-07,60,Hybrid,XGBoost,ALSTM,7.031566e-05,0.0009607872,0.0005155514,0,0.11,2,"2,4",backtest_verified
2005-03-08,60,Hybrid,XGBoost,ALSTM,6.8312685e-05,0.0009595736,0.00051394315,0,0.11,2,"2,4",backtest_verified
2005-03-09,60,Hybrid,XGBoost,ALSTM,6.8861365e-05,0.00095296314,0.0005109123,0,0.11,2,"2,4",backtest_verified
2005-03-10,60,Hybrid,XGBoost,ALSTM,7.031553e-05,0.00094675773,0.00050853664,0,0.11,2,"2,4",backtest_verified
2005-03-11,60,Hybrid,XGBoost,ALSTM,6.8861365e-05,0.00094257965,0.0005057205,0,0.11,2,"2,4",backtest_verified
2005-03-14,60,Hybrid,XGBoost,ALSTM,6.8861365e-05,0.0009212212,0.0004950413,0,0.11,2,"2,4",backtest_verified
2005-03-15,60,Hybrid,XGBoost,ALSTM,6.8861365e-05,0.0009107609,0.0004898111,0,0.11,2,"2,4",backtest_verified
2005-03-16,60,Hybrid,XGBoost,ALSTM,6.8861365e-05,0.0009132292,0.0004910453,0,0.11,2,"2,4",backtest_verified
2005-03-17,60,Hybrid,XGBoost,ALSTM,6.8861365e-05,0.00090411503,0.0004864882,0,0.11,2,"2,4",backtest_verified
2005-03-18,60,Hybrid,XGBoost,ALSTM,6.8861365e-05,0.0008992284,0.00048404487,0,0.11,2,"2,4",backtest_verified
2005-03-21,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0008894141,0.00047815696,0,0.11,2,"2,4",backtest_verified
2005-03-22,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0008857914,0.0004763456,0,0.11,2,"2,4",backtest_verified
2005-03-23,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0008715899,0.00046924484,0,0.11,2,"2,4",backtest_verified
2005-03-24,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.0008566525,0.00046245873,0,0.11,2,"2,4",backtest_verified
2005-03-25,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.0008503249,0.00045929494,0,0.11,2,"2,4",backtest_verified
2005-03-28,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.00085360993,0.00046093744,0,0.11,2,"2,4",backtest_verified
2005-03-29,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.0008606628,0.00046446387,0,0.11,2,"2,4",backtest_verified
2005-03-30,60,Hybrid,XGBoost,ALSTM,6.8861365e-05,0.0008697365,0.00046929892,0,0.11,2,"2,4",backtest_verified
2005-03-31,60,Hybrid,XGBoost,ALSTM,6.927162e-05,0.0008432222,0.0004562469,0,0.11,2,"2,4",backtest_verified
2005-04-01,60,Hybrid,XGBoost,ALSTM,6.927162e-05,0.0008526698,0.0004609707,0,0.11,2,"2,4",backtest_verified
2005-04-04,60,Hybrid,XGBoost,ALSTM,6.927162e-05,0.0008624557,0.00046586365,0,0.11,2,"2,4",backtest_verified
2005-04-05,60,Hybrid,XGBoost,ALSTM,7.220007e-05,0.0008394911,0.00045584558,0,0.11,2,"2,4",backtest_verified
2005-04-06,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.00085616653,0.00046221574,0,0.11,2,"2,4",backtest_verified
2005-04-07,60,Hybrid,XGBoost,ALSTM,7.237053e-05,0.0008623078,0.00046733915,0,0.11,2,"2,4",backtest_verified
2005-04-08,60,Hybrid,XGBoost,ALSTM,7.4750154e-05,0.00085821585,0.000466483,0,0.11,2,"2,4",backtest_verified
2005-04-11,60,Hybrid,XGBoost,ALSTM,7.325533e-05,0.00086685695,0.00047005614,0,0.11,2,"2,4",backtest_verified
2005-04-12,60,Hybrid,XGBoost,ALSTM,7.435239e-05,0.0008432857,0.00045881903,0,0.11,2,"2,4",backtest_verified
2005-04-13,60,Hybrid,XGBoost,ALSTM,7.4750154e-05,0.00086349057,0.00046912036,0,0.11,2,"2,4",backtest_verified
2005-04-14,60,Hybrid,XGBoost,ALSTM,7.4750154e-05,0.00086365506,0.0004692026,0,0.11,2,"2,4",backtest_verified
2005-04-15,60,Hybrid,XGBoost,ALSTM,7.332529e-05,0.0008653166,0.00046932095,0,0.11,2,"2,4",backtest_verified
2005-04-18,60,Hybrid,XGBoost,ALSTM,7.53861e-05,0.0008697096,0.00047254784,0,0.11,2,"2,4",backtest_verified
2005-04-19,60,Hybrid,XGBoost,ALSTM,7.332529e-05,0.0008823091,0.0004778172,0,0.11,2,"2,4",backtest_verified
2005-04-20,60,Hybrid,XGBoost,ALSTM,7.53861e-05,0.0008700519,0.000472719,0,0.11,2,"2,4",backtest_verified
2005-04-21,60,Hybrid,XGBoost,ALSTM,7.53861e-05,0.00087068713,0.0004730366,0,0.11,2,"2,4",backtest_verified
2005-04-22,60,Hybrid,XGBoost,ALSTM,7.53861e-05,0.00086919504,0.00047229056,0,0.11,2,"2,4",backtest_verified
2005-04-25,60,Hybrid,XGBoost,ALSTM,7.332529e-05,0.0008711029,0.0004722141,0,0.11,2,"2,4",backtest_verified
2005-04-26,60,Hybrid,XGBoost,ALSTM,7.332529e-05,0.00086211227,0.00046771878,0,0.11,2,"2,4",backtest_verified
2005-04-27,60,Hybrid,XGBoost,ALSTM,7.332529e-05,0.0008457191,0.0004595222,0,0.11,2,"2,4",backtest_verified
2005-04-28,60,Hybrid,XGBoost,ALSTM,7.53861e-05,0.00081692106,0.00044615357,0,0.11,2,"2,4",backtest_verified
2005-04-29,60,Hybrid,XGBoost,ALSTM,7.53861e-05,0.0007842732,0.00042982964,0,0.11,2,"2,4",backtest_verified
2005-05-02,60,Hybrid,XGBoost,ALSTM,7.53861e-05,0.00078957743,0.00043248176,0,0.11,2,"2,4",backtest_verified
2005-05-03,60,Hybrid,XGBoost,ALSTM,6.952834e-05,0.00079978403,0.0004346562,0,0.11,2,"2,4",backtest_verified
2005-05-04,60,Hybrid,XGBoost,ALSTM,6.851793e-05,0.00078848907,0.0004285035,0,0.11,2,"2,4",backtest_verified
2005-05-05,60,Hybrid,XGBoost,ALSTM,6.851793e-05,0.0007957845,0.00043215122,0,0.11,2,"2,4",backtest_verified
2005-05-06,60,Hybrid,XGBoost,ALSTM,6.851793e-05,0.000796506,0.00043251197,0,0.11,2,"2,4",backtest_verified
2005-05-09,60,Hybrid,XGBoost,ALSTM,6.892713e-05,0.00081699266,0.0004429599,0,0.11,2,"2,4",backtest_verified
2005-05-10,60,Hybrid,XGBoost,ALSTM,6.994357e-05,0.0008260293,0.00044798641,0,0.11,2,"2,4",backtest_verified
2005-05-11,60,Hybrid,XGBoost,ALSTM,6.892713e-05,0.0008309769,0.000449952,0,0.11,2,"2,4",backtest_verified
2005-05-12,60,Hybrid,XGBoost,ALSTM,6.892713e-05,0.00083291036,0.00045091874,0,0.11,2,"2,4",backtest_verified
2005-05-13,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0008345923,0.00045077802,0,0.11,2,"2,4",backtest_verified
2005-05-16,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.00083868596,0.00045282484,0,0.11,2,"2,4",backtest_verified
2005-05-17,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.00083958183,0.00045327278,0,0.11,2,"2,4",backtest_verified
2005-05-18,60,Hybrid,XGBoost,ALSTM,6.892713e-05,0.00083113846,0.0004500328,0,0.11,2,"2,4",backtest_verified
2005-05-19,60,Hybrid,XGBoost,ALSTM,6.892713e-05,0.0008307627,0.00044984493,0,0.11,2,"2,4",backtest_verified
2005-05-20,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0008327216,0.00044984266,0,0.11,2,"2,4",backtest_verified
2005-05-23,60,Hybrid,XGBoost,ALSTM,6.892713e-05,0.00083712745,0.00045302729,0,0.11,2,"2,4",backtest_verified
2005-05-24,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0008406254,0.00045379455,0,0.11,2,"2,4",backtest_verified
2005-05-25,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.00083939586,0.0004531798,0,0.11,2,"2,4",backtest_verified
2005-05-26,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0008502298,0.00045859677,0,0.11,2,"2,4",backtest_verified
2005-05-27,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.00085397076,0.00046046724,0,0.11,2,"2,4",backtest_verified
2005-05-30,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0008602959,0.0004636298,0,0.11,2,"2,4",backtest_verified
2005-05-31,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.0008660016,0.00046742367,0,0.11,2,"2,4",backtest_verified
