Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states
2005-04-25,60,Hybrid,Logit,ALSTM,0.32833025,0.640779,0.48455465,0,0.56,2,"1,2"
2005-04-26,60,Hybrid,Logit,ALSTM,0.34120104,0.6409926,0.4910968,0,0.56,2,"1,2"
2005-04-27,60,Hybrid,Logit,ALSTM,0.3941169,0.6403586,0.5172378,0,0.56,2,"1,2"
2005-04-28,60,Hybrid,Logit,ALSTM,0.3256327,0.6393077,0.48247018,0,0.56,2,"1,2"
2005-04-29,60,Hybrid,Logit,ALSTM,0.37114918,0.6388506,0.5049999,0,0.56,2,"1,2"
2005-05-02,60,Hybrid,Logit,ALSTM,0.39248908,0.63929397,0.51589155,0,0.56,2,"1,2"
2005-05-03,60,Hybrid,Logit,ALSTM,0.29046968,0.639596,0.46503282,0,0.56,2,"1,2"
2005-05-04,60,Hybrid,Logit,ALSTM,0.20479286,0.6380167,0.42140478,0,0.56,2,"1,2"
2005-05-05,60,Hybrid,Logit,ALSTM,0.22559899,0.6393015,0.43245023,0,0.56,2,"1,2"
2005-05-06,60,Hybrid,Logit,ALSTM,0.14782156,0.6401419,0.39398172,0,0.56,2,"1,2"
2005-05-09,60,Hybrid,Logit,ALSTM,0.44182315,0.6408009,0.54131204,0,0.56,2,"1,2"
2005-05-10,60,Hybrid,Logit,ALSTM,0.40329015,0.6415287,0.52240944,0,0.56,2,"1,2"
2005-05-11,60,Hybrid,Logit,ALSTM,0.30208758,0.64235216,0.47221988,0,0.56,2,"1,2"
2005-05-12,60,Hybrid,Logit,ALSTM,0.30983284,0.6432853,0.47655904,0,0.56,2,"1,2"
2005-05-13,60,Hybrid,Logit,ALSTM,0.30955586,0.6440196,0.47678775,0,0.56,2,"1,2"
2005-05-16,60,Hybrid,Logit,ALSTM,0.34051418,0.644437,0.4924756,0,0.56,2,"1,2"
2005-05-17,60,Hybrid,Logit,ALSTM,0.3295999,0.645037,0.48731846,0,0.56,2,"1,2"
2005-05-18,60,Hybrid,Logit,ALSTM,0.3471766,0.6454815,0.49632907,0,0.56,2,"1,2"
2005-05-19,60,Hybrid,Logit,ALSTM,0.35985225,0.64681864,0.5033355,0,0.56,2,"1,2"
2005-05-20,60,Hybrid,Logit,ALSTM,0.29282415,0.64809763,0.4704609,0,0.56,2,"1,2"
2005-05-23,60,Hybrid,Logit,ALSTM,0.27129307,0.6497753,0.46053421,0,0.56,2,"1,2"
2005-05-24,60,Hybrid,Logit,ALSTM,0.32696447,0.6515016,0.48923302,0,0.56,2,"1,2"
2005-05-25,60,Hybrid,Logit,ALSTM,0.21808037,0.6530504,0.4355654,0,0.56,2,"1,2"
2005-05-26,60,Hybrid,Logit,ALSTM,0.17487526,0.6544209,0.4146481,0,0.56,2,"1,2"
2005-05-27,60,Hybrid,Logit,ALSTM,0.14628758,0.6553932,0.40084037,0,0.56,2,"1,2"
2005-05-30,60,Hybrid,Logit,ALSTM,0.1792173,0.6562816,0.41774943,0,0.56,2,"1,2"
2005-05-31,60,Hybrid,Logit,ALSTM,0.2711583,0.6565823,0.4638703,0,0.56,2,"1,2"
2005-06-01,60,Hybrid,Logit,ALSTM,0.26559642,0.6564007,0.46099854,0,0.56,2,"1,2"
2005-06-02,60,Hybrid,Logit,ALSTM,0.3157774,0.6562394,0.4860084,0,0.56,2,"1,2"
2005-06-03,60,Hybrid,Logit,ALSTM,0.3178836,0.65594286,0.48691323,0,0.56,2,"1,2"
2005-06-06,60,Hybrid,Logit,ALSTM,0.49764934,0.65589815,0.57677376,1,0.56,2,"1,2"
2005-06-07,60,Hybrid,Logit,ALSTM,0.22514217,0.6555856,0.44036388,0,0.56,2,"1,2"
2005-06-08,60,Hybrid,Logit,ALSTM,0.61602455,0.6535511,0.6347878,1,0.56,2,"1,2"
2005-06-09,60,Hybrid,Logit,ALSTM,0.8944677,0.651749,0.77310836,1,0.56,2,"1,2"
2005-06-10,60,Hybrid,Logit,ALSTM,0.8597326,0.650562,0.75514734,1,0.56,2,"1,2"
2005-06-13,60,Hybrid,Logit,ALSTM,0.8473614,0.6505432,0.74895227,1,0.56,2,"1,2"
2005-06-14,60,Hybrid,Logit,ALSTM,0.74876654,0.6510075,0.69988704,1,0.56,2,"1,2"
2005-06-15,60,Hybrid,Logit,ALSTM,0.8001311,0.6521165,0.7261238,1,0.56,2,"1,2"
2005-06-16,60,Hybrid,Logit,ALSTM,0.7868042,0.65298426,0.71989423,1,0.56,2,"1,2"
2005-06-17,60,Hybrid,Logit,ALSTM,0.75748557,0.6534114,0.7054485,1,0.56,2,"1,2"
2005-06-20,60,Hybrid,Logit,ALSTM,0.8218337,0.65419143,0.73801255,1,0.56,2,"1,2"
2005-06-21,60,Hybrid,Logit,ALSTM,0.88025665,0.655469,0.7678628,1,0.56,2,"1,2"
2005-06-22,60,Hybrid,Logit,ALSTM,0.7734894,0.6564606,0.714975,1,0.56,2,"1,2"
2005-06-23,60,Hybrid,Logit,ALSTM,0.7662478,0.6576903,0.711969,1,0.56,2,"1,2"
2005-06-24,60,Hybrid,Logit,ALSTM,0.81086004,0.6589936,0.7349268,1,0.56,2,"1,2"
2005-06-27,60,Hybrid,Logit,ALSTM,0.83486736,0.6600637,0.7474655,1,0.56,2,"1,2"
2005-06-28,60,Hybrid,Logit,ALSTM,0.82095546,0.6599784,0.74046695,1,0.56,2,"1,2"
2005-06-29,60,Hybrid,Logit,ALSTM,0.8034583,0.65957844,0.7315184,1,0.56,2,"1,2"
2005-06-30,60,Hybrid,Logit,ALSTM,0.83499694,0.6589187,0.7469578,1,0.56,2,"1,2"
2005-07-01,60,Hybrid,Logit,ALSTM,0.8844483,0.65732306,0.7708857,1,0.56,2,"1,2"
2005-07-04,60,Hybrid,Logit,ALSTM,0.90070707,0.65599984,0.77835345,1,0.56,2,"1,2"
2005-07-05,60,Hybrid,Logit,ALSTM,0.90175486,0.6546024,0.77817863,1,0.56,2,"1,2"
2005-07-06,60,Hybrid,Logit,ALSTM,0.8975541,0.6532758,0.77541494,1,0.56,2,"1,2"
2005-07-07,60,Hybrid,Logit,ALSTM,0.9127069,0.65137357,0.78204024,1,0.56,2,"1,2"
2005-07-08,60,Hybrid,Logit,ALSTM,0.84966904,0.6490776,0.7493733,1,0.56,2,"1,2"
2005-07-11,60,Hybrid,Logit,ALSTM,0.8536516,0.6474588,0.75055516,1,0.56,2,"1,2"
2005-07-12,60,Hybrid,Logit,ALSTM,0.856845,0.6466435,0.7517443,1,0.56,2,"1,2"
2005-07-13,60,Hybrid,Logit,ALSTM,0.8589005,0.64610356,0.752502,1,0.56,2,"1,2"
2005-07-14,60,Hybrid,Logit,ALSTM,0.84399277,0.6455732,0.744783,1,0.56,2,"1,2"
2005-07-15,60,Hybrid,Logit,ALSTM,0.8464298,0.6446168,0.74552333,1,0.56,2,"1,2"
2005-07-18,60,Hybrid,Logit,ALSTM,0.8197313,0.6440532,0.7318922,1,0.56,2,"1,2"
2005-07-19,60,Hybrid,Logit,ALSTM,0.8813321,0.64469093,0.7630115,1,0.56,2,"1,2"
2005-07-20,60,Hybrid,Logit,ALSTM,0.89230835,0.6459529,0.7691306,1,0.56,2,"1,2"
2005-07-21,60,Hybrid,Logit,ALSTM,0.87572193,0.64711183,0.7614169,1,0.56,2,"1,2"
2005-07-22,60,Hybrid,Logit,ALSTM,0.847233,0.64838314,0.7478081,1,0.56,2,"1,2"
2005-07-25,60,Hybrid,Logit,ALSTM,0.82402045,0.6485509,0.7362857,1,0.56,2,"1,2"
2005-07-26,60,Hybrid,Logit,ALSTM,0.6644102,0.6494008,0.6569055,1,0.56,2,"1,2"
2005-07-27,60,Hybrid,Logit,ALSTM,0.6150673,0.6498338,0.6324506,1,0.56,2,"1,2"
2005-07-28,60,Hybrid,Logit,ALSTM,0.70718974,0.6500089,0.67859936,1,0.56,2,"1,2"
2005-07-29,60,Hybrid,Logit,ALSTM,0.7116424,0.6504553,0.68104887,1,0.56,2,"1,2"
2005-08-01,60,Hybrid,Logit,ALSTM,0.71867037,0.6509444,0.6848074,1,0.56,2,"1,2"
2005-08-02,60,Hybrid,Logit,ALSTM,0.6780138,0.6512278,0.66462076,1,0.56,2,"1,2"
2005-08-03,60,Hybrid,Logit,ALSTM,0.69377357,0.65104824,0.6724109,1,0.56,2,"1,2"
2005-08-04,60,Hybrid,Logit,ALSTM,0.62478644,0.65025467,0.63752055,1,0.56,2,"1,2"
2005-08-05,60,Hybrid,Logit,ALSTM,0.6611442,0.6491178,0.655131,1,0.56,2,"1,2"
2005-08-08,60,Hybrid,Logit,ALSTM,0.67769325,0.6474369,0.6625651,1,0.56,2,"1,2"
2005-08-09,60,Hybrid,Logit,ALSTM,0.6613061,0.64544374,0.6533749,1,0.56,2,"1,2"
2005-08-10,60,Hybrid,Logit,ALSTM,0.5558894,0.6440346,0.599962,1,0.56,2,"1,2"
2005-08-11,60,Hybrid,Logit,ALSTM,0.7283211,0.64194065,0.68513083,1,0.56,2,"1,2"
2005-08-12,60,Hybrid,Logit,ALSTM,0.50866354,0.64049685,0.5745802,1,0.56,2,"1,2"
2005-08-15,60,Hybrid,Logit,ALSTM,0.64823145,0.6390041,0.64361775,1,0.56,2,"1,2"
2005-08-16,60,Hybrid,Logit,ALSTM,0.68739295,0.63755316,0.6624731,1,0.56,2,"1,2"
2005-08-17,60,Hybrid,Logit,ALSTM,0.61963254,0.6378816,0.62875706,1,0.56,2,"1,2"
2005-08-18,60,Hybrid,Logit,ALSTM,0.83346087,0.63836676,0.7359138,1,0.56,2,"1,2"
2005-08-19,60,Hybrid,Logit,ALSTM,0.867707,0.63951164,0.7536093,1,0.56,2,"1,2"
2005-08-22,60,Hybrid,Logit,ALSTM,0.8872851,0.6401925,0.7637388,1,0.56,2,"1,2"
2005-08-23,60,Hybrid,Logit,ALSTM,0.86840767,0.64065766,0.7545327,1,0.56,2,"1,2"
2005-08-24,60,Hybrid,Logit,ALSTM,0.89981496,0.64067715,0.770246,1,0.56,2,"1,2"
2005-08-25,60,Hybrid,Logit,ALSTM,0.91920424,0.64092904,0.7800666,1,0.56,2,"1,2"
2005-08-26,60,Hybrid,Logit,ALSTM,0.9166485,0.6411789,0.77891374,1,0.56,2,"1,2"
2005-08-29,60,Hybrid,Logit,ALSTM,0.9071377,0.64172196,0.7744298,1,0.56,2,"1,2"
2005-08-30,60,Hybrid,Logit,ALSTM,0.70112246,0.64275366,0.67193806,1,0.56,2,"1,2"
2005-08-31,60,Hybrid,Logit,ALSTM,0.75472224,0.6433398,0.699031,1,0.56,2,"1,2"
2005-09-01,60,Hybrid,Logit,ALSTM,0.8466915,0.6440525,0.745372,1,0.56,2,"1,2"
2005-09-02,60,Hybrid,Logit,ALSTM,0.80483085,0.64492184,0.72487634,1,0.56,2,"1,2"
2005-09-05,60,Hybrid,Logit,ALSTM,0.67490745,0.645151,0.66002923,1,0.56,2,"1,2"
2005-09-06,60,Hybrid,Logit,ALSTM,0.6901507,0.6456408,0.66789573,1,0.56,2,"1,2"
2005-09-07,60,Hybrid,Logit,ALSTM,0.69615674,0.6458705,0.6710136,1,0.56,2,"1,2"
2005-09-08,60,Hybrid,Logit,ALSTM,0.75868547,0.6463593,0.7025224,1,0.56,2,"1,2"
2005-09-09,60,Hybrid,Logit,ALSTM,0.65303105,0.64688236,0.6499567,1,0.56,2,"1,2"
2005-09-12,60,Hybrid,Logit,ALSTM,0.6193697,0.6463334,0.63285154,1,0.56,2,"1,2"
2005-09-13,60,Hybrid,Logit,ALSTM,0.72998947,0.6459142,0.6879518,1,0.56,2,"1,2"
2005-09-14,60,Hybrid,Logit,ALSTM,0.72619325,0.64612806,0.6861607,1,0.56,2,"1,2"
2005-09-15,60,Hybrid,Logit,ALSTM,0.75230783,0.6463177,0.6993128,1,0.56,2,"1,2"
2005-09-16,60,Hybrid,Logit,ALSTM,0.6959044,0.64645725,0.67118084,1,0.56,2,"1,2"
2005-09-19,60,Hybrid,Logit,ALSTM,0.61091125,0.6463177,0.6286145,1,0.56,2,"1,2"
2005-10-14,60,Hybrid,Logit,ALSTM,0.25092578,0.6476739,0.44929984,0,0.56,2,"1,2"
2005-10-17,60,Hybrid,Logit,ALSTM,0.43533072,0.64646673,0.54089874,0,0.56,2,"1,2"
2005-10-18,60,Hybrid,Logit,ALSTM,0.4078672,0.6453911,0.52662915,0,0.56,2,"1,2"
2005-10-19,60,Hybrid,Logit,ALSTM,0.33989748,0.64386463,0.49188107,0,0.56,2,"1,2"
2005-10-20,60,Hybrid,Logit,ALSTM,0.4250247,0.6426449,0.5338348,0,0.56,2,"1,2"
2005-10-21,60,Hybrid,Logit,ALSTM,0.39506534,0.6412538,0.51815957,0,0.56,2,"1,2"
2005-10-24,60,Hybrid,Logit,ALSTM,0.2801187,0.6394588,0.45978874,0,0.56,2,"1,2"
2005-10-25,60,Hybrid,Logit,ALSTM,0.31330496,0.63780916,0.47555706,0,0.56,2,"1,2"
2005-10-26,60,Hybrid,Logit,ALSTM,0.3409971,0.63789785,0.48944747,0,0.56,2,"1,2"
2005-10-27,60,Hybrid,Logit,ALSTM,0.24845983,0.63799334,0.44322658,0,0.56,2,"1,2"
2005-10-28,60,Hybrid,Logit,ALSTM,0.2074706,0.6381358,0.4228032,0,0.56,2,"1,2"
2005-10-31,60,Hybrid,Logit,ALSTM,0.23641016,0.63831544,0.4373628,0,0.56,2,"1,2"
2005-11-01,60,Hybrid,Logit,ALSTM,0.18568273,0.63859856,0.41214064,0,0.56,2,"1,2"
2005-11-02,60,Hybrid,Logit,ALSTM,0.18090318,0.6389675,0.40993536,0,0.56,2,"1,2"
2005-11-03,60,Hybrid,Logit,ALSTM,0.17516829,0.6389975,0.4070829,0,0.56,2,"1,2"
2005-11-04,60,Hybrid,Logit,ALSTM,0.13210748,0.6386355,0.3853715,0,0.56,2,"1,2"
2005-11-07,60,Hybrid,Logit,ALSTM,0.13750054,0.63833004,0.38791528,0,0.56,2,"1,2"
2005-11-08,60,Hybrid,Logit,ALSTM,0.13531654,0.6377244,0.38652048,0,0.56,2,"1,2"
2005-11-09,60,Hybrid,Logit,ALSTM,0.19092591,0.63788146,0.41440368,0,0.56,2,"1,2"
2005-11-10,60,Hybrid,Logit,ALSTM,0.17702992,0.63809997,0.40756494,0,0.56,2,"1,2"
2005-11-11,60,Hybrid,Logit,ALSTM,0.20819867,0.63721144,0.42270505,0,0.56,2,"1,2"
2005-11-14,60,Hybrid,Logit,ALSTM,0.16798443,0.6365182,0.4022513,0,0.56,2,"1,2"
2005-11-15,60,Hybrid,Logit,ALSTM,0.17197655,0.635803,0.40388978,0,0.56,2,"1,2"
2005-11-16,60,Hybrid,Logit,ALSTM,0.20089756,0.6350276,0.41796258,0,0.56,2,"1,2"
2005-11-17,60,Hybrid,Logit,ALSTM,0.24930872,0.6344854,0.44189706,0,0.56,2,"1,2"
2005-11-18,60,Hybrid,Logit,ALSTM,0.31264403,0.6338586,0.47325134,0,0.56,2,"1,2"
2005-11-21,60,Hybrid,Logit,ALSTM,0.28073758,0.6332557,0.45699665,0,0.56,2,"1,2"
2005-11-22,60,Hybrid,Logit,ALSTM,0.3064341,0.6325237,0.4694789,0,0.56,2,"1,2"
2005-11-23,60,Hybrid,Logit,ALSTM,0.31430012,0.6320248,0.47316247,0,0.56,2,"1,2"
2005-11-24,60,Hybrid,Logit,ALSTM,0.37626818,0.6314066,0.5038374,0,0.56,2,"1,2"
2005-11-25,60,Hybrid,Logit,ALSTM,0.32483727,0.6307325,0.47778487,0,0.56,2,"1,2"
2005-11-28,60,Hybrid,Logit,ALSTM,0.5218813,0.6303707,0.576126,1,0.56,2,"1,2"
2005-11-29,60,Hybrid,Logit,ALSTM,0.4600116,0.6307766,0.54539406,0,0.56,2,"1,2"
2005-11-30,60,Hybrid,Logit,ALSTM,0.32187712,0.63180166,0.4768394,0,0.56,2,"1,2"
2005-12-01,60,Hybrid,Logit,ALSTM,0.39280096,0.63264173,0.51272136,0,0.56,2,"1,2"
2005-12-02,60,Hybrid,Logit,ALSTM,0.45027804,0.6337737,0.54202586,0,0.56,2,"1,2"
2005-12-05,60,Hybrid,Logit,ALSTM,0.43759054,0.63475776,0.5361742,0,0.56,2,"1,2"
2005-12-06,60,Hybrid,Logit,ALSTM,0.43570808,0.635558,0.535633,0,0.56,2,"1,2"
2005-12-07,60,Hybrid,Logit,ALSTM,0.28900462,0.6363837,0.46269417,0,0.56,2,"1,2"
2005-12-08,60,Hybrid,Logit,ALSTM,0.42706314,0.6373476,0.53220534,0,0.56,2,"1,2"
2005-12-09,60,Hybrid,Logit,ALSTM,0.37447017,0.63817847,0.5063243,0,0.56,2,"1,2"
2005-12-12,60,Hybrid,Logit,ALSTM,0.4250762,0.6392334,0.5321548,0,0.56,2,"1,2"
2005-12-13,60,Hybrid,Logit,ALSTM,0.47073174,0.6400706,0.5554012,0,0.56,2,"1,2"
2005-12-14,60,Hybrid,Logit,ALSTM,0.3636382,0.6409885,0.5023134,0,0.56,2,"1,2"
2005-12-15,60,Hybrid,Logit,ALSTM,0.40160507,0.64096755,0.5212863,0,0.56,2,"1,2"
2005-12-16,60,Hybrid,Logit,ALSTM,0.2888267,0.6416536,0.46524015,0,0.56,2,"1,2"
2005-12-19,60,Hybrid,Logit,ALSTM,0.3420484,0.64165723,0.49185282,0,0.56,2,"1,2"
2005-12-20,60,Hybrid,Logit,ALSTM,0.32981077,0.64094865,0.4853797,0,0.56,2,"1,2"
2005-12-21,60,Hybrid,Logit,ALSTM,0.24085559,0.6400221,0.44043884,0,0.56,2,"1,2"
2005-12-22,60,Hybrid,Logit,ALSTM,0.23733547,0.63868093,0.4380082,0,0.56,2,"1,2"
2005-12-23,60,Hybrid,Logit,ALSTM,0.22059773,0.6381982,0.42939797,0,0.56,2,"1,2"
2005-12-26,60,Hybrid,Logit,ALSTM,0.11144069,0.63806194,0.37475133,0,0.56,2,"1,2"
2005-12-27,60,Hybrid,Logit,ALSTM,0.08680991,0.6380853,0.36244762,0,0.56,2,"1,2"
2005-12-28,60,Hybrid,Logit,ALSTM,0.10957586,0.6376393,0.37360758,0,0.56,2,"1,2"
2005-12-29,60,Hybrid,Logit,ALSTM,0.070970915,0.63525456,0.35311273,0,0.56,2,"1,2"
2005-12-30,60,Hybrid,Logit,ALSTM,0.094371326,0.6330272,0.36369926,0,0.56,2,"1,2"
2006-01-02,60,Hybrid,Logit,ALSTM,0.2345316,0.63064486,0.43258822,0,0.56,2,"1,2"
2006-01-03,60,Hybrid,Logit,ALSTM,0.249585,0.62868637,0.43913567,0,0.56,2,"1,2"
2006-01-04,60,Hybrid,Logit,ALSTM,0.17639212,0.62596124,0.4011767,0,0.56,2,"1,2"
2006-01-05,60,Hybrid,Logit,ALSTM,0.1431194,0.6256251,0.38437223,0,0.56,2,"1,2"
2006-01-06,60,Hybrid,Logit,ALSTM,0.1473428,0.62539804,0.38637042,0,0.56,2,"1,2"
2006-01-09,60,Hybrid,Logit,ALSTM,0.16638598,0.6248317,0.39560884,0,0.56,2,"1,2"
2006-01-10,60,Hybrid,Logit,ALSTM,0.10929396,0.6241162,0.36670506,0,0.56,2,"1,2"
2006-01-11,60,Hybrid,Logit,ALSTM,0.10622596,0.62347054,0.36484826,0,0.56,2,"1,2"
2006-01-12,60,Hybrid,Logit,ALSTM,0.12025769,0.6225875,0.3714226,0,0.56,2,"1,2"
2006-01-13,60,Hybrid,Logit,ALSTM,0.14747962,0.6217027,0.38459116,0,0.56,2,"1,2"
2006-01-16,60,Hybrid,Logit,ALSTM,0.21313101,0.6210525,0.41709176,0,0.56,2,"1,2"
2006-01-17,60,Hybrid,Logit,ALSTM,0.16724238,0.6198937,0.39356804,0,0.56,2,"1,2"
2006-01-18,60,Hybrid,Logit,ALSTM,0.17883888,0.6187387,0.3987888,0,0.56,2,"1,2"
2006-01-19,60,Hybrid,Logit,ALSTM,0.21540353,0.61769974,0.41655165,0,0.56,2,"1,2"
2006-01-20,60,Hybrid,Logit,ALSTM,0.28123873,0.6163592,0.44879895,0,0.56,2,"1,2"
2006-01-23,60,Hybrid,Logit,ALSTM,0.3649386,0.616036,0.49048728,0,0.56,2,"1,2"
2006-01-24,60,Hybrid,Logit,ALSTM,0.38623148,0.6161477,0.5011896,0,0.56,2,"1,2"
2006-01-25,60,Hybrid,Logit,ALSTM,0.45198902,0.6159501,0.5339696,0,0.56,2,"1,2"
2006-01-26,60,Hybrid,Logit,ALSTM,0.68884474,0.6160237,0.65243423,1,0.56,2,"1,2"
2006-01-27,60,Hybrid,Logit,ALSTM,0.5733069,0.61589676,0.59460187,1,0.56,2,"1,2"
2006-01-30,60,Hybrid,Logit,ALSTM,0.56498796,0.61620724,0.5905976,1,0.56,2,"1,2"
2006-01-31,60,Hybrid,Logit,ALSTM,0.5519557,0.6161067,0.5840312,1,0.56,2,"1,2"
2006-02-01,60,Hybrid,Logit,ALSTM,0.53251785,0.6164851,0.5745015,1,0.56,2,"1,2"
2006-02-02,60,Hybrid,Logit,ALSTM,0.37167087,0.6166872,0.494179,0,0.56,2,"1,2"
2006-02-03,60,Hybrid,Logit,ALSTM,0.28610116,0.61758983,0.4518455,0,0.56,2,"1,2"
2006-02-06,60,Hybrid,Logit,ALSTM,0.40343544,0.6185004,0.5109679,0,0.56,2,"1,2"
2006-02-07,60,Hybrid,Logit,ALSTM,0.35174686,0.6196735,0.48571017,0,0.56,2,"1,2"
2006-02-08,60,Hybrid,Logit,ALSTM,0.27472994,0.6209552,0.4478426,0,0.56,2,"1,2"
2006-02-09,60,Hybrid,Logit,ALSTM,0.30397984,0.62122375,0.46260178,0,0.56,2,"1,2"
2006-02-10,60,Hybrid,Logit,ALSTM,0.27216187,0.62118155,0.44667172,0,0.56,2,"1,2"
2006-02-13,60,Hybrid,Logit,ALSTM,0.22599113,0.621619,0.42380506,0,0.56,2,"1,2"
2006-02-14,60,Hybrid,Logit,ALSTM,0.25224993,0.6213606,0.43680525,0,0.56,2,"1,2"
2006-02-15,60,Hybrid,Logit,ALSTM,0.2424978,0.6215859,0.43204185,0,0.56,2,"1,2"
2006-02-16,60,Hybrid,Logit,ALSTM,0.28485075,0.622084,0.45346737,0,0.56,2,"1,2"
2006-02-17,60,Hybrid,Logit,ALSTM,0.21529235,0.6221818,0.41873705,0,0.56,2,"1,2"
2006-02-20,60,Hybrid,Logit,ALSTM,0.25858524,0.62215745,0.44037133,0,0.56,2,"1,2"
2006-02-21,60,Hybrid,Logit,ALSTM,0.26589042,0.62173814,0.44381428,0,0.56,2,"1,2"
2006-02-22,60,Hybrid,Logit,ALSTM,0.18093078,0.6210543,0.40099254,0,0.56,2,"1,2"
2006-02-23,60,Hybrid,Logit,ALSTM,0.23735307,0.6204516,0.42890236,0,0.56,2,"1,2"
2006-02-24,60,Hybrid,Logit,ALSTM,0.2870711,0.61965823,0.45336467,0,0.56,2,"1,2"
2006-02-27,60,Hybrid,Logit,ALSTM,0.302142,0.6193244,0.46073318,0,0.56,2,"1,2"
2006-02-28,60,Hybrid,Logit,ALSTM,0.28018185,0.6183684,0.44927514,0,0.56,2,"1,2"
2006-03-01,60,Hybrid,Logit,ALSTM,0.35693586,0.61757314,0.4872545,0,0.56,2,"1,2"
2006-03-02,60,Hybrid,Logit,ALSTM,0.4655404,0.6162116,0.54087603,0,0.56,2,"1,2"
2006-03-03,60,Hybrid,Logit,ALSTM,0.458455,0.61413187,0.53629345,0,0.56,2,"1,2"
2006-03-06,60,Hybrid,Logit,ALSTM,0.5123698,0.6122781,0.5623239,1,0.56,2,"1,2"
2006-03-07,60,Hybrid,Logit,ALSTM,0.61704814,0.61033446,0.61369133,1,0.56,2,"1,2"
2006-03-08,60,Hybrid,Logit,ALSTM,0.6178363,0.6082422,0.61303926,1,0.56,2,"1,2"
2006-03-09,60,Hybrid,Logit,ALSTM,0.7056017,0.60620975,0.6559057,1,0.56,2,"1,2"
2006-03-10,60,Hybrid,Logit,ALSTM,0.5273825,0.60394704,0.56566477,1,0.56,2,"1,2"
2006-03-13,60,Hybrid,Logit,ALSTM,0.5441774,0.6020449,0.5731112,1,0.56,2,"1,2"
2006-03-14,60,Hybrid,Logit,ALSTM,0.5542409,0.6002243,0.5772326,1,0.56,2,"1,2"
2006-03-15,60,Hybrid,Logit,ALSTM,0.28457835,0.59868646,0.4416324,0,0.56,2,"1,2"
2006-03-16,60,Hybrid,Logit,ALSTM,0.20682809,0.59776133,0.4022947,0,0.56,2,"1,2"
2006-03-17,60,Hybrid,Logit,ALSTM,0.1252872,0.5969852,0.3611362,0,0.56,2,"1,2"
2006-03-20,60,Hybrid,Logit,ALSTM,0.14505868,0.59688413,0.3709714,0,0.56,2,"1,2"
2006-03-21,60,Hybrid,Logit,ALSTM,0.12665921,0.5971388,0.36189902,0,0.56,2,"1,2"
2006-03-22,60,Hybrid,Logit,ALSTM,0.11736237,0.596428,0.35689518,0,0.56,2,"1,2"
2006-03-23,60,Hybrid,Logit,ALSTM,0.12582491,0.59637636,0.36110064,0,0.56,2,"1,2"
2006-03-24,60,Hybrid,Logit,ALSTM,0.23361893,0.5962855,0.41495222,0,0.56,2,"1,2"
2006-03-27,60,Hybrid,Logit,ALSTM,0.26548538,0.596613,0.43104917,0,0.56,2,"1,2"
2006-03-28,60,Hybrid,Logit,ALSTM,0.2775506,0.59710485,0.43732774,0,0.56,2,"1,2"
2006-03-29,60,Hybrid,Logit,ALSTM,0.29863128,0.5975083,0.4480698,0,0.56,2,"1,2"
2006-03-30,60,Hybrid,Logit,ALSTM,0.35231733,0.5980569,0.47518712,0,0.56,2,"1,2"
2006-03-31,60,Hybrid,Logit,ALSTM,0.32839575,0.5986084,0.46350205,0,0.56,2,"1,2"
2006-04-03,60,Hybrid,Logit,ALSTM,0.32626557,0.5987841,0.46252483,0,0.56,2,"1,2"
2006-04-04,60,Hybrid,Logit,ALSTM,0.3434567,0.59861296,0.47103482,0,0.56,2,"1,2"
2006-04-05,60,Hybrid,Logit,ALSTM,0.31012332,0.5987226,0.45442295,0,0.56,2,"1,2"
2006-04-06,60,Hybrid,Logit,ALSTM,0.39806423,0.5986962,0.49838018,0,0.56,2,"1,2"
2006-04-07,60,Hybrid,Logit,ALSTM,0.4092895,0.5989149,0.50410223,0,0.56,2,"1,2"
2006-04-10,60,Hybrid,Logit,ALSTM,0.4028479,0.599033,0.50094044,0,0.56,2,"1,2"
2006-04-11,60,Hybrid,Logit,ALSTM,0.37478623,0.5994748,0.48713052,0,0.56,2,"1,2"
2006-04-12,60,Hybrid,Logit,ALSTM,0.2751685,0.5995903,0.43737942,0,0.56,2,"1,2"
2006-04-13,60,Hybrid,Logit,ALSTM,0.33965477,0.5996665,0.46966064,0,0.56,2,"1,2"
2006-04-14,60,Hybrid,Logit,ALSTM,0.41421768,0.60003793,0.5071278,0,0.56,2,"1,2"
2006-04-17,60,Hybrid,Logit,ALSTM,0.39025116,0.59955835,0.49490476,0,0.56,2,"1,2"
2006-04-18,60,Hybrid,Logit,ALSTM,0.55922246,0.5985099,0.5788662,1,0.56,2,"1,2"
2006-04-19,60,Hybrid,Logit,ALSTM,0.44258672,0.59761024,0.52009845,0,0.56,2,"1,2"
2006-04-20,60,Hybrid,Logit,ALSTM,0.36580694,0.59749454,0.48165074,0,0.56,2,"1,2"
2006-04-21,60,Hybrid,Logit,ALSTM,0.45795178,0.59833586,0.5281438,0,0.56,2,"1,2"
2006-04-24,60,Hybrid,Logit,ALSTM,0.56788194,0.59895885,0.5834204,1,0.56,2,"1,2"
2006-04-25,60,Hybrid,Logit,ALSTM,0.70087934,0.5992813,0.6500803,1,0.56,2,"1,2"
2006-04-26,60,Hybrid,Logit,ALSTM,0.6508372,0.5997191,0.6252781,1,0.56,2,"1,2"
