Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,global_crisis_state
2005-04-22,40,Hybrid,XGBoost,ALSTM,7.069911e-05,0.002040002,0.0010553505,0,0.52,1
2005-04-25,40,Hybrid,XGBoost,ALSTM,6.834018e-05,0.001993256,0.0010307981,0,0.52,1
2005-04-26,40,Hybrid,XGBoost,ALSTM,6.954969e-05,0.0019479555,0.0010087526,0,0.52,1
2005-04-27,40,Hybrid,XGBoost,ALSTM,6.6775014e-05,0.0019503235,0.0010085492,0,0.52,1
2005-04-28,40,Hybrid,XGBoost,ALSTM,6.6775014e-05,0.0019860354,0.0010264053,0,0.52,1
2005-04-29,40,Hybrid,XGBoost,ALSTM,0.000108363965,0.0020512783,0.0010798211,0,0.52,1
2005-05-02,40,Hybrid,XGBoost,ALSTM,8.0995516e-05,0.0020954572,0.0010882263,0,0.52,1
2005-05-03,40,Hybrid,XGBoost,ALSTM,0.00010481009,0.0022130199,0.001158915,0,0.52,1
2005-05-04,40,Hybrid,XGBoost,ALSTM,0.000106417196,0.002687134,0.0013967756,0,0.52,1
2005-05-05,40,Hybrid,XGBoost,ALSTM,0.000106417196,0.0025997036,0.0013530604,0,0.52,1
2005-05-06,40,Hybrid,XGBoost,ALSTM,0.000106417196,0.002440137,0.0012732771,0,0.52,1
2005-05-09,40,Hybrid,XGBoost,ALSTM,0.00011679043,0.0023408674,0.0012288289,0,0.52,1
2005-05-10,40,Hybrid,XGBoost,ALSTM,7.933677e-05,0.0023118244,0.0011955806,0,0.52,1
2005-05-11,40,Hybrid,XGBoost,ALSTM,7.488485e-05,0.0022892372,0.001182061,0,0.52,1
2005-05-12,40,Hybrid,XGBoost,ALSTM,7.488485e-05,0.0022630976,0.0011689912,0,0.52,1
2005-05-13,40,Hybrid,XGBoost,ALSTM,7.954039e-05,0.0022363672,0.0011579538,0,0.52,1
2005-05-16,40,Hybrid,XGBoost,ALSTM,8.275513e-05,0.0022400601,0.0011614077,0,0.52,1
2005-05-17,40,Hybrid,XGBoost,ALSTM,7.7911434e-05,0.002201245,0.0011395782,0,0.52,1
2005-05-18,40,Hybrid,XGBoost,ALSTM,8.470928e-05,0.0021569107,0.00112081,0,0.52,1
2005-05-19,40,Hybrid,XGBoost,ALSTM,8.470928e-05,0.0021797172,0.0011322133,0,0.52,1
2005-05-20,40,Hybrid,XGBoost,ALSTM,8.5725704e-05,0.0022010512,0.0011433885,0,0.52,1
2005-05-23,40,Hybrid,XGBoost,ALSTM,7.7911434e-05,0.0021814103,0.0011296609,0,0.52,1
2005-05-24,40,Hybrid,XGBoost,ALSTM,7.632597e-05,0.0021662442,0.0011212851,0,0.52,1
2005-05-25,40,Hybrid,XGBoost,ALSTM,7.632597e-05,0.0021364721,0.0011063991,0,0.52,1
2005-05-26,40,Hybrid,XGBoost,ALSTM,7.632597e-05,0.0021017801,0.0010890531,0,0.52,1
2005-05-27,40,Hybrid,XGBoost,ALSTM,7.3360956e-05,0.0021184192,0.0010958901,0,0.52,1
2005-05-30,40,Hybrid,XGBoost,ALSTM,7.7921766e-05,0.0020927647,0.0010853432,0,0.52,1
2005-05-31,40,Hybrid,XGBoost,ALSTM,7.556064e-05,0.0020483083,0.0010619344,0,0.52,1
2005-06-01,40,Hybrid,XGBoost,ALSTM,7.441949e-05,0.0020357585,0.001055089,0,0.52,1
2005-06-02,40,Hybrid,XGBoost,ALSTM,7.441949e-05,0.002010232,0.0010423257,0,0.52,1
2005-06-03,40,Hybrid,XGBoost,ALSTM,6.284723e-05,0.0019832756,0.0010230615,0,0.52,1
2005-06-06,40,Hybrid,XGBoost,ALSTM,7.225303e-05,0.0019531185,0.0010126857,0,0.52,1
2005-06-07,40,Hybrid,XGBoost,ALSTM,6.284723e-05,0.0019310098,0.0009969285,0,0.52,1
2005-06-08,40,Hybrid,XGBoost,ALSTM,7.861454e-05,0.0019665586,0.0010225866,0,0.52,1
2005-06-09,40,Hybrid,XGBoost,ALSTM,8.675201e-05,0.0019745692,0.0010306606,0,0.52,1
2005-06-10,40,Hybrid,XGBoost,ALSTM,9.2953385e-05,0.0019810372,0.0010369953,0,0.52,1
2005-06-13,40,Hybrid,XGBoost,ALSTM,9.2953385e-05,0.0019917607,0.0010423571,0,0.52,1
2005-06-14,40,Hybrid,XGBoost,ALSTM,9.526681e-05,0.00199047,0.0010428685,0,0.52,1
2005-06-15,40,Hybrid,XGBoost,ALSTM,0.00012436202,0.0019842205,0.0010542913,0,0.52,1
2005-06-16,40,Hybrid,XGBoost,ALSTM,8.799325e-05,0.0019633586,0.0010256759,0,0.52,1
2005-06-17,40,Hybrid,XGBoost,ALSTM,7.65385e-05,0.0019428134,0.0010096759,0,0.52,1
2005-06-20,40,Hybrid,XGBoost,ALSTM,7.205865e-05,0.0019488011,0.0010104299,0,0.52,1
2005-06-21,40,Hybrid,XGBoost,ALSTM,8.799325e-05,0.0019458845,0.001016939,0,0.52,1
2005-06-22,40,Hybrid,XGBoost,ALSTM,7.205865e-05,0.001956812,0.0010144354,0,0.52,1
2005-06-23,40,Hybrid,XGBoost,ALSTM,7.205865e-05,0.001956937,0.0010144978,0,0.52,1
2005-06-24,40,Hybrid,XGBoost,ALSTM,6.956163e-05,0.0019731768,0.0010213692,0,0.52,1
2005-06-27,40,Hybrid,XGBoost,ALSTM,8.9776455e-05,0.00199811,0.0010439432,0,0.52,1
2005-06-28,40,Hybrid,XGBoost,ALSTM,8.452184e-05,0.0019924974,0.0010385097,0,0.52,1
2005-06-29,40,Hybrid,XGBoost,ALSTM,0.00011127735,0.0019872426,0.00104926,0,0.52,1
2005-06-30,40,Hybrid,XGBoost,ALSTM,0.00015337874,0.0020292453,0.001091312,0,0.52,1
2005-07-01,40,Hybrid,XGBoost,ALSTM,0.00012605907,0.0020734556,0.0010997574,0,0.52,1
2005-07-04,40,Hybrid,XGBoost,ALSTM,0.00011660814,0.0021705437,0.0011435759,0,0.52,1
2005-07-05,40,Hybrid,XGBoost,ALSTM,0.00011824935,0.002151198,0.0011347237,0,0.52,1
2005-07-06,40,Hybrid,XGBoost,ALSTM,8.174616e-05,0.0020725688,0.0010771574,0,0.52,1
2005-07-07,40,Hybrid,XGBoost,ALSTM,8.299965e-05,0.0020940367,0.0010885182,0,0.52,1
2005-07-08,40,Hybrid,XGBoost,ALSTM,6.875605e-05,0.0021099087,0.0010893324,0,0.52,1
2005-07-11,40,Hybrid,XGBoost,ALSTM,8.1883554e-05,0.002121715,0.0011017993,0,0.52,1
2005-07-12,40,Hybrid,XGBoost,ALSTM,0.00011572728,0.0021986784,0.0011572029,0,0.52,1
2005-07-13,40,Hybrid,XGBoost,ALSTM,0.00011572728,0.0021927415,0.0011542344,0,0.52,1
2005-07-14,40,Hybrid,XGBoost,ALSTM,0.00011572728,0.0022170846,0.001166406,0,0.52,1
2005-07-15,40,Hybrid,XGBoost,ALSTM,0.00013183666,0.0022467833,0.00118931,0,0.52,1
2005-07-18,40,Hybrid,XGBoost,ALSTM,0.0001338451,0.0022755316,0.0012046883,0,0.52,1
2005-07-19,40,Hybrid,XGBoost,ALSTM,0.00013614625,0.0022767554,0.0012064509,0,0.52,1
2005-07-20,40,Hybrid,XGBoost,ALSTM,0.00013835721,0.002235766,0.0011870617,0,0.52,1
2005-07-21,40,Hybrid,XGBoost,ALSTM,0.00013835721,0.002191224,0.0011647906,0,0.52,1
2005-07-22,40,Hybrid,XGBoost,ALSTM,9.580577e-05,0.0020995461,0.001097676,0,0.52,1
2005-07-25,40,Hybrid,XGBoost,ALSTM,9.580577e-05,0.00211115,0.0011034779,0,0.52,1
2005-07-26,40,Hybrid,XGBoost,ALSTM,9.2485934e-05,0.0020740002,0.001083243,0,0.52,1
2005-07-27,40,Hybrid,XGBoost,ALSTM,9.823561e-05,0.002058339,0.0010782874,0,0.52,1
2005-07-28,40,Hybrid,XGBoost,ALSTM,9.823561e-05,0.0020473562,0.001072796,0,0.52,1
2005-07-29,40,Hybrid,XGBoost,ALSTM,7.861454e-05,0.002054547,0.0010665808,0,0.52,1
2005-08-01,40,Hybrid,XGBoost,ALSTM,7.861454e-05,0.0020531984,0.0010659065,0,0.52,1
2005-08-02,40,Hybrid,XGBoost,ALSTM,9.092266e-05,0.0020563107,0.0010736167,0,0.52,1
2005-08-03,40,Hybrid,XGBoost,ALSTM,9.2485934e-05,0.002042443,0.0010674645,0,0.52,1
2005-08-04,40,Hybrid,XGBoost,ALSTM,8.484663e-05,0.0020309146,0.0010578807,0,0.52,1
2005-08-05,40,Hybrid,XGBoost,ALSTM,0.00010408671,0.002021377,0.0010627318,0,0.52,1
2005-08-08,40,Hybrid,XGBoost,ALSTM,8.800668e-05,0.0019887923,0.0010383995,0,0.52,1
2005-08-09,40,Hybrid,XGBoost,ALSTM,9.819899e-05,0.0019790395,0.0010386192,0,0.52,1
2005-08-10,40,Hybrid,XGBoost,ALSTM,8.577313e-05,0.0019774362,0.0010316047,0,0.52,1
2005-08-11,40,Hybrid,XGBoost,ALSTM,0.0001478176,0.0020189052,0.0010833615,0,0.52,1
2005-08-12,40,Hybrid,XGBoost,ALSTM,0.00012518809,0.0020757725,0.0011004803,0,0.52,1
2005-08-15,40,Hybrid,XGBoost,ALSTM,0.00013356983,0.0022294014,0.0011814856,0,0.52,1
2005-08-16,40,Hybrid,XGBoost,ALSTM,0.00028069064,0.0037117044,0.0019961975,0,0.52,1
2005-08-17,40,Hybrid,XGBoost,ALSTM,0.00010781829,0.008174383,0.0041411007,0,0.52,1
2005-08-18,40,Hybrid,XGBoost,ALSTM,0.0004258799,0.010561725,0.0054938025,0,0.52,1
2005-08-19,40,Hybrid,XGBoost,ALSTM,0.0004258799,0.0042192163,0.002322548,0,0.52,1
2005-08-22,40,Hybrid,XGBoost,ALSTM,0.00041697,0.003353447,0.0018852085,0,0.52,1
2005-08-23,40,Hybrid,XGBoost,ALSTM,0.00040742493,0.002873562,0.0016404935,0,0.52,1
2005-08-24,40,Hybrid,XGBoost,ALSTM,0.00023423096,0.0025168327,0.0013755318,0,0.52,1
2005-08-25,40,Hybrid,XGBoost,ALSTM,0.00031515225,0.0023507983,0.0013329753,0,0.52,1
2005-08-26,40,Hybrid,XGBoost,ALSTM,0.00028453558,0.0023650436,0.0013247896,0,0.52,1
2005-08-29,40,Hybrid,XGBoost,ALSTM,0.00027989244,0.0025078538,0.0013938731,0,0.52,1
2005-08-30,40,Hybrid,XGBoost,ALSTM,0.00087642757,0.002488843,0.0016826353,0,0.52,1
2005-08-31,40,Hybrid,XGBoost,ALSTM,0.0014513134,0.0024763683,0.0019638408,0,0.52,1
2005-09-01,40,Hybrid,XGBoost,ALSTM,0.00011505487,0.0023355936,0.0012253242,0,0.52,1
2005-09-02,40,Hybrid,XGBoost,ALSTM,0.00012732147,0.002322284,0.0012248028,0,0.52,1
2005-09-05,40,Hybrid,XGBoost,ALSTM,0.00013575643,0.0023408995,0.0012383279,0,0.52,1
2005-09-06,40,Hybrid,XGBoost,ALSTM,0.00011972147,0.002301312,0.0012105168,0,0.52,1
2005-09-07,40,Hybrid,XGBoost,ALSTM,0.00010908408,0.002337172,0.001223128,0,0.52,1
2005-09-08,40,Hybrid,XGBoost,ALSTM,0.00011809451,0.0023362704,0.0012271825,0,0.52,1
2005-09-09,40,Hybrid,XGBoost,ALSTM,0.00011118264,0.0023594655,0.0012353241,0,0.52,1
2005-09-12,40,Hybrid,XGBoost,ALSTM,0.00012103358,0.002396072,0.0012585528,0,0.52,1
2005-09-13,40,Hybrid,XGBoost,ALSTM,0.00011809451,0.0023981794,0.0012581369,0,0.52,1
2005-09-14,40,Hybrid,XGBoost,ALSTM,0.00011809451,0.0023784155,0.001248255,0,0.52,1
2005-09-15,40,Hybrid,XGBoost,ALSTM,0.000120713165,0.0023262193,0.0012234662,0,0.52,1
2005-09-16,40,Hybrid,XGBoost,ALSTM,0.000120713165,0.0022833722,0.0012020427,0,0.52,1
2005-09-19,40,Hybrid,XGBoost,ALSTM,9.164147e-05,0.0022744343,0.0011830379,0,0.52,1
2005-09-20,40,Hybrid,XGBoost,ALSTM,9.164147e-05,0.0022708424,0.0011812419,0,0.52,1
2005-09-21,40,Hybrid,XGBoost,ALSTM,0.00011131608,0.0022823166,0.0011968163,0,0.52,1
2005-09-22,40,Hybrid,XGBoost,ALSTM,9.4771916e-05,0.002249451,0.0011721114,0,0.52,1
2005-09-23,40,Hybrid,XGBoost,ALSTM,9.164147e-05,0.00223385,0.0011627458,0,0.52,1
2005-09-26,40,Hybrid,XGBoost,ALSTM,0.00010650318,0.002243915,0.0011752092,0,0.52,1
2005-09-27,40,Hybrid,XGBoost,ALSTM,8.835093e-05,0.0022470998,0.0011677253,0,0.52,1
2005-09-28,40,Hybrid,XGBoost,ALSTM,8.835093e-05,0.0022624268,0.0011753888,0,0.52,1
2005-09-29,40,Hybrid,XGBoost,ALSTM,8.835093e-05,0.0023122455,0.0012002982,0,0.52,1
2005-09-30,40,Hybrid,XGBoost,ALSTM,0.00012049432,0.0022757505,0.0011981224,0,0.52,1
2005-10-03,40,Hybrid,XGBoost,ALSTM,0.000119436176,0.0022419814,0.0011807088,0,0.52,1
2005-10-04,40,Hybrid,XGBoost,ALSTM,0.000111883724,0.0022407456,0.0011763147,0,0.52,1
2005-10-05,40,Hybrid,XGBoost,ALSTM,0.00014519441,0.0022514905,0.0011983424,0,0.52,1
2005-10-06,40,Hybrid,XGBoost,ALSTM,0.00011466824,0.0022494467,0.0011820574,0,0.52,1
2005-10-07,40,Hybrid,XGBoost,ALSTM,0.00014623886,0.0022166627,0.0011814508,0,0.52,1
2005-10-10,40,Hybrid,XGBoost,ALSTM,0.00010622335,0.0021367753,0.0011214993,0,0.52,1
2005-10-11,40,Hybrid,XGBoost,ALSTM,9.265056e-05,0.0020287645,0.0010607075,0,0.52,1
2005-10-12,40,Hybrid,XGBoost,ALSTM,0.000110918,0.0020468875,0.0010789027,0,0.52,1
2005-10-13,40,Hybrid,XGBoost,ALSTM,0.00010896609,0.0021381564,0.0011235613,0,0.52,1
2005-10-14,40,Hybrid,XGBoost,ALSTM,9.2771144e-05,0.0021772047,0.0011349879,0,0.52,1
2005-10-17,40,Hybrid,XGBoost,ALSTM,7.669046e-05,0.00216346,0.0011200752,0,0.52,1
2005-10-18,40,Hybrid,XGBoost,ALSTM,7.8744786e-05,0.0021413064,0.0011100256,0,0.52,1
2005-10-19,40,Hybrid,XGBoost,ALSTM,7.7413766e-05,0.0021584723,0.0011179431,0,0.52,1
2005-10-20,40,Hybrid,XGBoost,ALSTM,8.019262e-05,0.002174691,0.0011274419,0,0.52,1
2005-10-21,40,Hybrid,XGBoost,ALSTM,8.019262e-05,0.0021791386,0.0011296656,0,0.52,1
2005-10-24,40,Hybrid,XGBoost,ALSTM,7.8744786e-05,0.0021717853,0.001125265,0,0.52,1
2005-10-25,40,Hybrid,XGBoost,ALSTM,7.8744786e-05,0.0021440724,0.0011114086,0,0.52,1
2005-10-26,40,Hybrid,XGBoost,ALSTM,7.669046e-05,0.0021378216,0.001107256,0,0.52,1
2005-10-27,40,Hybrid,XGBoost,ALSTM,8.277912e-05,0.0021198804,0.0011013298,0,0.52,1
2005-10-28,40,Hybrid,XGBoost,ALSTM,7.8457786e-05,0.002108302,0.0010933799,0,0.52,1
2005-10-31,40,Hybrid,XGBoost,ALSTM,7.8457786e-05,0.0021075166,0.0010929873,0,0.52,1
2005-11-01,40,Hybrid,XGBoost,ALSTM,7.980676e-05,0.002109984,0.0010948953,0,0.52,1
2005-11-02,40,Hybrid,XGBoost,ALSTM,7.980676e-05,0.0021011122,0.0010904594,0,0.52,1
2005-11-03,40,Hybrid,XGBoost,ALSTM,8.194456e-05,0.002078168,0.0010800563,0,0.52,1
2005-11-04,40,Hybrid,XGBoost,ALSTM,8.194456e-05,0.0020354541,0.0010586993,0,0.52,1
2005-11-07,40,Hybrid,XGBoost,ALSTM,8.194456e-05,0.001990797,0.0010363708,0,0.52,1
2005-11-08,40,Hybrid,XGBoost,ALSTM,8.194456e-05,0.001996593,0.0010392688,0,0.52,1
2005-11-09,40,Hybrid,XGBoost,ALSTM,9.912683e-05,0.002010059,0.0010545929,0,0.52,1
2005-11-10,40,Hybrid,XGBoost,ALSTM,9.912683e-05,0.002041414,0.0010702703,0,0.52,1
2005-11-11,40,Hybrid,XGBoost,ALSTM,9.912683e-05,0.002028056,0.0010635913,0,0.52,1
2005-11-14,40,Hybrid,XGBoost,ALSTM,9.912683e-05,0.002012581,0.0010558539,0,0.52,1
2005-11-15,40,Hybrid,XGBoost,ALSTM,8.194456e-05,0.0020179371,0.0010499408,0,0.52,1
2005-11-16,40,Hybrid,XGBoost,ALSTM,7.799388e-05,0.0020291999,0.0010535968,0,0.52,1
2005-11-17,40,Hybrid,XGBoost,ALSTM,0.00010183822,0.0020234904,0.0010626643,0,0.52,1
2005-11-18,40,Hybrid,XGBoost,ALSTM,9.434784e-05,0.0020335363,0.0010639421,0,0.52,1
2005-11-21,40,Hybrid,XGBoost,ALSTM,9.7734504e-05,0.0020315023,0.0010646184,0,0.52,1
2005-11-22,40,Hybrid,XGBoost,ALSTM,9.7734504e-05,0.0020524736,0.0010751041,0,0.52,1
2005-11-23,40,Hybrid,XGBoost,ALSTM,0.0001082677,0.0020605538,0.0010844107,0,0.52,1
2005-11-24,40,Hybrid,XGBoost,ALSTM,9.346116e-05,0.0020860715,0.0010897664,0,0.52,1
2005-11-25,40,Hybrid,XGBoost,ALSTM,0.00010268502,0.0021051052,0.0011038951,0,0.52,1
2005-11-28,40,Hybrid,XGBoost,ALSTM,0.00010268502,0.0020893519,0.0010960185,0,0.52,1
2005-11-29,40,Hybrid,XGBoost,ALSTM,8.689052e-05,0.002098864,0.0010928772,0,0.52,1
2005-11-30,40,Hybrid,XGBoost,ALSTM,7.980676e-05,0.002146563,0.0011131848,0,0.52,1
2005-12-01,40,Hybrid,XGBoost,ALSTM,7.980676e-05,0.0022241424,0.0011519745,0,0.52,1
2005-12-02,40,Hybrid,XGBoost,ALSTM,8.267152e-05,0.0022158679,0.0011492696,0,0.52,1
2005-12-05,40,Hybrid,XGBoost,ALSTM,7.524527e-05,0.002238399,0.0011568222,0,0.52,1
2005-12-06,40,Hybrid,XGBoost,ALSTM,7.588095e-05,0.0022679004,0.0011718906,0,0.52,1
2005-12-07,40,Hybrid,XGBoost,ALSTM,7.393672e-05,0.0022563213,0.001165129,0,0.52,1
2005-12-08,40,Hybrid,XGBoost,ALSTM,7.393672e-05,0.0022089994,0.0011414681,0,0.52,1
2005-12-09,40,Hybrid,XGBoost,ALSTM,7.393672e-05,0.0021705478,0.0011222423,0,0.52,1
2005-12-12,40,Hybrid,XGBoost,ALSTM,0.00010226893,0.0020947065,0.0010984878,0,0.52,1
2005-12-13,40,Hybrid,XGBoost,ALSTM,0.00010356801,0.0020268383,0.0010652031,0,0.52,1
2005-12-14,40,Hybrid,XGBoost,ALSTM,8.608672e-05,0.001943443,0.0010147649,0,0.52,1
2005-12-15,40,Hybrid,XGBoost,ALSTM,8.917688e-05,0.0019541811,0.001021679,0,0.52,1
2005-12-16,40,Hybrid,XGBoost,ALSTM,7.875448e-05,0.0019469943,0.0010128744,0,0.52,1
2005-12-19,40,Hybrid,XGBoost,ALSTM,8.082538e-05,0.0019297061,0.0010052657,0,0.52,1
2005-12-20,40,Hybrid,XGBoost,ALSTM,0.00011191605,0.0019328201,0.0010223681,0,0.52,1
2005-12-21,40,Hybrid,XGBoost,ALSTM,0.00014461795,0.0019322849,0.0010384514,0,0.52,1
2005-12-22,40,Hybrid,XGBoost,ALSTM,0.00014916711,0.0019260792,0.0010376232,0,0.52,1
2005-12-23,40,Hybrid,XGBoost,ALSTM,0.00012080103,0.0019388803,0.0010298407,0,0.52,1
2005-12-26,40,Hybrid,XGBoost,ALSTM,0.00013697194,0.0019468599,0.001041916,0,0.52,1
2005-12-27,40,Hybrid,XGBoost,ALSTM,9.840428e-05,0.0019573597,0.001027882,0,0.52,1
2005-12-28,40,Hybrid,XGBoost,ALSTM,0.00014312375,0.0019962387,0.0010696813,0,0.52,1
2005-12-29,40,Hybrid,XGBoost,ALSTM,0.00013747139,0.0019731685,0.0010553199,0,0.52,1
2005-12-30,40,Hybrid,XGBoost,ALSTM,9.836103e-05,0.0019459976,0.0010221793,0,0.52,1
2006-01-02,40,Hybrid,XGBoost,ALSTM,7.111048e-05,0.0019293607,0.0010002356,0,0.52,1
2006-01-03,40,Hybrid,XGBoost,ALSTM,6.5880035e-05,0.0019600836,0.0010129819,0,0.52,1
2006-01-04,40,Hybrid,XGBoost,ALSTM,6.412454e-05,0.0020675175,0.001065821,0,0.52,1
2006-01-05,40,Hybrid,XGBoost,ALSTM,6.642641e-05,0.0021030186,0.0010847225,0,0.52,1
2006-01-06,40,Hybrid,XGBoost,ALSTM,6.642641e-05,0.0020925375,0.0010794819,0,0.52,1
2006-01-09,40,Hybrid,XGBoost,ALSTM,6.642641e-05,0.0020922448,0.0010793356,0,0.52,1
2006-01-10,40,Hybrid,XGBoost,ALSTM,6.412454e-05,0.0020749262,0.0010695254,0,0.52,1
2006-01-11,40,Hybrid,XGBoost,ALSTM,6.412454e-05,0.002082837,0.0010734808,0,0.52,1
2006-01-12,40,Hybrid,XGBoost,ALSTM,6.412454e-05,0.002089842,0.0010769833,0,0.52,1
2006-01-13,40,Hybrid,XGBoost,ALSTM,6.412454e-05,0.0021236988,0.0010939117,0,0.52,1
2006-01-16,40,Hybrid,XGBoost,ALSTM,6.412454e-05,0.002140627,0.0011023758,0,0.52,1
2006-01-17,40,Hybrid,XGBoost,ALSTM,6.412454e-05,0.002123047,0.0010935857,0,0.52,1
2006-01-18,40,Hybrid,XGBoost,ALSTM,6.412454e-05,0.0021072677,0.0010856962,0,0.52,1
2006-01-19,40,Hybrid,XGBoost,ALSTM,8.556611e-05,0.002083613,0.0010845896,0,0.52,1
2006-01-20,40,Hybrid,XGBoost,ALSTM,7.90786e-05,0.0020895754,0.001084327,0,0.52,1
2006-01-23,40,Hybrid,XGBoost,ALSTM,7.827276e-05,0.0021109793,0.001094626,0,0.52,1
2006-01-24,40,Hybrid,XGBoost,ALSTM,7.391564e-05,0.0021533424,0.001113629,0,0.52,1
2006-01-25,40,Hybrid,XGBoost,ALSTM,7.261713e-05,0.002163663,0.0011181401,0,0.52,1
2006-01-26,40,Hybrid,XGBoost,ALSTM,6.780626e-05,0.0021921562,0.0011299812,0,0.52,1
2006-01-27,40,Hybrid,XGBoost,ALSTM,6.545659e-05,0.0022071241,0.0011362904,0,0.52,1
2006-01-30,40,Hybrid,XGBoost,ALSTM,6.891431e-05,0.002192248,0.0011305811,0,0.52,1
2006-01-31,40,Hybrid,XGBoost,ALSTM,6.741927e-05,0.0021777228,0.0011225711,0,0.52,1
2006-02-01,40,Hybrid,XGBoost,ALSTM,6.6908106e-05,0.0021178084,0.0010923583,0,0.52,1
2006-02-02,40,Hybrid,XGBoost,ALSTM,6.545659e-05,0.002098205,0.0010818308,0,0.52,1
2006-02-03,40,Hybrid,XGBoost,ALSTM,6.545659e-05,0.0021035832,0.0010845199,0,0.52,1
2006-02-06,40,Hybrid,XGBoost,ALSTM,7.13881e-05,0.0021251957,0.001098292,0,0.52,1
2006-02-07,40,Hybrid,XGBoost,ALSTM,6.9309885e-05,0.0021158485,0.0010925792,0,0.52,1
2006-02-08,40,Hybrid,XGBoost,ALSTM,6.717784e-05,0.0020683883,0.0010677831,0,0.52,1
2006-02-09,40,Hybrid,XGBoost,ALSTM,6.866753e-05,0.002080638,0.0010746528,0,0.52,1
2006-02-10,40,Hybrid,XGBoost,ALSTM,6.866753e-05,0.0021291918,0.0010989297,0,0.52,1
2006-02-13,40,Hybrid,XGBoost,ALSTM,6.717784e-05,0.0021436051,0.0011053915,0,0.52,1
2006-02-14,40,Hybrid,XGBoost,ALSTM,6.528814e-05,0.0021548325,0.0011100603,0,0.52,1
2006-02-15,40,Hybrid,XGBoost,ALSTM,6.4152744e-05,0.0021511528,0.0011076528,0,0.52,1
2006-02-16,40,Hybrid,XGBoost,ALSTM,6.4152744e-05,0.002139351,0.0011017519,0,0.52,1
2006-02-17,40,Hybrid,XGBoost,ALSTM,6.4152744e-05,0.002122443,0.0010932978,0,0.52,1
2006-02-20,40,Hybrid,XGBoost,ALSTM,6.4152744e-05,0.0021162531,0.001090203,0,0.52,1
2006-02-21,40,Hybrid,XGBoost,ALSTM,6.993296e-05,0.0021118522,0.0010908926,0,0.52,1
2006-02-22,40,Hybrid,XGBoost,ALSTM,7.720439e-05,0.0021583154,0.0011177598,0,0.52,1
2006-02-23,40,Hybrid,XGBoost,ALSTM,7.773556e-05,0.0021578132,0.0011177744,0,0.52,1
2006-02-24,40,Hybrid,XGBoost,ALSTM,7.773556e-05,0.0021828474,0.0011302915,0,0.52,1
2006-02-27,40,Hybrid,XGBoost,ALSTM,8.256831e-05,0.0022154124,0.0011489904,0,0.52,1
2006-02-28,40,Hybrid,XGBoost,ALSTM,0.00011046814,0.0021842448,0.0011473565,0,0.52,1
2006-03-01,40,Hybrid,XGBoost,ALSTM,8.4623294e-05,0.0021356775,0.0011101504,0,0.52,1
2006-03-02,40,Hybrid,XGBoost,ALSTM,0.00011046814,0.0021297673,0.0011201177,0,0.52,1
2006-03-03,40,Hybrid,XGBoost,ALSTM,0.00011110219,0.0021369318,0.0011240169,0,0.52,1
2006-03-06,40,Hybrid,XGBoost,ALSTM,0.000114433395,0.0021376957,0.0011260646,0,0.52,1
2006-03-07,40,Hybrid,XGBoost,ALSTM,0.00014200278,0.002134292,0.0011381473,0,0.52,1
2006-03-08,40,Hybrid,XGBoost,ALSTM,0.000129335,0.002110017,0.001119676,0,0.52,1
2006-03-09,40,Hybrid,XGBoost,ALSTM,0.00012351818,0.0020759306,0.0010997244,0,0.52,1
2006-03-10,40,Hybrid,XGBoost,ALSTM,8.390718e-05,0.002074326,0.0010791166,0,0.52,1
2006-03-13,40,Hybrid,XGBoost,ALSTM,7.773556e-05,0.0020640309,0.0010708832,0,0.52,1
2006-03-14,40,Hybrid,XGBoost,ALSTM,9.0739726e-05,0.002043525,0.0010671323,0,0.52,1
2006-03-15,40,Hybrid,XGBoost,ALSTM,9.590403e-05,0.0020316502,0.0010637771,0,0.52,1
2006-03-16,40,Hybrid,XGBoost,ALSTM,8.746337e-05,0.002015931,0.0010516972,0,0.52,1
2006-03-17,40,Hybrid,XGBoost,ALSTM,8.86496e-05,0.0020283146,0.0010584821,0,0.52,1
2006-03-20,40,Hybrid,XGBoost,ALSTM,8.54928e-05,0.0020300932,0.001057793,0,0.52,1
2006-03-21,40,Hybrid,XGBoost,ALSTM,8.54928e-05,0.0020338334,0.0010596631,0,0.52,1
2006-03-22,40,Hybrid,XGBoost,ALSTM,8.774096e-05,0.0020465185,0.0010671298,0,0.52,1
2006-03-23,40,Hybrid,XGBoost,ALSTM,8.968661e-05,0.0020441602,0.0010669234,0,0.52,1
2006-03-24,40,Hybrid,XGBoost,ALSTM,9.2905975e-05,0.0021063746,0.0010996403,0,0.52,1
2006-03-27,40,Hybrid,XGBoost,ALSTM,8.968661e-05,0.0021266767,0.0011081817,0,0.52,1
2006-03-28,40,Hybrid,XGBoost,ALSTM,8.54928e-05,0.0021045143,0.0010950036,0,0.52,1
2006-03-29,40,Hybrid,XGBoost,ALSTM,8.54928e-05,0.0020904238,0.0010879583,0,0.52,1
2006-03-30,40,Hybrid,XGBoost,ALSTM,8.2453356e-05,0.0020722975,0.0010773754,0,0.52,1
2006-03-31,40,Hybrid,XGBoost,ALSTM,8.256327e-05,0.0020590217,0.0010707926,0,0.52,1
2006-04-03,40,Hybrid,XGBoost,ALSTM,8.256327e-05,0.0020629035,0.0010727334,0,0.52,1
