Date,horizon,model,y_prob,y_pred,threshold,global_crisis_state
2006-11-27,40,Logit,1.9125193e-07,0,0.99,1
2006-11-28,40,Logit,1.5080593e-08,0,0.99,1
2006-11-29,40,Logit,1.3712218e-08,0,0.99,1
2006-11-30,40,Logit,1.5374276e-08,0,0.99,1
2006-12-01,40,Logit,2.4953962e-08,0,0.99,1
2006-12-04,40,Logit,1.2132229e-07,0,0.99,1
2006-12-05,40,Logit,5.979029e-07,0,0.99,1
2006-12-06,40,Logit,1.473453e-07,0,0.99,1
2006-12-07,40,Logit,1.116764e-08,0,0.99,1
2006-12-08,40,Logit,6.397639e-10,0,0.99,1
2006-12-11,40,Logit,2.551348e-09,0,0.99,1
2006-12-12,40,Logit,2.5281348e-09,0,0.99,1
2006-12-13,40,Logit,6.5579204e-09,0,0.99,1
2006-12-14,40,Logit,6.0021357e-09,0,0.99,1
2006-12-15,40,Logit,9.984884e-09,0,0.99,1
2006-12-18,40,Logit,2.0983626e-08,0,0.99,1
2006-12-19,40,Logit,1.578649e-08,0,0.99,1
2006-12-20,40,Logit,5.8800746e-09,0,0.99,1
2006-12-21,40,Logit,8.612418e-09,0,0.99,1
2006-12-22,40,Logit,5.96781e-09,0,0.99,1
2006-12-25,40,Logit,1.3303652e-08,0,0.99,1
2006-12-26,40,Logit,4.2723106e-10,0,0.99,1
2006-12-27,40,Logit,1.3793022e-10,0,0.99,1
2006-12-28,40,Logit,4.2763215e-10,0,0.99,1
2006-12-29,40,Logit,8.3665974e-10,0,0.99,1
2007-01-01,40,Logit,5.761814e-09,0,0.99,1
2007-01-02,40,Logit,2.7025535e-09,0,0.99,1
2007-01-03,40,Logit,1.3502519e-11,0,0.99,1
2007-01-04,40,Logit,1.48039e-11,0,0.99,1
2007-01-05,40,Logit,3.6709095e-12,0,0.99,1
2007-01-08,40,Logit,2.2244317e-11,0,0.99,1
2007-01-09,40,Logit,1.0321785e-11,0,0.99,1
2007-01-10,40,Logit,4.2798956e-10,0,0.99,1
2007-01-11,40,Logit,1.3512728e-10,0,0.99,1
2007-01-12,40,Logit,3.9219863e-11,0,0.99,1
2007-01-15,40,Logit,5.49551e-12,0,0.99,1
2007-01-16,40,Logit,2.2669629e-12,0,0.99,1
2007-01-17,40,Logit,1.9943778e-12,0,0.99,1
2007-01-18,40,Logit,4.296724e-12,0,0.99,1
2007-01-19,40,Logit,2.3804285e-12,0,0.99,1
2007-01-22,40,Logit,3.9794654e-11,0,0.99,1
2007-01-23,40,Logit,1.344012e-13,0,0.99,1
2007-01-24,40,Logit,9.538879e-13,0,0.99,1
2007-01-25,40,Logit,2.2702797e-10,0,0.99,1
2007-01-26,40,Logit,5.6382534e-11,0,0.99,1
2007-01-29,40,Logit,5.8082755e-10,0,0.99,1
2007-01-30,40,Logit,5.99363e-11,0,0.99,1
2007-01-31,40,Logit,3.098998e-11,0,0.99,1
2007-02-01,40,Logit,4.3308062e-11,0,0.99,1
2007-02-02,40,Logit,3.598964e-10,0,0.99,1
2007-02-05,40,Logit,6.7751665e-10,0,0.99,1
2007-02-06,40,Logit,3.0474298e-10,0,0.99,1
2007-02-07,40,Logit,4.2270493e-10,0,0.99,1
2007-02-08,40,Logit,2.8620541e-09,0,0.99,1
2007-02-09,40,Logit,9.726548e-10,0,0.99,1
2007-02-12,40,Logit,4.6880846e-09,0,0.99,1
2007-02-13,40,Logit,3.8657856e-08,0,0.99,1
2007-02-14,40,Logit,3.337929e-08,0,0.99,1
2007-02-15,40,Logit,5.9254353e-09,0,0.99,1
2007-02-16,40,Logit,1.0344549e-07,0,0.99,1
2007-02-19,40,Logit,1.7231224e-07,0,0.99,1
2007-02-20,40,Logit,8.2549164e-08,0,0.99,1
2007-02-21,40,Logit,2.455369e-08,0,0.99,1
2007-02-22,40,Logit,1.4458443e-07,0,0.99,1
2007-02-23,40,Logit,8.110549e-09,0,0.99,1
2007-02-26,40,Logit,3.827949e-11,0,0.99,1
2007-02-27,40,Logit,1.3772233e-13,0,0.99,1
2007-02-28,40,Logit,3.8586215e-10,0,0.99,1
2007-03-01,40,Logit,2.9556427e-10,0,0.99,1
2007-03-02,40,Logit,2.5879485e-10,0,0.99,1
2007-03-05,40,Logit,2.8205951e-10,0,0.99,1
2007-03-06,40,Logit,4.5703535e-11,0,0.99,1
2007-03-07,40,Logit,3.5689882e-14,0,0.99,1
2007-03-08,40,Logit,7.86165e-15,0,0.99,1
2007-03-09,40,Logit,1.5686389e-12,0,0.99,1
2007-03-12,40,Logit,1.8809797e-10,0,0.99,1
2007-03-13,40,Logit,6.241647e-10,0,0.99,1
2007-03-14,40,Logit,9.523877e-10,0,0.99,1
2007-03-15,40,Logit,1.5734297e-09,0,0.99,1
2007-03-16,40,Logit,1.2239314e-08,0,0.99,1
2007-03-19,40,Logit,6.4542704e-08,0,0.99,1
2007-03-20,40,Logit,1.3933301e-07,0,0.99,1
2007-03-21,40,Logit,5.856156e-09,0,0.99,1
2007-03-22,40,Logit,1.2184477e-09,0,0.99,1
2007-03-23,40,Logit,1.0465965e-06,0,0.99,1
2007-03-26,40,Logit,4.2818865e-06,0,0.99,1
2007-03-27,40,Logit,3.1200184e-06,0,0.99,1
2007-03-28,40,Logit,7.656138e-07,0,0.99,1
2007-03-29,40,Logit,2.1204107e-07,0,0.99,1
2007-03-30,40,Logit,7.852056e-08,0,0.99,1
2007-04-02,40,Logit,1.4053868e-05,0,0.99,1
2007-04-03,40,Logit,4.544757e-06,0,0.99,1
2007-04-04,40,Logit,6.3948846e-06,0,0.99,1
2007-04-05,40,Logit,3.4294737e-06,0,0.99,1
2007-04-06,40,Logit,6.852042e-07,0,0.99,1
2007-04-09,40,Logit,3.6527293e-08,0,0.99,1
2007-04-10,40,Logit,9.26309e-08,0,0.99,1
2007-04-11,40,Logit,2.5825275e-07,0,0.99,1
2007-04-12,40,Logit,2.4033848e-06,0,0.99,1
2007-04-13,40,Logit,1.6864359e-06,0,0.99,1
2007-04-16,40,Logit,0.00018837939,0,0.99,1
2007-04-17,40,Logit,2.784507e-05,0,0.99,1
2007-04-18,40,Logit,2.603217e-05,0,0.99,1
2007-04-19,40,Logit,1.553471e-05,0,0.99,1
2007-04-20,40,Logit,5.31691e-05,0,0.99,1
2007-04-23,40,Logit,2.3614737e-05,0,0.99,1
2007-04-24,40,Logit,1.6930461e-06,0,0.99,1
2007-04-25,40,Logit,1.780304e-07,0,0.99,1
2007-04-26,40,Logit,8.6934125e-07,0,0.99,1
2007-04-27,40,Logit,3.269057e-07,0,0.99,1
2007-04-30,40,Logit,2.3127694e-07,0,0.99,1
2007-05-01,40,Logit,1.3644899e-07,0,0.99,1
2007-05-02,40,Logit,2.0605931e-07,0,0.99,1
2007-05-03,40,Logit,1.3821575e-07,0,0.99,1
2007-05-04,40,Logit,3.1359463e-07,0,0.99,1
2007-05-07,40,Logit,1.3166652e-05,0,0.99,1
2007-05-08,40,Logit,0.0003137588,0,0.99,1
2007-05-09,40,Logit,0.00010059431,0,0.99,1
2007-05-10,40,Logit,0.00028107443,0,0.99,1
2007-05-11,40,Logit,0.00063020864,0,0.99,1
2007-05-14,40,Logit,0.0047301,0,0.99,1
2007-05-15,40,Logit,4.539432e-05,0,0.99,1
2007-05-16,40,Logit,0.00016219034,0,0.99,1
2007-05-17,40,Logit,1.7836666e-05,0,0.99,1
2007-05-18,40,Logit,0.013043619,0,0.99,1
2007-05-21,40,Logit,0.022438847,0,0.99,1
2007-05-22,40,Logit,0.024376145,0,0.99,1
2007-05-23,40,Logit,0.027139252,0,0.99,1
2007-05-24,40,Logit,0.022289842,0,0.99,1
2007-05-25,40,Logit,0.02424033,0,0.99,1
2007-05-28,40,Logit,0.2278124,0,0.99,1
2007-05-29,40,Logit,0.042511128,0,0.99,1
2007-05-30,40,Logit,0.1770737,0,0.99,1
2007-05-31,40,Logit,0.01729105,0,0.99,1
2007-06-01,40,Logit,0.0046064164,0,0.99,1
2007-06-04,40,Logit,0.0038721748,0,0.99,1
2007-06-05,40,Logit,3.2305663e-06,0,0.99,1
2007-06-06,40,Logit,8.950333e-07,0,0.99,1
2007-06-07,40,Logit,3.4237262e-05,0,0.99,1
2007-06-08,40,Logit,2.553037e-06,0,0.99,1
2007-06-11,40,Logit,0.00041907106,0,0.99,1
2007-06-12,40,Logit,6.448696e-05,0,0.99,1
2007-06-13,40,Logit,0.00014253796,0,0.99,1
2007-06-14,40,Logit,0.00060223043,0,0.99,1
2007-06-15,40,Logit,2.4367793e-05,0,0.99,1
2007-06-18,40,Logit,3.76563e-05,0,0.99,1
2007-06-19,40,Logit,1.767435e-05,0,0.99,1
2007-06-20,40,Logit,6.0972678e-05,0,0.99,1
2007-06-21,40,Logit,2.420729e-06,0,0.99,1
2007-06-22,40,Logit,2.4256142e-06,0,0.99,1
2007-06-25,40,Logit,7.259268e-06,0,0.99,1
2007-06-26,40,Logit,0.00051198504,0,0.99,1
2007-06-27,40,Logit,1.5096111e-06,0,0.99,1
2007-06-28,40,Logit,1.0972318e-05,0,0.99,1
2007-06-29,40,Logit,0.00021909,0,0.99,1
2007-07-02,40,Logit,0.39253625,0,0.99,1
2007-07-03,40,Logit,0.0013825604,0,0.99,1
2007-07-04,40,Logit,0.310843,0,0.99,1
2007-07-05,40,Logit,0.92960626,0,0.99,1
2007-07-06,40,Logit,0.5017959,0,0.99,1
2007-07-09,40,Logit,0.9935363,1,0.99,1
2007-07-10,40,Logit,0.47554013,0,0.99,1
2007-07-11,40,Logit,0.36015314,0,0.99,1
2007-07-12,40,Logit,0.48154432,0,0.99,1
2007-07-13,40,Logit,0.29849535,0,0.99,1
2007-07-16,40,Logit,0.0026866065,0,0.99,1
2007-07-17,40,Logit,0.00054811785,0,0.99,1
2007-07-18,40,Logit,0.00053272187,0,0.99,1
2007-07-19,40,Logit,0.0060427,0,0.99,1
2007-07-20,40,Logit,0.0021636423,0,0.99,1
2007-07-23,40,Logit,0.0015641758,0,0.99,1
2007-07-24,40,Logit,0.0016061969,0,0.99,1
2007-07-25,40,Logit,0.005059007,0,0.99,1
2007-07-26,40,Logit,0.0013870621,0,0.99,1
2007-07-27,40,Logit,1.0258737e-05,0,0.99,1
2007-07-30,40,Logit,2.2978926e-05,0,0.99,1
2007-07-31,40,Logit,4.4623825e-06,0,0.99,1
2007-08-01,40,Logit,9.342112e-06,0,0.99,1
2007-08-02,40,Logit,0.00020158937,0,0.99,1
2007-08-03,40,Logit,0.0012492298,0,0.99,1
2007-08-06,40,Logit,0.00020679539,0,0.99,1
2007-08-07,40,Logit,0.0005802836,0,0.99,1
2007-08-08,40,Logit,3.864942e-05,0,0.99,1
2007-08-09,40,Logit,6.0880586e-05,0,0.99,1
2007-08-10,40,Logit,3.7497048e-06,0,0.99,1
2007-08-13,40,Logit,4.4631743e-06,0,0.99,1
2007-08-14,40,Logit,9.076146e-06,0,0.99,1
2007-08-15,40,Logit,0.0021985655,0,0.99,1
2007-08-16,40,Logit,0.12236991,0,0.99,1
2007-08-17,40,Logit,0.0059526204,0,0.99,1
2007-08-20,40,Logit,6.0427724e-06,0,0.99,1
2007-08-21,40,Logit,6.904941e-06,0,0.99,1
2007-08-22,40,Logit,3.193384e-05,0,0.99,1
2007-08-23,40,Logit,2.0517804e-05,0,0.99,1
2007-08-24,40,Logit,0.001357848,0,0.99,1
2007-08-27,40,Logit,0.0010852137,0,0.99,1
2007-08-28,40,Logit,0.031207258,0,0.99,1
2007-08-29,40,Logit,0.01836919,0,0.99,1
2007-08-30,40,Logit,0.053717706,0,0.99,1
2007-08-31,40,Logit,0.111689284,0,0.99,1
2007-09-03,40,Logit,0.086662486,0,0.99,1
2007-09-04,40,Logit,0.17617816,0,0.99,1
2007-09-05,40,Logit,0.21260458,0,0.99,1
2007-09-06,40,Logit,0.053468548,0,0.99,1
2007-09-07,40,Logit,0.007820645,0,0.99,1
2007-09-10,40,Logit,0.010494715,0,0.99,1
2007-09-11,40,Logit,0.039792985,0,0.99,1
2007-09-12,40,Logit,0.010828322,0,0.99,1
2007-09-13,40,Logit,0.119805016,0,0.99,1
2007-09-14,40,Logit,0.019731263,0,0.99,1
2007-09-17,40,Logit,0.023889799,0,0.99,1
2007-09-18,40,Logit,0.0037500155,0,0.99,1
2007-09-19,40,Logit,0.13444063,0,0.99,1
2007-09-20,40,Logit,0.057281304,0,0.99,1
2007-09-21,40,Logit,0.00044384418,0,0.99,1
2007-09-24,40,Logit,0.00077629,0,0.99,1
2007-09-25,40,Logit,0.00047434875,0,0.99,1
2007-09-26,40,Logit,0.003538577,0,0.99,1
2007-09-27,40,Logit,0.13136812,0,0.99,1
2007-09-28,40,Logit,0.10915872,0,0.99,1
2007-10-01,40,Logit,0.04204853,0,0.99,1
2007-10-02,40,Logit,1.0308214e-05,0,0.99,1
2007-10-03,40,Logit,3.9894117e-06,0,0.99,1
2007-10-04,40,Logit,5.090681e-07,0,0.99,1
2007-10-05,40,Logit,1.2547526e-05,0,0.99,1
2007-10-08,40,Logit,4.989183e-05,0,0.99,1
2007-10-09,40,Logit,0.0027014525,0,0.99,1
2007-10-10,40,Logit,4.8934844e-06,0,0.99,1
2007-10-11,40,Logit,5.1323437e-05,0,0.99,1
2007-10-12,40,Logit,8.2218537e-07,0,0.99,1
2007-10-15,40,Logit,1.9821378e-05,0,0.99,1
2007-10-16,40,Logit,5.5024957e-05,0,0.99,1
2007-10-17,40,Logit,4.5650228e-05,0,0.99,1
2007-10-18,40,Logit,7.54681e-05,0,0.99,1
2007-10-19,40,Logit,1.0851376e-08,0,0.99,1
2007-10-22,40,Logit,7.398552e-10,0,0.99,1
2007-10-23,40,Logit,4.1580853e-11,0,0.99,1
2007-10-24,40,Logit,2.711826e-10,0,0.99,1
2007-10-25,40,Logit,5.4897673e-09,0,0.99,1
2007-10-26,40,Logit,1.5212205e-09,0,0.99,1
2007-10-29,40,Logit,2.0430985e-12,0,0.99,1
2007-10-30,40,Logit,1.2744343e-11,0,0.99,1
2007-10-31,40,Logit,7.136071e-11,0,0.99,1
2007-11-01,40,Logit,1.06878166e-10,0,0.99,1
2007-11-02,40,Logit,4.2675958e-07,0,0.99,1
2007-11-05,40,Logit,5.382484e-07,0,0.99,1
2007-11-06,40,Logit,2.469966e-07,0,0.99,1
2007-11-07,40,Logit,6.534687e-08,0,0.99,1
2007-11-08,40,Logit,5.2508092e-08,0,0.99,1
2007-11-09,40,Logit,1.3583688e-10,0,0.99,1
2007-11-12,40,Logit,9.5266435e-09,0,0.99,1
2007-11-13,40,Logit,2.2300904e-11,0,0.99,1
2007-11-14,40,Logit,7.087445e-14,0,0.99,1
2007-11-15,40,Logit,7.5198685e-13,0,0.99,1
2007-11-16,40,Logit,4.9571368e-11,0,0.99,1
2007-11-19,40,Logit,7.6064904e-10,0,0.99,1
2007-11-20,40,Logit,1.4309426e-08,0,0.99,1
2007-11-21,40,Logit,2.1358906e-09,0,0.99,1
2007-11-22,40,Logit,1.2675748e-09,0,0.99,1
2007-11-23,40,Logit,2.0188446e-09,0,0.99,1
2007-11-26,40,Logit,1.5379313e-09,0,0.99,1
2007-11-27,40,Logit,5.1948245e-08,0,0.99,1
2007-11-28,40,Logit,1.2026295e-07,0,0.99,1
2007-11-29,40,Logit,5.2943465e-06,0,0.99,1
2007-11-30,40,Logit,6.022653e-06,0,0.99,1
2007-12-03,40,Logit,5.1727824e-05,0,0.99,1
2007-12-04,40,Logit,3.69288e-05,0,0.99,1
2007-12-05,40,Logit,8.044824e-06,0,0.99,1
2007-12-06,40,Logit,2.5257744e-08,0,0.99,1
2007-12-07,40,Logit,2.632243e-07,0,0.99,1
2007-12-10,40,Logit,1.9690145e-07,0,0.99,1
2007-12-11,40,Logit,8.474414e-06,0,0.99,1
2007-12-12,40,Logit,2.3889654e-06,0,0.99,1
2007-12-13,40,Logit,2.7404105e-05,0,0.99,1
2007-12-14,40,Logit,5.5961133e-05,0,0.99,1
2007-12-17,40,Logit,2.281692e-05,0,0.99,1
2007-12-18,40,Logit,1.0456815e-06,0,0.99,1
2007-12-19,40,Logit,1.0048035e-06,0,0.99,1
2007-12-20,40,Logit,5.0290606e-07,0,0.99,1
2007-12-21,40,Logit,0.00073909276,0,0.99,1
2007-12-24,40,Logit,0.023956114,0,0.99,1
2007-12-25,40,Logit,0.027869565,0,0.99,1
2007-12-26,40,Logit,0.75154835,0,0.99,1
2007-12-27,40,Logit,0.82356673,0,0.99,1
2007-12-28,40,Logit,0.9927914,1,0.99,1
2007-12-31,40,Logit,0.46940863,0,0.99,1
2008-01-01,40,Logit,0.0037052177,0,0.99,1
2008-01-02,40,Logit,0.00035178033,0,0.99,1
2008-01-03,40,Logit,0.00021499369,0,0.99,1
2008-01-04,40,Logit,9.0786634e-05,0,0.99,1
2008-01-07,40,Logit,0.00010783217,0,0.99,1
2008-01-08,40,Logit,0.00024607795,0,0.99,1
2008-01-09,40,Logit,5.4178534e-05,0,0.99,1
2008-01-10,40,Logit,9.632499e-05,0,0.99,1
2008-01-11,40,Logit,2.3084001e-05,0,0.99,1
2008-01-14,40,Logit,0.0009231468,0,0.99,1
2008-01-15,40,Logit,0.0053266166,0,0.99,1
2008-01-16,40,Logit,0.015179202,0,0.99,1
2008-01-17,40,Logit,0.0005375965,0,0.99,1
2008-01-18,40,Logit,0.0008330207,0,0.99,1
2008-01-21,40,Logit,0.00078610703,0,0.99,1
2008-01-22,40,Logit,1.4096969e-05,0,0.99,1
2008-01-23,40,Logit,0.014041218,0,0.99,1
2008-01-24,40,Logit,0.017006118,0,0.99,1
2008-01-25,40,Logit,0.0018456761,0,0.99,1
2008-01-28,40,Logit,0.0018144231,0,0.99,1
2008-01-29,40,Logit,0.011244667,0,0.99,1
2008-01-30,40,Logit,0.00091528497,0,0.99,1
2008-01-31,40,Logit,0.0018796462,0,0.99,1
2008-02-01,40,Logit,0.0025969082,0,0.99,1
2008-02-04,40,Logit,0.04776566,0,0.99,1
2008-02-05,40,Logit,0.03117691,0,0.99,1
2008-02-06,40,Logit,0.059001185,0,0.99,1
2008-02-07,40,Logit,1.9429e-05,0,0.99,1
2008-02-08,40,Logit,7.771962e-05,0,0.99,1
2008-02-11,40,Logit,1.6637643e-05,0,0.99,1
2008-02-12,40,Logit,0.00056992826,0,0.99,1
2008-02-13,40,Logit,0.0031755855,0,0.99,1
2008-02-14,40,Logit,0.00041753738,0,0.99,1
2008-02-15,40,Logit,2.4780804e-06,0,0.99,1
2008-02-18,40,Logit,2.6287987e-06,0,0.99,1
2008-02-19,40,Logit,7.229119e-06,0,0.99,1
2008-02-20,40,Logit,5.5692494e-06,0,0.99,1
2008-02-21,40,Logit,0.0009247939,0,0.99,1
2008-02-22,40,Logit,0.0053277127,0,0.99,1
2008-02-25,40,Logit,0.2039084,0,0.99,1
2008-02-26,40,Logit,0.045124486,0,0.99,1
2008-02-27,40,Logit,0.02514463,0,0.99,1
2008-02-28,40,Logit,0.023281956,0,0.99,1
2008-02-29,40,Logit,0.9464608,0,0.99,1
2008-03-03,40,Logit,0.97744316,0,0.99,1
2008-03-04,40,Logit,0.99598676,1,0.99,1
2008-03-05,40,Logit,0.8059541,0,0.99,1
2008-03-06,40,Logit,0.012815012,0,0.99,1
2008-03-07,40,Logit,0.04646031,0,0.99,1
2008-03-10,40,Logit,0.031427715,0,0.99,1
2008-03-11,40,Logit,0.033336516,0,0.99,1
2008-03-12,40,Logit,0.023963695,0,0.99,1
2008-03-13,40,Logit,0.6171201,0,0.99,1
2008-03-14,40,Logit,0.0016476262,0,0.99,1
2008-03-17,40,Logit,0.8202086,0,0.99,1
2008-03-18,40,Logit,0.8165435,0,0.99,1
2008-03-19,40,Logit,0.014198732,0,0.99,1
2008-03-20,40,Logit,0.06906778,0,0.99,1
2008-03-21,40,Logit,0.018093519,0,0.99,1
2008-03-24,40,Logit,0.00042975458,0,0.99,1
2008-03-25,40,Logit,0.00071199937,0,0.99,1
2008-03-26,40,Logit,0.0008389785,0,0.99,1
2008-03-27,40,Logit,0.0013257546,0,0.99,1
2008-03-28,40,Logit,0.3483548,0,0.99,1
2008-03-31,40,Logit,0.0015488806,0,0.99,1
2008-04-01,40,Logit,0.0008430644,0,0.99,1
2008-04-02,40,Logit,0.00024964847,0,0.99,1
2008-04-03,40,Logit,6.159916e-06,0,0.99,1
2008-04-04,40,Logit,3.4799923e-05,0,0.99,1
2008-04-07,40,Logit,1.4991399e-05,0,0.99,1
2008-04-08,40,Logit,1.4497519e-05,0,0.99,1
2008-04-09,40,Logit,0.00019652359,0,0.99,1
2008-04-10,40,Logit,9.5314885e-05,0,0.99,1
2008-04-11,40,Logit,0.00022275123,0,0.99,1
2008-04-14,40,Logit,5.597394e-05,0,0.99,1
2008-04-15,40,Logit,0.0002842693,0,0.99,1
2008-04-16,40,Logit,3.3770026e-05,0,0.99,1
2008-04-17,40,Logit,2.6136e-05,0,0.99,1
2008-04-18,40,Logit,6.6911045e-05,0,0.99,1
2008-04-21,40,Logit,5.4871165e-05,0,0.99,1
2008-04-22,40,Logit,2.1957781e-05,0,0.99,1
2008-04-23,40,Logit,3.3000752e-06,0,0.99,1
2008-04-24,40,Logit,4.1458275e-06,0,0.99,1
2008-04-25,40,Logit,1.262141e-06,0,0.99,1
2008-04-28,40,Logit,9.983422e-08,0,0.99,1
2008-04-29,40,Logit,3.4630816e-07,0,0.99,1
2008-04-30,40,Logit,3.4544922e-07,0,0.99,1
2008-05-01,40,Logit,2.1038676e-07,0,0.99,1
2008-05-02,40,Logit,3.486348e-09,0,0.99,1
2008-05-05,40,Logit,1.4503556e-08,0,0.99,1
2008-05-06,40,Logit,4.1331052e-08,0,0.99,1
2008-05-07,40,Logit,1.2482586e-07,0,0.99,1
2008-05-08,40,Logit,2.1080488e-07,0,0.99,1
2008-05-09,40,Logit,1.2411174e-07,0,0.99,1
2008-05-12,40,Logit,1.12472286e-07,0,0.99,1
2008-05-13,40,Logit,1.1319043e-07,0,0.99,1
2008-05-14,40,Logit,1.6016344e-07,0,0.99,1
2008-05-15,40,Logit,8.2436725e-07,0,0.99,1
2008-05-16,40,Logit,2.9450078e-07,0,0.99,1
2008-05-19,40,Logit,2.5709977e-07,0,0.99,1
2008-05-20,40,Logit,5.1888827e-07,0,0.99,1
2008-05-21,40,Logit,1.8038758e-05,0,0.99,1
2008-05-22,40,Logit,1.3489922e-06,0,0.99,1
2008-05-23,40,Logit,2.8708937e-06,0,0.99,1
2008-05-26,40,Logit,0.00048973504,0,0.99,1
2008-05-27,40,Logit,0.0013434221,0,0.99,1
2008-05-28,40,Logit,0.00031819547,0,0.99,1
2008-05-29,40,Logit,0.00012810453,0,0.99,1
2008-05-30,40,Logit,0.0016823154,0,0.99,1
2008-06-02,40,Logit,7.277615e-05,0,0.99,1
2008-06-03,40,Logit,0.00010117961,0,0.99,1
2008-06-04,40,Logit,0.004840152,0,0.99,1
2008-06-05,40,Logit,0.022384414,0,0.99,1
2008-06-06,40,Logit,2.7163406e-07,0,0.99,1
2008-06-09,40,Logit,1.5260337e-08,0,0.99,1
2008-06-10,40,Logit,9.7042836e-08,0,0.99,1
2008-06-11,40,Logit,9.529578e-07,0,0.99,1
2008-06-12,40,Logit,6.7854927e-07,0,0.99,1
2008-06-13,40,Logit,2.688319e-12,0,0.99,1
2008-06-16,40,Logit,1.7243711e-12,0,0.99,1
2008-06-17,40,Logit,1.2502463e-12,0,0.99,1
2008-06-18,40,Logit,1.03142e-09,0,0.99,1
2008-06-19,40,Logit,1.5371027e-07,0,0.99,1
2008-06-20,40,Logit,4.2771993e-07,0,0.99,1
2008-06-23,40,Logit,1.8086017e-06,0,0.99,1
2008-06-24,40,Logit,4.411512e-07,0,0.99,1
2008-06-25,40,Logit,3.4661446e-07,0,0.99,1
2008-06-26,40,Logit,1.4814698e-05,0,0.99,1
2008-06-27,40,Logit,2.496428e-05,0,0.99,1
2008-06-30,40,Logit,3.3863613e-05,0,0.99,1
2008-07-01,40,Logit,1.7472907e-05,0,0.99,1
2008-07-02,40,Logit,4.929814e-05,0,0.99,1
2008-07-03,40,Logit,6.0302914e-06,0,0.99,1
2008-07-04,40,Logit,1.1718718e-06,0,0.99,1
2008-07-07,40,Logit,3.4944892e-07,0,0.99,1
2008-07-08,40,Logit,5.1882904e-05,0,0.99,1
2008-07-09,40,Logit,0.00049065903,0,0.99,1
2008-07-10,40,Logit,6.14064e-05,0,0.99,1
2008-07-11,40,Logit,1.4009522e-05,0,0.99,1
2008-07-14,40,Logit,1.278462e-05,0,0.99,1
2008-07-15,40,Logit,0.000101962396,0,0.99,1
2008-07-16,40,Logit,0.0011862569,0,0.99,1
2008-07-17,40,Logit,0.11594938,0,0.99,1
2008-07-18,40,Logit,0.1771974,0,0.99,1
2008-07-21,40,Logit,0.028079942,0,0.99,1
2008-07-22,40,Logit,0.018722463,0,0.99,1
2008-07-23,40,Logit,0.0056960145,0,0.99,1
2008-07-24,40,Logit,0.0011705547,0,0.99,1
2008-07-25,40,Logit,0.00060274755,0,0.99,1
2008-07-28,40,Logit,0.00037251745,0,0.99,1
2008-07-29,40,Logit,0.023910243,0,0.99,1
2008-07-30,40,Logit,0.031648085,0,0.99,1
2008-07-31,40,Logit,0.004386933,0,0.99,1
2008-08-01,40,Logit,0.0036228732,0,0.99,1
2008-08-04,40,Logit,0.005065977,0,0.99,1
2008-08-05,40,Logit,0.049164683,0,0.99,1
2008-08-06,40,Logit,0.071111456,0,0.99,1
2008-08-07,40,Logit,0.00866349,0,0.99,1
2008-08-08,40,Logit,0.026026564,0,0.99,1
2008-08-11,40,Logit,0.0124509195,0,0.99,1
2008-08-12,40,Logit,0.08922455,0,0.99,1
2008-08-13,40,Logit,0.025461007,0,0.99,1
2008-08-14,40,Logit,0.054254636,0,0.99,1
2008-08-15,40,Logit,0.1785331,0,0.99,1
2008-08-18,40,Logit,0.12951827,0,0.99,1
2008-08-19,40,Logit,0.1490659,0,0.99,1
2008-08-20,40,Logit,0.46401182,0,0.99,1
2008-08-21,40,Logit,0.3268377,0,0.99,1
2008-08-22,40,Logit,0.013834772,0,0.99,1
2008-08-25,40,Logit,0.021578839,0,0.99,1
2008-08-26,40,Logit,0.010851442,0,0.99,1
2008-08-27,40,Logit,0.05858312,0,0.99,1
2008-08-28,40,Logit,0.022438427,0,0.99,1
2008-08-29,40,Logit,0.0006331444,0,0.99,1
2008-09-01,40,Logit,0.012218936,0,0.99,1
2008-09-02,40,Logit,0.2617673,0,0.99,1
2008-09-03,40,Logit,0.71634513,0,0.99,1
2008-09-04,40,Logit,0.94628626,0,0.99,1
2008-09-05,40,Logit,0.9869468,0,0.99,1
2008-09-08,40,Logit,0.83647364,0,0.99,1
2008-09-09,40,Logit,0.7355288,0,0.99,1
2008-09-10,40,Logit,0.7849432,0,0.99,1
2008-09-11,40,Logit,0.77207094,0,0.99,1
2008-09-12,40,Logit,0.9513687,0,0.99,1
2008-09-15,40,Logit,0.010037982,0,0.99,1
2008-09-16,40,Logit,0.0024835547,0,0.99,1
2008-09-17,40,Logit,2.9177986e-07,0,0.99,1
2008-09-18,40,Logit,1.5946054e-07,0,0.99,1
2008-09-19,40,Logit,4.7221167e-08,0,0.99,1
2008-09-22,40,Logit,1.5830804e-07,0,0.99,1
2008-09-23,40,Logit,7.455901e-05,0,0.99,1
2008-09-24,40,Logit,7.309393e-05,0,0.99,1
2008-09-25,40,Logit,4.3536296e-05,0,0.99,1
2008-09-26,40,Logit,0.0014675439,0,0.99,1
2008-09-29,40,Logit,2.925773e-07,0,0.99,1
2008-09-30,40,Logit,4.4446068e-07,0,0.99,1
2008-10-01,40,Logit,4.662575e-06,0,0.99,1
2008-10-02,40,Logit,2.4304632e-06,0,0.99,1
2008-10-03,40,Logit,3.368948e-05,0,0.99,1
