Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2006-07-13,60,Hybrid,Logit,ALSTM,0.8602176,0.9177891,0.88900334,1,0.55,2,"1,2",live_forecast
2006-07-14,60,Hybrid,Logit,ALSTM,0.795999,0.91774726,0.85687315,1,0.55,2,"1,2",live_forecast
2006-07-17,60,Hybrid,Logit,ALSTM,0.8863692,0.9176899,0.9020296,1,0.55,2,"1,2",live_forecast
2006-07-18,60,Hybrid,Logit,ALSTM,0.88501656,0.91764945,0.901333,1,0.55,2,"1,2",live_forecast
2006-07-19,60,Hybrid,Logit,ALSTM,0.93339866,0.91767883,0.9255388,1,0.55,2,"1,2",live_forecast
2006-07-20,60,Hybrid,Logit,ALSTM,0.965862,0.9177288,0.94179535,1,0.55,2,"1,2",live_forecast
2006-07-21,60,Hybrid,Logit,ALSTM,0.96137726,0.91779214,0.93958473,1,0.55,2,"1,2",live_forecast
2006-07-24,60,Hybrid,Logit,ALSTM,0.96141064,0.9178566,0.9396336,1,0.55,2,"1,2",live_forecast
2006-07-25,60,Hybrid,Logit,ALSTM,0.9528651,0.9179071,0.9353861,1,0.55,2,"1,2",live_forecast
2006-07-26,60,Hybrid,Logit,ALSTM,0.92860645,0.91796565,0.9232861,1,0.55,2,"1,2",live_forecast
2006-07-27,60,Hybrid,Logit,ALSTM,0.86024106,0.91803086,0.88913596,1,0.55,2,"1,2",live_forecast
2006-07-28,60,Hybrid,Logit,ALSTM,0.86470455,0.9180776,0.89139104,1,0.55,2,"1,2",live_forecast
2006-07-31,60,Hybrid,Logit,ALSTM,0.89947,0.91815686,0.9088134,1,0.55,2,"1,2",live_forecast
2006-08-01,60,Hybrid,Logit,ALSTM,0.8863769,0.91823745,0.90230715,1,0.55,2,"1,2",live_forecast
2006-08-02,60,Hybrid,Logit,ALSTM,0.86791587,0.9183146,0.8931152,1,0.55,2,"1,2",live_forecast
2006-08-03,60,Hybrid,Logit,ALSTM,0.85038877,0.918384,0.8843864,1,0.55,2,"1,2",live_forecast
2006-08-04,60,Hybrid,Logit,ALSTM,0.8688086,0.91844285,0.89362574,1,0.55,2,"1,2",live_forecast
2006-08-07,60,Hybrid,Logit,ALSTM,0.8504899,0.9184838,0.88448685,1,0.55,2,"1,2",live_forecast
2006-08-08,60,Hybrid,Logit,ALSTM,0.8507998,0.9185138,0.8846568,1,0.55,2,"1,2",live_forecast
2006-08-09,60,Hybrid,Logit,ALSTM,0.8147689,0.9185013,0.8666351,1,0.55,2,"1,2",live_forecast
2006-08-10,60,Hybrid,Logit,ALSTM,0.777344,0.91834533,0.84784466,1,0.55,2,"1,2",live_forecast
2006-08-11,60,Hybrid,Logit,ALSTM,0.8187444,0.49780762,0.658276,1,0.55,2,"1,2",live_forecast
2006-08-14,60,Hybrid,Logit,ALSTM,0.86830395,0.4122459,0.64027494,1,0.55,2,"1,2",live_forecast
2006-08-15,60,Hybrid,Logit,ALSTM,0.8169999,0.3825975,0.5997987,1,0.55,2,"1,2",live_forecast
2006-08-16,60,Hybrid,Logit,ALSTM,0.77680117,0.3722079,0.57450455,1,0.55,2,"1,2",live_forecast
2006-08-17,60,Hybrid,Logit,ALSTM,0.78852427,0.3632148,0.57586956,1,0.55,2,"1,2",live_forecast
2006-08-18,60,Hybrid,Logit,ALSTM,0.7360879,0.3576038,0.54684585,0,0.55,2,"1,2",live_forecast
2006-08-21,60,Hybrid,Logit,ALSTM,0.7492163,0.34939256,0.5493044,0,0.55,2,"1,2",live_forecast
2006-08-22,60,Hybrid,Logit,ALSTM,0.7647579,0.33816436,0.5514611,1,0.55,2,"1,2",live_forecast
2006-08-23,60,Hybrid,Logit,ALSTM,0.84503955,0.33463827,0.5898389,1,0.55,2,"1,2",live_forecast
2006-08-24,60,Hybrid,Logit,ALSTM,0.83880705,0.3304567,0.58463186,1,0.55,2,"1,2",live_forecast
2006-08-25,60,Hybrid,Logit,ALSTM,0.8159191,0.33019608,0.5730576,1,0.55,2,"1,2",live_forecast
2006-08-28,60,Hybrid,Logit,ALSTM,0.80903053,0.32771966,0.5683751,1,0.55,2,"1,2",live_forecast
2006-08-29,60,Hybrid,Logit,ALSTM,0.7899604,0.32583606,0.5578982,1,0.55,2,"1,2",live_forecast
2006-08-30,60,Hybrid,Logit,ALSTM,0.82386446,0.32433942,0.5741019,1,0.55,2,"1,2",live_forecast
2006-08-31,60,Hybrid,Logit,ALSTM,0.7508174,0.31979632,0.5353069,0,0.55,2,"1,2",live_forecast
2006-09-01,60,Hybrid,Logit,ALSTM,0.65992314,0.32028866,0.4901059,0,0.55,2,"1,2",live_forecast
2006-09-04,60,Hybrid,Logit,ALSTM,0.7000859,0.3200662,0.51007605,0,0.55,2,"1,2",live_forecast
2006-09-05,60,Hybrid,Logit,ALSTM,0.6393238,0.32272604,0.48102492,0,0.55,2,"1,2",live_forecast
2006-09-06,60,Hybrid,Logit,ALSTM,0.5543761,0.32704857,0.44071233,0,0.55,2,"1,2",live_forecast
2006-09-07,60,Hybrid,Logit,ALSTM,0.43751583,0.33146673,0.38449126,0,0.55,2,"1,2",live_forecast
2006-09-08,60,Hybrid,Logit,ALSTM,0.28012255,0.33989725,0.3100099,0,0.55,2,"1,2",live_forecast
2006-09-11,60,Hybrid,Logit,ALSTM,0.48628417,0.33215478,0.40921947,0,0.55,2,"1,2",live_forecast
2006-09-12,60,Hybrid,Logit,ALSTM,0.58502555,0.32812062,0.45657307,0,0.55,2,"1,2",live_forecast
2006-09-13,60,Hybrid,Logit,ALSTM,0.6241402,0.32769698,0.4759186,0,0.55,2,"1,2",live_forecast
2006-09-14,60,Hybrid,Logit,ALSTM,0.49233046,0.32572588,0.40902817,0,0.55,2,"1,2",live_forecast
2006-09-15,60,Hybrid,Logit,ALSTM,0.19801351,0.33000457,0.26400906,0,0.55,2,"1,2",live_forecast
2006-09-18,60,Hybrid,Logit,ALSTM,0.29341456,0.3236166,0.30851558,0,0.55,2,"1,2",live_forecast
2006-09-19,60,Hybrid,Logit,ALSTM,0.24498965,0.33382264,0.28940615,0,0.55,2,"1,2",live_forecast
2006-09-20,60,Hybrid,Logit,ALSTM,0.29858902,0.34086913,0.3197291,0,0.55,2,"1,2",live_forecast
2006-09-21,60,Hybrid,Logit,ALSTM,0.24415235,0.33716488,0.29065862,0,0.55,2,"1,2",live_forecast
2006-09-22,60,Hybrid,Logit,ALSTM,0.20246528,0.33082578,0.26664552,0,0.55,2,"1,2",live_forecast
2006-09-25,60,Hybrid,Logit,ALSTM,0.19551675,0.33117348,0.26334512,0,0.55,2,"1,2",live_forecast
2006-09-26,60,Hybrid,Logit,ALSTM,0.22600389,0.33230457,0.27915424,0,0.55,2,"1,2",live_forecast
2006-09-27,60,Hybrid,Logit,ALSTM,0.26060155,0.33170867,0.2961551,0,0.55,2,"1,2",live_forecast
2006-09-28,60,Hybrid,Logit,ALSTM,0.23506851,0.3364845,0.2857765,0,0.55,2,"1,2",live_forecast
2006-09-29,60,Hybrid,Logit,ALSTM,0.28863147,0.34427112,0.3164513,0,0.55,2,"1,2",live_forecast
2006-10-02,60,Hybrid,Logit,ALSTM,0.28255486,0.34416613,0.3133605,0,0.55,2,"1,2",live_forecast
2006-10-03,60,Hybrid,Logit,ALSTM,0.4762144,0.34302396,0.40961918,0,0.55,2,"1,2",live_forecast
2006-10-04,60,Hybrid,Logit,ALSTM,0.47003892,0.3378264,0.40393266,0,0.55,2,"1,2",live_forecast
2006-10-05,60,Hybrid,Logit,ALSTM,0.3868036,0.33954418,0.3631739,0,0.55,2,"1,2",live_forecast
2006-10-06,60,Hybrid,Logit,ALSTM,0.46972498,0.3381963,0.40396065,0,0.55,2,"1,2",live_forecast
2006-10-09,60,Hybrid,Logit,ALSTM,0.6521703,0.33745065,0.49481046,0,0.55,2,"1,2",live_forecast
2006-10-10,60,Hybrid,Logit,ALSTM,0.5679571,0.33766133,0.4528092,0,0.55,2,"1,2",live_forecast
2006-10-11,60,Hybrid,Logit,ALSTM,0.6721324,0.33830768,0.50522006,0,0.55,2,"1,2",live_forecast
2006-10-12,60,Hybrid,Logit,ALSTM,0.6529204,0.33815503,0.49553773,0,0.55,2,"1,2",live_forecast
2006-10-13,60,Hybrid,Logit,ALSTM,0.612262,0.3372942,0.47477812,0,0.55,2,"1,2",live_forecast
2006-10-16,60,Hybrid,Logit,ALSTM,0.54491496,0.33921236,0.44206366,0,0.55,2,"1,2",live_forecast
2006-10-17,60,Hybrid,Logit,ALSTM,0.5574266,0.33950016,0.44846338,0,0.55,2,"1,2",live_forecast
2006-10-18,60,Hybrid,Logit,ALSTM,0.5630581,0.33919406,0.45112607,0,0.55,2,"1,2",live_forecast
2006-10-19,60,Hybrid,Logit,ALSTM,0.54476213,0.34189802,0.44333008,0,0.55,2,"1,2",live_forecast
2006-10-20,60,Hybrid,Logit,ALSTM,0.48015898,0.34006748,0.41011322,0,0.55,2,"1,2",live_forecast
2006-10-23,60,Hybrid,Logit,ALSTM,0.41205376,0.33908486,0.3755693,0,0.55,2,"1,2",live_forecast
2006-10-24,60,Hybrid,Logit,ALSTM,0.406513,0.33780757,0.3721603,0,0.55,2,"1,2",live_forecast
2006-10-25,60,Hybrid,Logit,ALSTM,0.44227692,0.33803108,0.390154,0,0.55,2,"1,2",live_forecast
2006-10-26,60,Hybrid,Logit,ALSTM,0.43842816,0.33879602,0.3886121,0,0.55,2,"1,2",live_forecast
2006-10-27,60,Hybrid,Logit,ALSTM,0.5941735,0.34060654,0.46739,0,0.55,2,"1,2",live_forecast
2006-10-30,60,Hybrid,Logit,ALSTM,0.50960255,0.34137133,0.42548692,0,0.55,2,"1,2",live_forecast
2006-10-31,60,Hybrid,Logit,ALSTM,0.37313193,0.34264526,0.35788858,0,0.55,2,"1,2",live_forecast
2006-11-01,60,Hybrid,Logit,ALSTM,0.39928383,0.34464294,0.37196338,0,0.55,2,"1,2",live_forecast
2006-11-02,60,Hybrid,Logit,ALSTM,0.48779768,0.34470475,0.4162512,0,0.55,2,"1,2",live_forecast
2006-11-03,60,Hybrid,Logit,ALSTM,0.44282228,0.34387618,0.39334923,0,0.55,2,"1,2",live_forecast
2006-11-06,60,Hybrid,Logit,ALSTM,0.2701764,0.34350112,0.30683875,0,0.55,2,"1,2",live_forecast
2006-11-07,60,Hybrid,Logit,ALSTM,0.28378344,0.3429678,0.31337562,0,0.55,2,"1,2",live_forecast
2006-11-08,60,Hybrid,Logit,ALSTM,0.2750934,0.33788246,0.30648792,0,0.55,2,"1,2",live_forecast
2006-11-09,60,Hybrid,Logit,ALSTM,0.3032345,0.33421013,0.3187223,0,0.55,2,"1,2",live_forecast
2006-11-10,60,Hybrid,Logit,ALSTM,0.30510205,0.33406794,0.319585,0,0.55,2,"1,2",live_forecast
2006-11-13,60,Hybrid,Logit,ALSTM,0.263768,0.33436596,0.29906696,0,0.55,2,"1,2",live_forecast
2006-11-14,60,Hybrid,Logit,ALSTM,0.25964916,0.33354685,0.29659802,0,0.55,2,"1,2",live_forecast
2006-11-15,60,Hybrid,Logit,ALSTM,0.26296464,0.33400384,0.29848424,0,0.55,2,"1,2",live_forecast
2006-11-16,60,Hybrid,Logit,ALSTM,0.37436607,0.3339158,0.35414094,0,0.55,2,"1,2",live_forecast
2006-11-17,60,Hybrid,Logit,ALSTM,0.3021084,0.33282012,0.31746426,0,0.55,2,"1,2",live_forecast
2006-11-20,60,Hybrid,Logit,ALSTM,0.6145256,0.33468702,0.47460634,0,0.55,2,"1,2",live_forecast
2006-11-21,60,Hybrid,Logit,ALSTM,0.59996635,0.3371472,0.46855676,0,0.55,2,"1,2",live_forecast
2006-11-22,60,Hybrid,Logit,ALSTM,0.6093852,0.3475265,0.47845584,0,0.55,2,"1,2",live_forecast
2006-11-23,60,Hybrid,Logit,ALSTM,0.53309363,0.36718595,0.4501398,0,0.55,2,"1,2",live_forecast
2006-11-24,60,Hybrid,Logit,ALSTM,0.5828592,0.40393582,0.49339753,0,0.55,2,"1,2",live_forecast
2006-11-27,60,Hybrid,Logit,ALSTM,0.63694096,0.46745193,0.55219644,1,0.55,2,"1,2",live_forecast
2006-11-28,60,Hybrid,Logit,ALSTM,0.72377276,0.5666132,0.645193,1,0.55,2,"1,2",live_forecast
2006-11-29,60,Hybrid,Logit,ALSTM,0.7508625,0.67559695,0.7132297,1,0.55,2,"1,2",live_forecast
2006-11-30,60,Hybrid,Logit,ALSTM,0.7630767,0.76053214,0.76180446,1,0.55,2,"1,2",live_forecast
2006-12-01,60,Hybrid,Logit,ALSTM,0.7602413,0.813332,0.7867867,1,0.55,2,"1,2",live_forecast
2006-12-04,60,Hybrid,Logit,ALSTM,0.70680773,0.84405273,0.7754302,1,0.55,2,"1,2",live_forecast
2006-12-05,60,Hybrid,Logit,ALSTM,0.79248536,0.8629879,0.8277366,1,0.55,2,"1,2",live_forecast
2006-12-06,60,Hybrid,Logit,ALSTM,0.6017655,0.874881,0.7383233,1,0.55,2,"1,2",live_forecast
2006-12-07,60,Hybrid,Logit,ALSTM,0.6082426,0.8830226,0.7456326,1,0.55,2,"1,2",live_forecast
2006-12-08,60,Hybrid,Logit,ALSTM,0.78441614,0.88921046,0.83681333,1,0.55,2,"1,2",live_forecast
2006-12-11,60,Hybrid,Logit,ALSTM,0.7267921,0.89378333,0.8102877,1,0.55,2,"1,2",live_forecast
2006-12-12,60,Hybrid,Logit,ALSTM,0.70251083,0.8971897,0.7998502,1,0.55,2,"1,2",live_forecast
2006-12-13,60,Hybrid,Logit,ALSTM,0.7513768,0.8998459,0.82561135,1,0.55,2,"1,2",live_forecast
2006-12-14,60,Hybrid,Logit,ALSTM,0.7151327,0.9019572,0.808545,1,0.55,2,"1,2",live_forecast
2006-12-15,60,Hybrid,Logit,ALSTM,0.80798614,0.9037178,0.855852,1,0.55,2,"1,2",live_forecast
2006-12-18,60,Hybrid,Logit,ALSTM,0.8255072,0.9050799,0.86529356,1,0.55,2,"1,2",live_forecast
2006-12-19,60,Hybrid,Logit,ALSTM,0.86598414,0.90641266,0.8861984,1,0.55,2,"1,2",live_forecast
2006-12-20,60,Hybrid,Logit,ALSTM,0.88641876,0.9075974,0.89700806,1,0.55,2,"1,2",live_forecast
2006-12-21,60,Hybrid,Logit,ALSTM,0.91673386,0.9086789,0.9127064,1,0.55,2,"1,2",live_forecast
2006-12-22,60,Hybrid,Logit,ALSTM,0.87637365,0.9095586,0.89296615,1,0.55,2,"1,2",live_forecast
2006-12-25,60,Hybrid,Logit,ALSTM,0.843,0.9102705,0.87663525,1,0.55,2,"1,2",live_forecast
2006-12-26,60,Hybrid,Logit,ALSTM,0.7882129,0.9108692,0.84954107,1,0.55,2,"1,2",live_forecast
2006-12-27,60,Hybrid,Logit,ALSTM,0.76929724,0.9113837,0.8403405,1,0.55,2,"1,2",live_forecast
2006-12-28,60,Hybrid,Logit,ALSTM,0.79755735,0.91182524,0.85469127,1,0.55,2,"1,2",live_forecast
2006-12-29,60,Hybrid,Logit,ALSTM,0.81387573,0.9122262,0.86305094,1,0.55,2,"1,2",live_forecast
2007-01-01,60,Hybrid,Logit,ALSTM,0.81927603,0.91255736,0.8659167,1,0.55,2,"1,2",live_forecast
2007-01-02,60,Hybrid,Logit,ALSTM,0.83155173,0.9128594,0.87220556,1,0.55,2,"1,2",live_forecast
2007-01-03,60,Hybrid,Logit,ALSTM,0.8400399,0.91319287,0.87661636,1,0.55,2,"1,2",live_forecast
2007-01-04,60,Hybrid,Logit,ALSTM,0.83007234,0.91344196,0.87175715,1,0.55,2,"1,2",live_forecast
2007-01-05,60,Hybrid,Logit,ALSTM,0.9168629,0.9136696,0.9152663,1,0.55,2,"1,2",live_forecast
2007-01-08,60,Hybrid,Logit,ALSTM,0.91103214,0.9138492,0.91244066,1,0.55,2,"1,2",live_forecast
2007-01-09,60,Hybrid,Logit,ALSTM,0.866873,0.91400516,0.8904391,1,0.55,2,"1,2",live_forecast
2007-01-10,60,Hybrid,Logit,ALSTM,0.87886256,0.9141289,0.8964957,1,0.55,2,"1,2",live_forecast
2007-01-11,60,Hybrid,Logit,ALSTM,0.8993103,0.9142274,0.90676886,1,0.55,2,"1,2",live_forecast
2007-01-12,60,Hybrid,Logit,ALSTM,0.90559375,0.9143187,0.9099562,1,0.55,2,"1,2",live_forecast
2007-01-15,60,Hybrid,Logit,ALSTM,0.77571833,0.9143442,0.84503126,1,0.55,2,"1,2",live_forecast
2007-01-16,60,Hybrid,Logit,ALSTM,0.6805717,0.9144014,0.79748654,1,0.55,2,"1,2",live_forecast
2007-01-17,60,Hybrid,Logit,ALSTM,0.7041306,0.9143483,0.80923945,1,0.55,2,"1,2",live_forecast
2007-01-18,60,Hybrid,Logit,ALSTM,0.7519918,0.914063,0.83302736,1,0.55,2,"1,2",live_forecast
2007-01-19,60,Hybrid,Logit,ALSTM,0.7217254,0.91443264,0.818079,1,0.55,2,"1,2",live_forecast
2007-01-22,60,Hybrid,Logit,ALSTM,0.8384042,0.91478735,0.87659574,1,0.55,2,"1,2",live_forecast
2007-01-23,60,Hybrid,Logit,ALSTM,0.7889868,0.915392,0.8521894,1,0.55,2,"1,2",live_forecast
2007-01-24,60,Hybrid,Logit,ALSTM,0.7486314,0.9156826,0.832157,1,0.55,2,"1,2",live_forecast
2007-01-25,60,Hybrid,Logit,ALSTM,0.88930076,0.91597307,0.9026369,1,0.55,2,"1,2",live_forecast
2007-01-26,60,Hybrid,Logit,ALSTM,0.84834254,0.9162232,0.88228285,1,0.55,2,"1,2",live_forecast
2007-01-29,60,Hybrid,Logit,ALSTM,0.8423533,0.91637063,0.879362,1,0.55,2,"1,2",live_forecast
2007-01-30,60,Hybrid,Logit,ALSTM,0.80244225,0.91651523,0.8594787,1,0.55,2,"1,2",live_forecast
2007-01-31,60,Hybrid,Logit,ALSTM,0.7981307,0.91663367,0.8573822,1,0.55,2,"1,2",live_forecast
2007-02-01,60,Hybrid,Logit,ALSTM,0.8177109,0.9167606,0.8672358,1,0.55,2,"1,2",live_forecast
2007-02-02,60,Hybrid,Logit,ALSTM,0.72913283,0.9168735,0.8230032,1,0.55,2,"1,2",live_forecast
2007-02-05,60,Hybrid,Logit,ALSTM,0.54092586,0.9169761,0.728951,1,0.55,2,"1,2",live_forecast
2007-02-06,60,Hybrid,Logit,ALSTM,0.6320086,0.9170299,0.77451926,1,0.55,2,"1,2",live_forecast
2007-02-07,60,Hybrid,Logit,ALSTM,0.6262073,0.9170479,0.7716276,1,0.55,2,"1,2",live_forecast
2007-02-08,60,Hybrid,Logit,ALSTM,0.57157034,0.9170802,0.7443253,1,0.55,2,"1,2",live_forecast
2007-02-09,60,Hybrid,Logit,ALSTM,0.5423593,0.9171133,0.7297363,1,0.55,2,"1,2",live_forecast
2007-02-12,60,Hybrid,Logit,ALSTM,0.6384725,0.91710687,0.7777897,1,0.55,2,"1,2",live_forecast
2007-02-13,60,Hybrid,Logit,ALSTM,0.57800686,0.91710216,0.74755454,1,0.55,2,"1,2",live_forecast
2007-02-14,60,Hybrid,Logit,ALSTM,0.66685057,0.9170986,0.79197454,1,0.55,2,"1,2",live_forecast
2007-02-15,60,Hybrid,Logit,ALSTM,0.72217804,0.9170642,0.8196211,1,0.55,2,"1,2",live_forecast
2007-02-16,60,Hybrid,Logit,ALSTM,0.69923306,0.9170041,0.8081186,1,0.55,2,"1,2",live_forecast
2007-02-19,60,Hybrid,Logit,ALSTM,0.72269493,0.9169341,0.8198145,1,0.55,2,"1,2",live_forecast
2007-02-20,60,Hybrid,Logit,ALSTM,0.7579086,0.9168673,0.8373879,1,0.55,2,"1,2",live_forecast
2007-02-21,60,Hybrid,Logit,ALSTM,0.865748,0.9168571,0.8913026,1,0.55,2,"1,2",live_forecast
2007-02-22,60,Hybrid,Logit,ALSTM,0.88151973,0.9168754,0.8991976,1,0.55,2,"1,2",live_forecast
2007-02-23,60,Hybrid,Logit,ALSTM,0.8653067,0.91687554,0.8910911,1,0.55,2,"1,2",live_forecast
2007-02-26,60,Hybrid,Logit,ALSTM,0.8266711,0.916862,0.87176657,1,0.55,2,"1,2",live_forecast
2007-02-27,60,Hybrid,Logit,ALSTM,0.9840539,0.9169682,0.9505111,1,0.55,2,"1,2",live_forecast
2007-02-28,60,Hybrid,Logit,ALSTM,0.9723903,0.91708183,0.94473606,1,0.55,2,"1,2",live_forecast
2007-03-01,60,Hybrid,Logit,ALSTM,0.9416061,0.91722894,0.9294175,1,0.55,2,"1,2",live_forecast
2007-03-02,60,Hybrid,Logit,ALSTM,0.95712763,0.9174144,0.937271,1,0.55,2,"1,2",live_forecast
2007-03-05,60,Hybrid,Logit,ALSTM,0.9838734,0.9176348,0.9507541,1,0.55,2,"1,2",live_forecast
2007-03-06,60,Hybrid,Logit,ALSTM,0.97742236,0.91787356,0.9476479,1,0.55,2,"1,2",live_forecast
2007-03-07,60,Hybrid,Logit,ALSTM,0.8245601,0.9180663,0.8713132,1,0.55,2,"1,2",live_forecast
2007-03-08,60,Hybrid,Logit,ALSTM,0.82045764,0.9182364,0.869347,1,0.55,2,"1,2",live_forecast
2007-03-09,60,Hybrid,Logit,ALSTM,0.9152131,0.91839397,0.91680354,1,0.55,2,"1,2",live_forecast
2007-03-12,60,Hybrid,Logit,ALSTM,0.89286846,0.918529,0.9056987,1,0.55,2,"1,2",live_forecast
2007-03-13,60,Hybrid,Logit,ALSTM,0.83713657,0.91864765,0.87789214,1,0.55,2,"1,2",live_forecast
2007-03-14,60,Hybrid,Logit,ALSTM,0.792858,0.91875863,0.8558083,1,0.55,2,"1,2",live_forecast
2007-03-15,60,Hybrid,Logit,ALSTM,0.7528934,0.91886127,0.8358773,1,0.55,2,"1,2",live_forecast
2007-03-16,60,Hybrid,Logit,ALSTM,0.78039557,0.91896266,0.8496791,1,0.55,2,"1,2",live_forecast
2007-03-19,60,Hybrid,Logit,ALSTM,0.8007785,0.91905266,0.8599156,1,0.55,2,"1,2",live_forecast
2007-03-20,60,Hybrid,Logit,ALSTM,0.768936,0.9191346,0.84403527,1,0.55,2,"1,2",live_forecast
2007-03-21,60,Hybrid,Logit,ALSTM,0.68081033,0.91920733,0.80000883,1,0.55,2,"1,2",live_forecast
2007-03-22,60,Hybrid,Logit,ALSTM,0.75322294,0.91927755,0.83625025,1,0.55,2,"1,2",live_forecast
2007-03-23,60,Hybrid,Logit,ALSTM,0.62229854,0.91934294,0.77082074,1,0.55,2,"1,2",live_forecast
2007-03-26,60,Hybrid,Logit,ALSTM,0.7182698,0.91941565,0.81884277,1,0.55,2,"1,2",live_forecast
2007-03-27,60,Hybrid,Logit,ALSTM,0.73807585,0.9194591,0.8287675,1,0.55,2,"1,2",live_forecast
2007-03-28,60,Hybrid,Logit,ALSTM,0.72447586,0.9195063,0.8219911,1,0.55,2,"1,2",live_forecast
2007-03-29,60,Hybrid,Logit,ALSTM,0.7055522,0.9195734,0.8125628,1,0.55,2,"1,2",live_forecast
2007-03-30,60,Hybrid,Logit,ALSTM,0.6734567,0.91961193,0.7965343,1,0.55,2,"1,2",live_forecast
2007-04-02,60,Hybrid,Logit,ALSTM,0.77956784,0.9196567,0.84961224,1,0.55,2,"1,2",live_forecast
2007-04-03,60,Hybrid,Logit,ALSTM,0.7130789,0.91960466,0.81634176,1,0.55,2,"1,2",live_forecast
2007-04-04,60,Hybrid,Logit,ALSTM,0.6671052,0.9194652,0.7932852,1,0.55,2,"1,2",live_forecast
2007-04-05,60,Hybrid,Logit,ALSTM,0.5053077,0.9178272,0.7115674,1,0.55,2,"1,2",live_forecast
2007-04-06,60,Hybrid,Logit,ALSTM,0.5529802,0.38741833,0.47019926,0,0.55,2,"1,2",live_forecast
2007-04-09,60,Hybrid,Logit,ALSTM,0.44247004,0.34039903,0.39143455,0,0.55,2,"1,2",live_forecast
2007-04-10,60,Hybrid,Logit,ALSTM,0.5590823,0.3128107,0.43594652,0,0.55,2,"1,2",live_forecast
2007-04-11,60,Hybrid,Logit,ALSTM,0.5989907,0.29499295,0.4469918,0,0.55,2,"1,2",live_forecast
2007-04-12,60,Hybrid,Logit,ALSTM,0.48006588,0.2818986,0.38098222,0,0.55,2,"1,2",live_forecast
2007-04-13,60,Hybrid,Logit,ALSTM,0.50802934,0.2725865,0.3903079,0,0.55,2,"1,2",live_forecast
2007-04-16,60,Hybrid,Logit,ALSTM,0.56908107,0.2732048,0.42114294,0,0.55,2,"1,2",live_forecast
2007-04-17,60,Hybrid,Logit,ALSTM,0.5704969,0.27324852,0.42187274,0,0.55,2,"1,2",live_forecast
2007-04-18,60,Hybrid,Logit,ALSTM,0.59065294,0.2733768,0.43201488,0,0.55,2,"1,2",live_forecast
2007-04-19,60,Hybrid,Logit,ALSTM,0.57340306,0.27206644,0.42273474,0,0.55,2,"1,2",live_forecast
2007-04-20,60,Hybrid,Logit,ALSTM,0.67789793,0.26941574,0.47365683,0,0.55,2,"1,2",live_forecast
2007-04-23,60,Hybrid,Logit,ALSTM,0.815002,0.26887298,0.5419375,0,0.55,2,"1,2",live_forecast
2007-04-24,60,Hybrid,Logit,ALSTM,0.81966746,0.26992616,0.5447968,0,0.55,2,"1,2",live_forecast
2007-04-25,60,Hybrid,Logit,ALSTM,0.66872996,0.27152824,0.4701291,0,0.55,2,"1,2",live_forecast
2007-04-26,60,Hybrid,Logit,ALSTM,0.43055952,0.2735164,0.35203797,0,0.55,2,"1,2",live_forecast
2007-04-27,60,Hybrid,Logit,ALSTM,0.5522997,0.27569428,0.413997,0,0.55,2,"1,2",live_forecast
2007-04-30,60,Hybrid,Logit,ALSTM,0.55575466,0.27778953,0.4167721,0,0.55,2,"1,2",live_forecast
2007-05-01,60,Hybrid,Logit,ALSTM,0.5126229,0.27739626,0.39500958,0,0.55,2,"1,2",live_forecast
2007-05-02,60,Hybrid,Logit,ALSTM,0.48857352,0.27734995,0.38296175,0,0.55,2,"1,2",live_forecast
2007-05-03,60,Hybrid,Logit,ALSTM,0.49737993,0.27771467,0.3875473,0,0.55,2,"1,2",live_forecast
2007-05-04,60,Hybrid,Logit,ALSTM,0.4982548,0.27898148,0.38861814,0,0.55,2,"1,2",live_forecast
2007-05-07,60,Hybrid,Logit,ALSTM,0.5797314,0.2792224,0.42947692,0,0.55,2,"1,2",live_forecast
2007-05-08,60,Hybrid,Logit,ALSTM,0.6528292,0.28004298,0.4664361,0,0.55,2,"1,2",live_forecast
2007-05-09,60,Hybrid,Logit,ALSTM,0.66714525,0.28014493,0.4736451,0,0.55,2,"1,2",live_forecast
2007-05-10,60,Hybrid,Logit,ALSTM,0.6979658,0.27873486,0.48835033,0,0.55,2,"1,2",live_forecast
2007-05-11,60,Hybrid,Logit,ALSTM,0.71913797,0.28100857,0.50007325,0,0.55,2,"1,2",live_forecast
2007-05-14,60,Hybrid,Logit,ALSTM,0.5683804,0.28739345,0.42788693,0,0.55,2,"1,2",live_forecast
2007-05-15,60,Hybrid,Logit,ALSTM,0.634941,0.29530796,0.4651245,0,0.55,2,"1,2",live_forecast
2007-05-16,60,Hybrid,Logit,ALSTM,0.6561794,0.30298176,0.47958058,0,0.55,2,"1,2",live_forecast
2007-05-17,60,Hybrid,Logit,ALSTM,0.67222327,0.31998885,0.49610606,0,0.55,2,"1,2",live_forecast
2007-05-18,60,Hybrid,Logit,ALSTM,0.6764678,0.35218167,0.5143247,0,0.55,2,"1,2",live_forecast
2007-05-21,60,Hybrid,Logit,ALSTM,0.71385443,0.32279325,0.51832384,0,0.55,2,"1,2",live_forecast
2007-05-22,60,Hybrid,Logit,ALSTM,0.7760824,0.30907893,0.54258066,0,0.55,2,"1,2",live_forecast
2007-05-23,60,Hybrid,Logit,ALSTM,0.6341021,0.30550233,0.4698022,0,0.55,2,"1,2",live_forecast
