Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2007-05-02,60,Hybrid,XGBoost,ALSTM,9.367727e-05,0.0011261008,0.00060988904,0,0.05,2,"2,4",live_forecast
2007-05-03,60,Hybrid,XGBoost,ALSTM,9.5588766e-05,0.0011155998,0.00060559425,0,0.05,2,"2,4",live_forecast
2007-05-04,60,Hybrid,XGBoost,ALSTM,9.4199684e-05,0.0011184105,0.0006063051,0,0.05,2,"2,4",live_forecast
2007-05-07,60,Hybrid,XGBoost,ALSTM,9.5588766e-05,0.0011079051,0.0006017469,0,0.05,2,"2,4",live_forecast
2007-05-08,60,Hybrid,XGBoost,ALSTM,9.833514e-05,0.0010832641,0.0005907996,0,0.05,2,"2,4",live_forecast
2007-05-09,60,Hybrid,XGBoost,ALSTM,9.5588766e-05,0.0010964187,0.0005960037,0,0.05,2,"2,4",live_forecast
2007-05-10,60,Hybrid,XGBoost,ALSTM,0.000101310725,0.0011012848,0.0006012977,0,0.05,2,"2,4",live_forecast
2007-05-11,60,Hybrid,XGBoost,ALSTM,0.00010415799,0.0011268342,0.0006154961,0,0.05,2,"2,4",live_forecast
2007-05-14,60,Hybrid,XGBoost,ALSTM,9.690616e-05,0.0011409237,0.00061891496,0,0.05,2,"2,4",live_forecast
2007-05-15,60,Hybrid,XGBoost,ALSTM,9.4199684e-05,0.0011724232,0.00063331146,0,0.05,2,"2,4",live_forecast
2007-05-16,60,Hybrid,XGBoost,ALSTM,9.4199684e-05,0.0011750696,0.00063463463,0,0.05,2,"2,4",live_forecast
2007-05-17,60,Hybrid,XGBoost,ALSTM,9.827524e-05,0.0011759043,0.0006370898,0,0.05,2,"2,4",live_forecast
2007-05-18,60,Hybrid,XGBoost,ALSTM,9.367727e-05,0.0011981187,0.000645898,0,0.05,2,"2,4",live_forecast
2007-05-21,60,Hybrid,XGBoost,ALSTM,9.367727e-05,0.001172588,0.00063313264,0,0.05,2,"2,4",live_forecast
2007-05-22,60,Hybrid,XGBoost,ALSTM,9.5588766e-05,0.0011572846,0.00062643667,0,0.05,2,"2,4",live_forecast
2007-05-23,60,Hybrid,XGBoost,ALSTM,9.5588766e-05,0.001157364,0.00062647637,0,0.05,2,"2,4",live_forecast
2007-05-24,60,Hybrid,XGBoost,ALSTM,9.367727e-05,0.001156088,0.00062488264,0,0.05,2,"2,4",live_forecast
2007-05-25,60,Hybrid,XGBoost,ALSTM,9.5588766e-05,0.0011369593,0.000616274,0,0.05,2,"2,4",live_forecast
2007-05-28,60,Hybrid,XGBoost,ALSTM,0.000101310725,0.0011183673,0.000609839,0,0.05,2,"2,4",live_forecast
2007-05-29,60,Hybrid,XGBoost,ALSTM,0.000101310725,0.0011430657,0.0006221882,0,0.05,2,"2,4",live_forecast
2007-05-30,60,Hybrid,XGBoost,ALSTM,0.00014894595,0.0011692658,0.0006591059,0,0.05,2,"2,4",live_forecast
2007-05-31,60,Hybrid,XGBoost,ALSTM,0.00014674844,0.0011814941,0.00066412124,0,0.05,2,"2,4",live_forecast
2007-06-01,60,Hybrid,XGBoost,ALSTM,0.00013569187,0.00119348,0.0006645859,0,0.05,2,"2,4",live_forecast
2007-06-04,60,Hybrid,XGBoost,ALSTM,0.00014457149,0.0011856728,0.0006651222,0,0.05,2,"2,4",live_forecast
2007-06-05,60,Hybrid,XGBoost,ALSTM,9.367727e-05,0.0011908375,0.0006422574,0,0.05,2,"2,4",live_forecast
2007-06-06,60,Hybrid,XGBoost,ALSTM,9.367727e-05,0.0011978305,0.0006457539,0,0.05,2,"2,4",live_forecast
2007-06-07,60,Hybrid,XGBoost,ALSTM,0.00013569187,0.0012067886,0.0006712402,0,0.05,2,"2,4",live_forecast
2007-06-08,60,Hybrid,XGBoost,ALSTM,9.173993e-05,0.0012107469,0.00065124343,0,0.05,2,"2,4",live_forecast
2007-06-11,60,Hybrid,XGBoost,ALSTM,0.00013678164,0.0012229361,0.00067985884,0,0.05,2,"2,4",live_forecast
2007-06-12,60,Hybrid,XGBoost,ALSTM,0.00010495701,0.0012361364,0.0006705467,0,0.05,2,"2,4",live_forecast
2007-06-13,60,Hybrid,XGBoost,ALSTM,9.442974e-05,0.0012574723,0.000675951,0,0.05,2,"2,4",live_forecast
2007-06-14,60,Hybrid,XGBoost,ALSTM,9.173993e-05,0.0012717382,0.00068173907,0,0.05,2,"2,4",live_forecast
2007-06-15,60,Hybrid,XGBoost,ALSTM,9.173993e-05,0.0012953287,0.0006935343,0,0.05,2,"2,4",live_forecast
2007-06-18,60,Hybrid,XGBoost,ALSTM,9.173993e-05,0.0013018964,0.00069681817,0,0.05,2,"2,4",live_forecast
2007-06-19,60,Hybrid,XGBoost,ALSTM,9.442974e-05,0.001293647,0.00069403835,0,0.05,2,"2,4",live_forecast
2007-06-20,60,Hybrid,XGBoost,ALSTM,9.63566e-05,0.0013047631,0.0007005599,0,0.05,2,"2,4",live_forecast
2007-06-21,60,Hybrid,XGBoost,ALSTM,9.63566e-05,0.0013216169,0.0007089868,0,0.05,2,"2,4",live_forecast
2007-06-22,60,Hybrid,XGBoost,ALSTM,0.00014071137,0.0013317562,0.0007362338,0,0.05,2,"2,4",live_forecast
2007-06-25,60,Hybrid,XGBoost,ALSTM,0.00014358248,0.0013337675,0.000738675,0,0.05,2,"2,4",live_forecast
2007-06-26,60,Hybrid,XGBoost,ALSTM,0.00013487555,0.0013595031,0.00074718933,0,0.05,2,"2,4",live_forecast
2007-06-27,60,Hybrid,XGBoost,ALSTM,0.00013559706,0.0013994151,0.0007675061,0,0.05,2,"2,4",live_forecast
2007-06-28,60,Hybrid,XGBoost,ALSTM,0.00013559706,0.001397641,0.00076661905,0,0.05,2,"2,4",live_forecast
2007-06-29,60,Hybrid,XGBoost,ALSTM,9.649287e-05,0.0013900818,0.0007432873,0,0.05,2,"2,4",live_forecast
2007-07-02,60,Hybrid,XGBoost,ALSTM,9.602647e-05,0.0014011319,0.00074857916,0,0.05,2,"2,4",live_forecast
2007-07-03,60,Hybrid,XGBoost,ALSTM,9.085133e-05,0.0014682916,0.0007795715,0,0.05,2,"2,4",live_forecast
2007-07-04,60,Hybrid,XGBoost,ALSTM,8.704013e-05,0.0014948957,0.0007909679,0,0.05,2,"2,4",live_forecast
2007-07-05,60,Hybrid,XGBoost,ALSTM,7.718121e-05,0.0015230798,0.00080013054,0,0.05,2,"2,4",live_forecast
2007-07-06,60,Hybrid,XGBoost,ALSTM,7.260757e-05,0.0015093079,0.0007909577,0,0.05,2,"2,4",live_forecast
2007-07-09,60,Hybrid,XGBoost,ALSTM,7.115559e-05,0.0015007977,0.00078597665,0,0.05,2,"2,4",live_forecast
2007-07-10,60,Hybrid,XGBoost,ALSTM,6.825675e-05,0.0014438638,0.0007560603,0,0.05,2,"2,4",live_forecast
2007-07-11,60,Hybrid,XGBoost,ALSTM,6.825675e-05,0.001457469,0.00076286285,0,0.05,2,"2,4",live_forecast
2007-07-12,60,Hybrid,XGBoost,ALSTM,6.825675e-05,0.0014690288,0.00076864276,0,0.05,2,"2,4",live_forecast
2007-07-13,60,Hybrid,XGBoost,ALSTM,6.825675e-05,0.0015040691,0.0007861629,0,0.05,2,"2,4",live_forecast
2007-07-16,60,Hybrid,XGBoost,ALSTM,6.825675e-05,0.0015110781,0.0007896674,0,0.05,2,"2,4",live_forecast
2007-07-17,60,Hybrid,XGBoost,ALSTM,6.825675e-05,0.0015100475,0.0007891521,0,0.05,2,"2,4",live_forecast
2007-07-18,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015126539,0.00078995933,0,0.05,2,"2,4",live_forecast
2007-07-19,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015172043,0.00079223455,0,0.05,2,"2,4",live_forecast
2007-07-20,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015206287,0.0007939468,0,0.05,2,"2,4",live_forecast
2007-07-23,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015278175,0.0007975411,0,0.05,2,"2,4",live_forecast
2007-07-24,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015202775,0.0007937711,0,0.05,2,"2,4",live_forecast
2007-07-25,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015302438,0.0007987543,0,0.05,2,"2,4",live_forecast
2007-07-26,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015359488,0.0008016068,0,0.05,2,"2,4",live_forecast
2007-07-27,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015363343,0.0008017996,0,0.05,2,"2,4",live_forecast
2007-07-30,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015263859,0.0007968254,0,0.05,2,"2,4",live_forecast
2007-07-31,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015288652,0.000798065,0,0.05,2,"2,4",live_forecast
2007-08-01,60,Hybrid,XGBoost,ALSTM,6.964958e-05,0.0015406323,0.00080514094,0,0.05,2,"2,4",live_forecast
2007-08-02,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015440418,0.0008056533,0,0.05,2,"2,4",live_forecast
2007-08-03,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015511055,0.0008091852,0,0.05,2,"2,4",live_forecast
2007-08-06,60,Hybrid,XGBoost,ALSTM,6.863741e-05,0.0015523703,0.00081050384,0,0.05,2,"2,4",live_forecast
2007-08-07,60,Hybrid,XGBoost,ALSTM,6.863741e-05,0.0015630109,0.00081582414,0,0.05,2,"2,4",live_forecast
2007-08-08,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.001569798,0.0008185314,0,0.05,2,"2,4",live_forecast
2007-08-09,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015678469,0.0008175558,0,0.05,2,"2,4",live_forecast
2007-08-10,60,Hybrid,XGBoost,ALSTM,6.825675e-05,0.0015654415,0.0008168491,0,0.05,2,"2,4",live_forecast
2007-08-13,60,Hybrid,XGBoost,ALSTM,7.025809e-05,0.0015744474,0.0008223527,0,0.05,2,"2,4",live_forecast
2007-08-14,60,Hybrid,XGBoost,ALSTM,7.025809e-05,0.0015724772,0.0008213676,0,0.05,2,"2,4",live_forecast
2007-08-15,60,Hybrid,XGBoost,ALSTM,7.169175e-05,0.0015640798,0.00081788574,0,0.05,2,"2,4",live_forecast
2007-08-16,60,Hybrid,XGBoost,ALSTM,6.825675e-05,0.0015639941,0.0008161254,0,0.05,2,"2,4",live_forecast
2007-08-17,60,Hybrid,XGBoost,ALSTM,6.825675e-05,0.0015744639,0.0008213603,0,0.05,2,"2,4",live_forecast
2007-08-20,60,Hybrid,XGBoost,ALSTM,7.370666e-05,0.0015700356,0.0008218711,0,0.05,2,"2,4",live_forecast
2007-08-21,60,Hybrid,XGBoost,ALSTM,7.370666e-05,0.0015729563,0.0008233315,0,0.05,2,"2,4",live_forecast
2007-08-22,60,Hybrid,XGBoost,ALSTM,7.370666e-05,0.0015854179,0.00082956225,0,0.05,2,"2,4",live_forecast
2007-08-23,60,Hybrid,XGBoost,ALSTM,7.370666e-05,0.001604,0.0008388533,0,0.05,2,"2,4",live_forecast
2007-08-24,60,Hybrid,XGBoost,ALSTM,7.370666e-05,0.0016103972,0.00084205193,0,0.05,2,"2,4",live_forecast
2007-08-27,60,Hybrid,XGBoost,ALSTM,7.370666e-05,0.0016066091,0.00084015785,0,0.05,2,"2,4",live_forecast
2007-08-28,60,Hybrid,XGBoost,ALSTM,7.370666e-05,0.0015796624,0.0008266845,0,0.05,2,"2,4",live_forecast
2007-08-29,60,Hybrid,XGBoost,ALSTM,6.863741e-05,0.0015731077,0.00082087255,0,0.05,2,"2,4",live_forecast
2007-08-30,60,Hybrid,XGBoost,ALSTM,7.0566486e-05,0.0015613679,0.0008159672,0,0.05,2,"2,4",live_forecast
2007-08-31,60,Hybrid,XGBoost,ALSTM,6.863741e-05,0.0015550088,0.0008118231,0,0.05,2,"2,4",live_forecast
2007-09-03,60,Hybrid,XGBoost,ALSTM,6.863741e-05,0.0015503864,0.0008095119,0,0.05,2,"2,4",live_forecast
2007-09-04,60,Hybrid,XGBoost,ALSTM,7.064991e-05,0.0015520989,0.0008113744,0,0.05,2,"2,4",live_forecast
2007-09-05,60,Hybrid,XGBoost,ALSTM,7.064991e-05,0.0015572321,0.000813941,0,0.05,2,"2,4",live_forecast
2007-09-06,60,Hybrid,XGBoost,ALSTM,6.863741e-05,0.0015798851,0.0008242613,0,0.05,2,"2,4",live_forecast
2007-09-07,60,Hybrid,XGBoost,ALSTM,6.863741e-05,0.0015871708,0.0008279041,0,0.05,2,"2,4",live_forecast
2007-09-10,60,Hybrid,XGBoost,ALSTM,7.064991e-05,0.0015838743,0.0008272621,0,0.05,2,"2,4",live_forecast
2007-09-11,60,Hybrid,XGBoost,ALSTM,6.863741e-05,0.0015864093,0.00082752336,0,0.05,2,"2,4",live_forecast
2007-09-12,60,Hybrid,XGBoost,ALSTM,6.863741e-05,0.0015995306,0.000834084,0,0.05,2,"2,4",live_forecast
2007-09-13,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015947358,0.0008310003,0,0.05,2,"2,4",live_forecast
2007-09-14,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0016105191,0.00083889195,0,0.05,2,"2,4",live_forecast
2007-09-17,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0016249013,0.00084608304,0,0.05,2,"2,4",live_forecast
2007-09-18,60,Hybrid,XGBoost,ALSTM,7.695602e-05,0.0016352425,0.00085609924,0,0.05,2,"2,4",live_forecast
2007-09-19,60,Hybrid,XGBoost,ALSTM,7.074983e-05,0.0016182476,0.0008444987,0,0.05,2,"2,4",live_forecast
2007-09-20,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0016186908,0.0008429778,0,0.05,2,"2,4",live_forecast
2007-09-21,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0016192449,0.00084325485,0,0.05,2,"2,4",live_forecast
2007-09-24,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0016214866,0.0008443757,0,0.05,2,"2,4",live_forecast
2007-09-25,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0016216201,0.0008444425,0,0.05,2,"2,4",live_forecast
2007-09-26,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0016112116,0.0008392382,0,0.05,2,"2,4",live_forecast
2007-09-27,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0016013683,0.0008343166,0,0.05,2,"2,4",live_forecast
2007-09-28,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0016018426,0.00083455374,0,0.05,2,"2,4",live_forecast
2007-10-01,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0016082037,0.0008377343,0,0.05,2,"2,4",live_forecast
2007-10-02,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0016485017,0.00085788325,0,0.05,2,"2,4",live_forecast
2007-10-03,60,Hybrid,XGBoost,ALSTM,6.923708e-05,0.0016446343,0.0008569357,0,0.05,2,"2,4",live_forecast
2007-10-04,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0016341794,0.0008507221,0,0.05,2,"2,4",live_forecast
2007-10-05,60,Hybrid,XGBoost,ALSTM,6.726483e-05,0.0015990676,0.0008331662,0,0.05,2,"2,4",live_forecast
2007-10-08,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0015248749,0.00079524977,0,0.05,2,"2,4",live_forecast
2007-10-09,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0015326404,0.0007991325,0,0.05,2,"2,4",live_forecast
2007-10-10,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0015637007,0.0008153322,0,0.05,2,"2,4",live_forecast
2007-10-11,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0015722767,0.0008196202,0,0.05,2,"2,4",live_forecast
2007-10-12,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0016021432,0.00083455344,0,0.05,2,"2,4",live_forecast
2007-10-15,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0015920944,0.0008295291,0,0.05,2,"2,4",live_forecast
2007-10-16,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0015734911,0.00081955787,0,0.05,2,"2,4",live_forecast
2007-10-17,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.001566883,0.00081625377,0,0.05,2,"2,4",live_forecast
2007-10-18,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0015661953,0.00081590994,0,0.05,2,"2,4",live_forecast
2007-10-19,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0015811635,0.00082339405,0,0.05,2,"2,4",live_forecast
2007-10-22,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0015837468,0.0008246857,0,0.05,2,"2,4",live_forecast
2007-10-23,60,Hybrid,XGBoost,ALSTM,6.986098e-05,0.001605317,0.000837589,0,0.05,2,"2,4",live_forecast
2007-10-24,60,Hybrid,XGBoost,ALSTM,6.846392e-05,0.0016244125,0.0008464382,0,0.05,2,"2,4",live_forecast
2007-10-25,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.0016636905,0.0008662681,0,0.05,2,"2,4",live_forecast
2007-10-26,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.001674142,0.00087149383,0,0.05,2,"2,4",live_forecast
2007-10-29,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.0016484798,0.00085866277,0,0.05,2,"2,4",live_forecast
2007-10-30,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.001591323,0.0008300843,0,0.05,2,"2,4",live_forecast
2007-10-31,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.0015712222,0.00082003395,0,0.05,2,"2,4",live_forecast
2007-11-01,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.0015619098,0.00081537775,0,0.05,2,"2,4",live_forecast
2007-11-02,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.0015345439,0.0008016948,0,0.05,2,"2,4",live_forecast
2007-11-05,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.001520964,0.00079490483,0,0.05,2,"2,4",live_forecast
2007-11-06,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.0015271258,0.00079798576,0,0.05,2,"2,4",live_forecast
2007-11-07,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.0015370139,0.0008029298,0,0.05,2,"2,4",live_forecast
2007-11-08,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.0015316374,0.00080024154,0,0.05,2,"2,4",live_forecast
2007-11-09,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.001541816,0.00080533087,0,0.05,2,"2,4",live_forecast
2007-11-12,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.0015070761,0.0007879609,0,0.05,2,"2,4",live_forecast
2007-11-13,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.0015017262,0.0007848387,0,0.05,2,"2,4",live_forecast
2007-11-14,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0014884886,0.0007775405,0,0.05,2,"2,4",live_forecast
2007-11-15,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.0014776889,0.00077282,0,0.05,2,"2,4",live_forecast
2007-11-16,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.001453905,0.0007597648,0,0.05,2,"2,4",live_forecast
2007-11-19,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0014484401,0.0007576816,0,0.05,2,"2,4",live_forecast
2007-11-20,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0014363,0.00075161154,0,0.05,2,"2,4",live_forecast
2007-11-21,60,Hybrid,XGBoost,ALSTM,6.828872e-05,0.0014315853,0.000749937,0,0.05,2,"2,4",live_forecast
2007-11-22,60,Hybrid,XGBoost,ALSTM,7.020799e-05,0.0014267837,0.00074849586,0,0.05,2,"2,4",live_forecast
2007-11-23,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0014286593,0.0007477912,0,0.05,2,"2,4",live_forecast
2007-11-26,60,Hybrid,XGBoost,ALSTM,7.020799e-05,0.0014238579,0.00074703293,0,0.05,2,"2,4",live_forecast
2007-11-27,60,Hybrid,XGBoost,ALSTM,7.333221e-05,0.0014175024,0.0007454173,0,0.05,2,"2,4",live_forecast
2007-11-28,60,Hybrid,XGBoost,ALSTM,7.329026e-05,0.0014128912,0.00074309076,0,0.05,2,"2,4",live_forecast
2007-11-29,60,Hybrid,XGBoost,ALSTM,7.564723e-05,0.0014142522,0.00074494974,0,0.05,2,"2,4",live_forecast
2007-11-30,60,Hybrid,XGBoost,ALSTM,7.124331e-05,0.0014302806,0.00075076194,0,0.05,2,"2,4",live_forecast
2007-12-03,60,Hybrid,XGBoost,ALSTM,7.124331e-05,0.0014241725,0.0007477079,0,0.05,2,"2,4",live_forecast
2007-12-04,60,Hybrid,XGBoost,ALSTM,6.790999e-05,0.0014391004,0.00075350516,0,0.05,2,"2,4",live_forecast
2007-12-05,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0014391642,0.0007530436,0,0.05,2,"2,4",live_forecast
2007-12-06,60,Hybrid,XGBoost,ALSTM,6.854486e-05,0.0014225033,0.00074552407,0,0.05,2,"2,4",live_forecast
2007-12-07,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.001418064,0.0007423282,0,0.05,2,"2,4",live_forecast
2007-12-10,60,Hybrid,XGBoost,ALSTM,6.854486e-05,0.0014092891,0.000738917,0,0.05,2,"2,4",live_forecast
2007-12-11,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.001393341,0.0007299667,0,0.05,2,"2,4",live_forecast
2007-12-12,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0013792331,0.00072242884,0,0.05,2,"2,4",live_forecast
2007-12-13,60,Hybrid,XGBoost,ALSTM,6.837779e-05,0.0013553236,0.0007118507,0,0.05,2,"2,4",live_forecast
2007-12-14,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0013551016,0.00071103266,0,0.05,2,"2,4",live_forecast
2007-12-17,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0013778678,0.00072241575,0,0.05,2,"2,4",live_forecast
2007-12-18,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0014479774,0.000756801,0,0.05,2,"2,4",live_forecast
2007-12-19,60,Hybrid,XGBoost,ALSTM,6.8411646e-05,0.0014432679,0.0007558398,0,0.05,2,"2,4",live_forecast
2007-12-20,60,Hybrid,XGBoost,ALSTM,7.185444e-05,0.0014134389,0.0007426467,0,0.05,2,"2,4",live_forecast
2007-12-21,60,Hybrid,XGBoost,ALSTM,6.699685e-05,0.0013974493,0.0007322231,0,0.05,2,"2,4",live_forecast
2007-12-24,60,Hybrid,XGBoost,ALSTM,6.699685e-05,0.001395297,0.00073114695,0,0.05,2,"2,4",live_forecast
2007-12-25,60,Hybrid,XGBoost,ALSTM,6.699685e-05,0.0014020276,0.0007345122,0,0.05,2,"2,4",live_forecast
2007-12-26,60,Hybrid,XGBoost,ALSTM,6.699685e-05,0.0014515034,0.00075925014,0,0.05,2,"2,4",live_forecast
2007-12-27,60,Hybrid,XGBoost,ALSTM,6.832252e-05,0.0014373165,0.0007528195,0,0.05,2,"2,4",live_forecast
2007-12-28,60,Hybrid,XGBoost,ALSTM,6.832252e-05,0.0014036996,0.0007360111,0,0.05,2,"2,4",live_forecast
2007-12-31,60,Hybrid,XGBoost,ALSTM,6.832252e-05,0.0014057384,0.00073703047,0,0.05,2,"2,4",live_forecast
2008-01-01,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0014137055,0.0007403143,0,0.05,2,"2,4",live_forecast
2008-01-02,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0013995955,0.0007332593,0,0.05,2,"2,4",live_forecast
2008-01-03,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0013883209,0.000727622,0,0.05,2,"2,4",live_forecast
2008-01-04,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0013777883,0.0007223557,0,0.05,2,"2,4",live_forecast
2008-01-07,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0013786573,0.0007227902,0,0.05,2,"2,4",live_forecast
2008-01-08,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0013746048,0.0007207639,0,0.05,2,"2,4",live_forecast
2008-01-09,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0013750219,0.0007209725,0,0.05,2,"2,4",live_forecast
2008-01-10,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0013835568,0.0007252399,0,0.05,2,"2,4",live_forecast
2008-01-11,60,Hybrid,XGBoost,ALSTM,6.820763e-05,0.0014054003,0.000736804,0,0.05,2,"2,4",live_forecast
2008-01-14,60,Hybrid,XGBoost,ALSTM,6.820763e-05,0.0014157055,0.0007419566,0,0.05,2,"2,4",live_forecast
2008-01-15,60,Hybrid,XGBoost,ALSTM,6.820763e-05,0.001416908,0.0007425578,0,0.05,2,"2,4",live_forecast
2008-01-16,60,Hybrid,XGBoost,ALSTM,6.820763e-05,0.0014148058,0.0007415067,0,0.05,2,"2,4",live_forecast
2008-01-17,60,Hybrid,XGBoost,ALSTM,6.820763e-05,0.0014285273,0.00074836746,0,0.05,2,"2,4",live_forecast
2008-01-18,60,Hybrid,XGBoost,ALSTM,6.820763e-05,0.0014416319,0.0007549198,0,0.05,2,"2,4",live_forecast
2008-01-21,60,Hybrid,XGBoost,ALSTM,6.820763e-05,0.0014653069,0.00076675724,0,0.05,2,"2,4",live_forecast
2008-01-22,60,Hybrid,XGBoost,ALSTM,7.429604e-05,0.0014576592,0.0007659776,0,0.05,2,"2,4",live_forecast
2008-01-23,60,Hybrid,XGBoost,ALSTM,8.257894e-05,0.0014667657,0.0007746723,0,0.05,2,"2,4",live_forecast
2008-01-24,60,Hybrid,XGBoost,ALSTM,8.866253e-05,0.0014465295,0.000767596,0,0.05,2,"2,4",live_forecast
2008-01-25,60,Hybrid,XGBoost,ALSTM,7.1837516e-05,0.0014833297,0.0007775836,0,0.05,2,"2,4",live_forecast
2008-01-28,60,Hybrid,XGBoost,ALSTM,7.394384e-05,0.0015471369,0.0008105404,0,0.05,2,"2,4",live_forecast
2008-01-29,60,Hybrid,XGBoost,ALSTM,7.752842e-05,0.001628266,0.0008528972,0,0.05,2,"2,4",live_forecast
2008-01-30,60,Hybrid,XGBoost,ALSTM,7.321636e-05,0.0017238188,0.0008985176,0,0.05,2,"2,4",live_forecast
2008-01-31,60,Hybrid,XGBoost,ALSTM,7.321636e-05,0.0017635368,0.0009183766,0,0.05,2,"2,4",live_forecast
2008-02-01,60,Hybrid,XGBoost,ALSTM,7.536311e-05,0.0017841511,0.0009297571,0,0.05,2,"2,4",live_forecast
2008-02-04,60,Hybrid,XGBoost,ALSTM,7.475044e-05,0.0018000449,0.00093739765,0,0.05,2,"2,4",live_forecast
2008-02-05,60,Hybrid,XGBoost,ALSTM,7.636265e-05,0.0018100835,0.0009432231,0,0.05,2,"2,4",live_forecast
2008-02-06,60,Hybrid,XGBoost,ALSTM,8.424873e-05,0.0018290309,0.0009566398,0,0.05,2,"2,4",live_forecast
2008-02-07,60,Hybrid,XGBoost,ALSTM,8.584506e-05,0.001854789,0.000970317,0,0.05,2,"2,4",live_forecast
2008-02-08,60,Hybrid,XGBoost,ALSTM,9.014627e-05,0.001845302,0.00096772413,0,0.05,2,"2,4",live_forecast
2008-02-11,60,Hybrid,XGBoost,ALSTM,0.000100196055,0.001846982,0.0009735891,0,0.05,2,"2,4",live_forecast
2008-02-12,60,Hybrid,XGBoost,ALSTM,9.745709e-05,0.0018305435,0.0009640003,0,0.05,2,"2,4",live_forecast
