Date,z1,z2,z3,z4
2008-10-14,0.12211101,-0.06986047,-0.19194669,0.060084626
2008-10-15,0.123813316,-0.08125271,-0.20927233,0.06201856
2008-10-16,0.12611067,-0.09377523,-0.22674173,0.06417535
2008-10-17,0.12854812,-0.1065356,-0.24369845,0.066749364
2008-10-20,0.131141,-0.118904725,-0.259446,0.068993255
2008-10-21,0.1337917,-0.13055311,-0.2744653,0.07081112
2008-10-22,0.1365819,-0.1427745,-0.2901273,0.07290153
2008-10-23,0.13924094,-0.15522562,-0.30575597,0.0751479
2008-10-24,0.14186427,-0.16796948,-0.32205704,0.07766867
2008-10-27,0.14454499,-0.18079202,-0.33860335,0.080240995
2008-10-28,0.14719726,-0.19402985,-0.35573196,0.08290471
2008-10-29,0.14960213,-0.20714031,-0.37322617,0.08568306
2008-10-30,0.15206467,-0.2206106,-0.39157265,0.088065416
2008-10-31,0.15460363,-0.2342983,-0.41042033,0.089881554
2008-11-03,0.15722582,-0.24910598,-0.43097803,0.09142247
2008-11-04,0.15969825,-0.26324272,-0.45155266,0.09307668
2008-11-05,0.16212742,-0.27750933,-0.47274765,0.095408596
2008-11-06,0.16425282,-0.2916453,-0.4940016,0.098100126
2008-11-07,0.1662903,-0.3053906,-0.51429147,0.100868784
2008-11-10,0.16846114,-0.31969255,-0.5350105,0.104140095
2008-11-11,0.17067823,-0.33448607,-0.55569464,0.10752314
2008-11-12,0.17288604,-0.3483029,-0.57528144,0.110834435
2008-11-13,0.17507854,-0.36183316,-0.59370214,0.11374633
2008-11-14,0.17731968,-0.37523395,-0.6115707,0.11676961
2008-11-17,0.1792004,-0.38624823,-0.6271318,0.1194548
2008-11-18,0.18052348,-0.39574838,-0.6399022,0.12188776
2008-11-19,0.18163404,-0.40457046,-0.6517191,0.12450926
2008-11-20,0.18273832,-0.41165686,-0.66127455,0.12699355
2008-11-21,0.18380499,-0.41864115,-0.6700521,0.12911066
2008-11-24,0.18530753,-0.4270715,-0.679679,0.1313168
2008-11-25,0.18762016,-0.4365937,-0.6906638,0.13418218
2008-11-26,0.19055855,-0.44871593,-0.7038185,0.13659431
2008-11-27,0.1937471,-0.46090537,-0.71801144,0.13889997
2008-11-28,0.19715585,-0.47252876,-0.731837,0.1413628
2008-12-01,0.19977629,-0.48204893,-0.74378216,0.14421038
2008-12-02,0.20253198,-0.4907238,-0.75488764,0.14663295
2008-12-03,0.20533022,-0.49723577,-0.76346105,0.14842586
2008-12-04,0.20753488,-0.5001105,-0.76779264,0.14972575
2008-12-05,0.2094363,-0.50121516,-0.7696901,0.15073988
2008-12-08,0.21029113,-0.5004063,-0.7689381,0.15130521
2008-12-09,0.21095866,-0.5011183,-0.76900285,0.15204147
2008-12-10,0.21121256,-0.49768764,-0.76382625,0.15273699
2008-12-11,0.21060836,-0.49248922,-0.756318,0.15316337
2008-12-12,0.2094137,-0.48214704,-0.74349195,0.15392368
2008-12-15,0.20761725,-0.46890014,-0.72715485,0.15490805
2008-12-16,0.2050875,-0.4518324,-0.7056498,0.15595484
2008-12-17,0.20147754,-0.4341551,-0.684143,0.15734662
2008-12-18,0.19796513,-0.414757,-0.6602586,0.15919799
2008-12-19,0.19397266,-0.3942482,-0.6368045,0.16117914
2008-12-22,0.18886225,-0.37211305,-0.6125334,0.16207728
2008-12-23,0.18292508,-0.35030693,-0.5912108,0.16268867
2008-12-24,0.17810446,-0.33060694,-0.5708968,0.16315621
2008-12-25,0.17377183,-0.31304455,-0.5521911,0.1638864
2008-12-26,0.1697484,-0.2988537,-0.53569865,0.16383225
2008-12-29,0.16652372,-0.28624833,-0.5204957,0.16339822
2008-12-30,0.16288978,-0.2735936,-0.5040236,0.16261765
2008-12-31,0.15997994,-0.26216173,-0.48714098,0.16152218
2009-01-01,0.15730768,-0.2509687,-0.47106698,0.1608069
2009-01-02,0.15468451,-0.2411543,-0.45657107,0.1604549
2009-01-05,0.15215391,-0.23081441,-0.44187185,0.15969776
2009-01-06,0.1494382,-0.21932076,-0.426367,0.15866792
2009-01-07,0.14649078,-0.20702909,-0.4101126,0.15708426
2009-01-08,0.14370592,-0.19545372,-0.39449534,0.1549779
2009-01-09,0.14020535,-0.180247,-0.374176,0.15243638
2009-01-12,0.13732079,-0.16549368,-0.35314205,0.14964741
2009-01-13,0.1350188,-0.1514955,-0.3323595,0.14711802
2009-01-14,0.13292824,-0.13785659,-0.31111994,0.1444681
2009-01-15,0.13082094,-0.1252199,-0.28988528,0.14177325
2009-01-16,0.12851751,-0.112399325,-0.26869076,0.13917428
2009-01-19,0.12611198,-0.098025516,-0.24557677,0.13607527
2009-01-20,0.12269693,-0.082428366,-0.22185126,0.13249233
2009-01-21,0.11846893,-0.065307036,-0.19616511,0.12796214
2009-01-22,0.11387485,-0.047920465,-0.17049056,0.12321664
2009-01-23,0.109070465,-0.03064166,-0.14559013,0.11817814
2009-01-26,0.10438437,-0.014420137,-0.122875236,0.11323333
2009-01-27,0.099983156,-0.0003440231,-0.10310771,0.10770778
2009-01-28,0.095732406,0.01269497,-0.08552816,0.10225736
2009-01-29,0.0921759,0.024619773,-0.06904756,0.096907996
2009-01-30,0.08911296,0.035642974,-0.05338552,0.09162435
2009-02-02,0.086583376,0.045134343,-0.039718635,0.087112375
2009-02-03,0.08435018,0.053436816,-0.027939416,0.08314215
2009-02-04,0.08238593,0.060695812,-0.017572142,0.07940917
2009-02-05,0.08085681,0.06700231,-0.008429207,0.07605611
2009-02-06,0.07966139,0.07217948,-0.00058338046,0.07311775
2009-02-09,0.07872173,0.07691832,0.0069835708,0.07072337
2009-02-10,0.07782987,0.08097263,0.013266005,0.068762675
2009-02-11,0.07676387,0.08574177,0.0204093,0.06649025
2009-02-12,0.07530175,0.09111944,0.02800452,0.06397495
2009-02-13,0.073769644,0.09761898,0.0374915,0.06104286
2009-02-16,0.072388835,0.102999754,0.04513309,0.058671057
2009-02-17,0.07141026,0.10803605,0.0522267,0.056316122
2009-02-18,0.07079162,0.11220588,0.058161836,0.054226026
2009-02-19,0.0703592,0.115184486,0.06265981,0.052611396
2009-02-20,0.06986876,0.11848167,0.06748379,0.05106701
2009-02-23,0.069372036,0.121496595,0.07180446,0.049776167
2009-02-24,0.0691488,0.12408072,0.074946694,0.04907699
2009-02-25,0.06881653,0.12696117,0.07860392,0.048590094
2009-02-26,0.06824063,0.12955393,0.082411885,0.047961697
2009-02-27,0.067698635,0.13174483,0.085729435,0.047310784
2009-03-02,0.06732658,0.1332175,0.088038415,0.046653226
2009-03-03,0.06715313,0.1340791,0.089344755,0.046275422
2009-03-04,0.066912934,0.13472262,0.09015773,0.045974985
2009-03-05,0.0668701,0.13473156,0.08994077,0.045917973
2009-03-06,0.06702799,0.13397214,0.08897865,0.045625955
2009-03-09,0.0672771,0.13248004,0.08661023,0.045748815
2009-03-10,0.06716006,0.13135992,0.08393025,0.0456537
2009-03-11,0.067078136,0.13031492,0.081493184,0.045416474
2009-03-12,0.066710815,0.12896726,0.078240804,0.045541063
2009-03-13,0.06606468,0.12786537,0.07571554,0.045229286
2009-03-16,0.06495445,0.12764686,0.07455301,0.045623764
2009-03-17,0.064503774,0.12702096,0.073526815,0.046858206
2009-03-18,0.06401912,0.12742971,0.07431147,0.046788856
2009-03-19,0.06380288,0.12760267,0.07470517,0.046239838
2009-03-20,0.063430585,0.12858509,0.075850435,0.04553464
2009-03-23,0.06307941,0.127114,0.0743007,0.045132563
2009-03-24,0.06312087,0.12515347,0.071276166,0.045166492
2009-03-25,0.06328258,0.12292178,0.06600635,0.045928285
2009-03-26,0.06364756,0.12078078,0.060492046,0.046817377
2009-03-27,0.06411648,0.11821291,0.0547233,0.047796384
2009-03-30,0.0643765,0.11527786,0.048743676,0.049093872
2009-03-31,0.06408278,0.11256908,0.04306694,0.050456062
2009-04-01,0.06405134,0.10951474,0.03747803,0.05216831
2009-04-02,0.06420599,0.1063337,0.032051288,0.054279014
2009-04-03,0.06436254,0.10323806,0.026323311,0.056199297
2009-04-06,0.06455918,0.09974453,0.020541228,0.057830855
2009-04-07,0.06521812,0.09508936,0.013802312,0.05952342
2009-04-08,0.06596505,0.09080574,0.008179881,0.06089668
2009-04-09,0.06679937,0.08673471,0.0030171946,0.06211157
2009-04-10,0.06748976,0.083201885,-0.0014765412,0.06332648
2009-04-13,0.06832619,0.08002736,-0.005847633,0.06455152
2009-04-14,0.06912847,0.07788722,-0.008179344,0.0650429
2009-04-15,0.06978834,0.07645941,-0.009487249,0.064817995
2009-04-16,0.07034009,0.07538468,-0.009789079,0.0643888
2009-04-17,0.0710841,0.07422821,-0.010207683,0.06412655
2009-04-20,0.071805134,0.07365515,-0.010023326,0.06353854
2009-04-21,0.07231611,0.072992176,-0.010533147,0.06333694
2009-04-22,0.07273315,0.072880864,-0.010767408,0.06349595
2009-04-23,0.073342025,0.0728014,-0.011044681,0.06372741
2009-04-24,0.073912084,0.07282782,-0.010980837,0.0637265
2009-04-27,0.07449752,0.07272269,-0.010827303,0.06378968
2009-04-28,0.07523221,0.07240829,-0.011271514,0.06382236
2009-04-29,0.07623115,0.07109122,-0.012870677,0.06410067
2009-04-30,0.07723171,0.069516346,-0.01508037,0.06452544
2009-05-01,0.078189015,0.06765484,-0.01774209,0.06500842
2009-05-04,0.07925067,0.06548826,-0.020709455,0.065420285
2009-05-05,0.0805129,0.06302066,-0.023751788,0.065945745
2009-05-06,0.081728324,0.060718276,-0.026408516,0.06660937
2009-05-07,0.08310446,0.058086216,-0.029089697,0.06759676
2009-05-08,0.08441013,0.0562146,-0.030821897,0.068627775
2009-05-11,0.08537504,0.05503168,-0.031101607,0.069409564
2009-05-12,0.08651033,0.05414556,-0.03104294,0.0704055
2009-05-13,0.08766481,0.053115085,-0.030504785,0.07154125
2009-05-14,0.08865033,0.053423524,-0.028431408,0.0724653
2009-05-15,0.08947213,0.053578548,-0.026459448,0.073514566
2009-05-18,0.09022635,0.053138606,-0.024751313,0.07447569
2009-05-19,0.091083474,0.052305266,-0.023006968,0.0751199
2009-05-20,0.09207609,0.051284462,-0.021982126,0.07559894
2009-05-21,0.092760414,0.05027394,-0.022409387,0.076268956
2009-05-22,0.09317938,0.050094835,-0.022832997,0.07721521
2009-05-25,0.09331364,0.05017294,-0.023208,0.078436226
2009-05-26,0.0931927,0.05179821,-0.022284813,0.07914299
2009-05-27,0.09243629,0.05496741,-0.019119017,0.0794286
2009-05-28,0.0913605,0.059076272,-0.013727248,0.07837178
2009-05-29,0.09034196,0.06290612,-0.008398376,0.07709251
2009-06-01,0.09013013,0.06545496,-0.004442133,0.07625438
2009-06-02,0.08992506,0.06794776,-0.00051588565,0.07578662
2009-06-03,0.08982855,0.07030089,0.0033222064,0.07520901
2009-06-04,0.08976799,0.07257977,0.006902188,0.07444802
2009-06-05,0.08959296,0.0752319,0.01148729,0.07327096
2009-06-08,0.08939255,0.07723549,0.015173174,0.07225484
2009-06-09,0.08920794,0.07921025,0.018908836,0.0709642
2009-06-10,0.08855924,0.08265242,0.024570428,0.06915565
2009-06-11,0.08736666,0.08792632,0.03256523,0.06706214
2009-06-12,0.08575085,0.09390429,0.041332833,0.06501129
2009-06-15,0.08405756,0.10007386,0.050307676,0.06305413
2009-06-16,0.082756124,0.10601877,0.05896447,0.060987443
2009-06-17,0.082101464,0.11120398,0.06650209,0.059183896
2009-06-18,0.08181965,0.11476288,0.0723268,0.058071434
2009-06-19,0.08163414,0.117801875,0.07783487,0.05691205
2009-06-22,0.08124052,0.12097484,0.08333074,0.0555961
2009-06-23,0.080436766,0.12454947,0.08889054,0.054440975
2009-06-24,0.07963134,0.12769121,0.093498655,0.053132176
2009-06-25,0.07867063,0.13047823,0.09717104,0.05211176
2009-06-26,0.07750392,0.1340407,0.101469204,0.05073084
2009-06-29,0.076469526,0.13771814,0.105708055,0.048976466
2009-06-30,0.07533686,0.14050284,0.10911061,0.047452822
2009-07-01,0.074294604,0.14236058,0.1111704,0.046690866
2009-07-02,0.073417224,0.14378414,0.11253034,0.04622756
2009-07-03,0.0726019,0.14508417,0.113786556,0.045526773
2009-07-06,0.07164022,0.1462841,0.11504043,0.04452829
2009-07-07,0.07049473,0.14681238,0.11492201,0.04428421
2009-07-08,0.0695032,0.14770968,0.11560103,0.044123635
2009-07-09,0.06859199,0.14930809,0.11742471,0.04367058
2009-07-10,0.06763917,0.15074812,0.1190617,0.043401107
2009-07-13,0.06666362,0.15244523,0.121092185,0.043165103
2009-07-14,0.066136695,0.15341796,0.122258775,0.042958006
2009-07-15,0.0656825,0.1535843,0.12275781,0.042978868
2009-07-16,0.06523879,0.15336245,0.12289462,0.043123946
2009-07-17,0.06489049,0.15327883,0.12318163,0.04329726
2009-07-20,0.06473576,0.15296316,0.12381841,0.043550238
2009-07-21,0.064481884,0.15267947,0.124516785,0.0440256
2009-07-22,0.06445744,0.15258858,0.12568831,0.044295356
2009-07-23,0.06424935,0.1528179,0.12714522,0.044117913
2009-07-24,0.06408349,0.15285012,0.12816352,0.04418233
2009-07-27,0.063810095,0.15318762,0.12865686,0.04419954
2009-07-28,0.06338583,0.15341218,0.12869109,0.044067338
2009-07-29,0.062534094,0.1535939,0.1276984,0.04371804
2009-07-30,0.061631806,0.15364152,0.12604266,0.043353215
2009-07-31,0.061188437,0.15316284,0.12321568,0.04309942
2009-08-03,0.06114675,0.15239264,0.11902036,0.04317078
2009-08-04,0.061355904,0.15088674,0.11321552,0.04379247
2009-08-05,0.061666146,0.14917713,0.106392756,0.044818357
2009-08-06,0.061904542,0.14683458,0.09852652,0.04608652
2009-08-07,0.062301956,0.14351691,0.08948169,0.048102498
2009-08-10,0.06288096,0.13963127,0.08002358,0.050366327
2009-08-11,0.063521236,0.13553512,0.07062858,0.052508265
2009-08-12,0.06419429,0.13122238,0.06160999,0.054649845
2009-08-13,0.06506261,0.12703642,0.05335574,0.05654487
2009-08-14,0.06588888,0.12237219,0.0449853,0.058037236
2009-08-17,0.06650606,0.11761342,0.036698677,0.059543177
2009-08-18,0.067129016,0.112896375,0.028512143,0.061199367
2009-08-19,0.067566,0.10834739,0.020266451,0.06273414
2009-08-20,0.06777477,0.10363152,0.011813112,0.064237684
2009-08-21,0.06792748,0.099532604,0.0039412603,0.0657275
2009-08-24,0.06812597,0.095473096,-0.003662914,0.06734292
2009-08-25,0.06818895,0.091372855,-0.011469193,0.06892635
2009-08-26,0.0682452,0.08688173,-0.019100979,0.07068823
2009-08-27,0.068395734,0.08233982,-0.02657295,0.07251111
2009-08-28,0.06889424,0.07768707,-0.034171976,0.074676916
2009-08-31,0.06980954,0.07218222,-0.042298637,0.077317014
2009-09-01,0.07115968,0.06612994,-0.050285928,0.08020139
2009-09-02,0.072954424,0.059764497,-0.058142163,0.083295465
2009-09-03,0.07509594,0.053413965,-0.065670766,0.08646517
2009-09-04,0.07728705,0.047224924,-0.073370315,0.089966685
2009-09-07,0.07912771,0.041532315,-0.08131104,0.09349781
2009-09-08,0.08047948,0.036446817,-0.08896195,0.0968159
2009-09-09,0.08136279,0.032906175,-0.0954921,0.09945308
2009-09-10,0.08200578,0.030617408,-0.09973275,0.10143264
2009-09-11,0.08267732,0.028450362,-0.10317152,0.10277422
2009-09-14,0.08350353,0.025767088,-0.10702277,0.10417597
2009-09-15,0.08443319,0.0232919,-0.11038909,0.105417535
2009-09-16,0.08550266,0.020369247,-0.11404864,0.10623751
2009-09-17,0.08661796,0.016660228,-0.118574984,0.1074178
2009-09-18,0.08792567,0.013207659,-0.12226715,0.10811169
2009-09-21,0.0886916,0.011048496,-0.12420405,0.1083065
2009-09-22,0.08944334,0.009589881,-0.124966405,0.108243704
2009-09-23,0.09040743,0.008212239,-0.12580228,0.10817028
2009-09-24,0.09141402,0.007064149,-0.12588447,0.10774365
2009-09-25,0.09233101,0.005563244,-0.12707022,0.1079202
2009-09-28,0.093345694,0.0047164112,-0.12754455,0.10805085
2009-09-29,0.09423206,0.0042981952,-0.12721959,0.108036965
2009-09-30,0.09487212,0.004619196,-0.126014,0.10793538
2009-10-01,0.09525388,0.0046792924,-0.12518227,0.10819339
2009-10-02,0.095243014,0.0058966726,-0.12247313,0.10799843
2009-10-05,0.09496956,0.006660402,-0.12028711,0.107809514
2009-10-06,0.09533248,0.0057116,-0.11982336,0.10757437
2009-10-07,0.096171014,0.0036642104,-0.12063954,0.107339054
2009-10-08,0.097499534,0.0006008744,-0.12241209,0.10726533
2009-10-09,0.09936283,-0.003781557,-0.12613684,0.10790734
2009-10-12,0.101176634,-0.0074531585,-0.1301057,0.10868494
2009-10-13,0.10246405,-0.010164693,-0.13379174,0.10930626
2009-10-14,0.10311395,-0.011450082,-0.13564968,0.109201625
2009-10-15,0.10369116,-0.012139812,-0.13687855,0.10894617
2009-10-16,0.10435915,-0.01269345,-0.13789931,0.10821849
2009-10-19,0.10430187,-0.010328546,-0.13497847,0.10614012
2009-10-20,0.103352055,-0.0057231337,-0.12750179,0.1044815
2009-10-21,0.10123817,0.0019916445,-0.11611087,0.10233261
2009-10-22,0.09861551,0.011437669,-0.10275025,0.100041896
2009-10-23,0.095835954,0.021696314,-0.08816715,0.09764621
2009-10-26,0.09269513,0.03141596,-0.07440243,0.095168084
2009-10-27,0.08894257,0.04267562,-0.05784004,0.09159176
2009-10-28,0.08608948,0.05274105,-0.042782478,0.0882459
2009-10-29,0.083155066,0.063604385,-0.027516492,0.084600866
2009-10-30,0.07999152,0.07508652,-0.010918014,0.080459476
2009-11-02,0.077255934,0.08558939,0.0048471987,0.07640667
2009-11-03,0.07396324,0.095790274,0.01833903,0.072376534
2009-11-04,0.0710209,0.10505719,0.0303061,0.06831567
2009-11-05,0.06808819,0.113963954,0.041170284,0.06419946
2009-11-06,0.0656488,0.12162497,0.05046283,0.06027831
2009-11-09,0.06356254,0.12808767,0.05867249,0.05638738
2009-11-10,0.061828375,0.13329792,0.06554961,0.052773654
2009-11-11,0.060481355,0.13705468,0.07138427,0.04955393
2009-11-12,0.05982446,0.13963643,0.076460004,0.046777368
2009-11-13,0.059864566,0.14064735,0.08009407,0.044701725
2009-11-16,0.060340382,0.1412443,0.08322163,0.042691156
2009-11-17,0.06107168,0.14143944,0.086187616,0.04059571
2009-11-18,0.06206757,0.14122464,0.088464394,0.039066777
2009-11-19,0.06334438,0.1397224,0.088966034,0.038626283
2009-11-20,0.064539954,0.13851072,0.08928032,0.03835319
2009-11-23,0.06589041,0.13680159,0.08891913,0.03871028
2009-11-24,0.06710457,0.13612834,0.08955756,0.0386806
2009-11-25,0.0681738,0.13537213,0.09053066,0.038515836
2009-11-26,0.06908378,0.13437155,0.09160303,0.03830403
2009-11-27,0.06979862,0.13422471,0.09408115,0.037675172
2009-11-30,0.070516,0.13440244,0.097050995,0.036672786
2009-12-01,0.07109527,0.13491876,0.10044819,0.035455585
2009-12-02,0.07120365,0.13685198,0.10542486,0.03379686
2009-12-03,0.07088297,0.13989434,0.11128584,0.032090455
2009-12-04,0.07041885,0.14290813,0.11646957,0.030865684
2009-12-07,0.0699415,0.14528057,0.12051301,0.029929832
2009-12-08,0.06936405,0.1478632,0.124521405,0.029491827
2009-12-09,0.068866394,0.14985967,0.12736163,0.0295275
2009-12-10,0.06886983,0.15225431,0.12985967,0.029397413
2009-12-11,0.06920317,0.1544544,0.13247356,0.029258087
2009-12-14,0.06967991,0.15675005,0.13560048,0.029131517
2009-12-15,0.07031572,0.15828922,0.1374063,0.029253334
2009-12-16,0.07042219,0.1600906,0.13889275,0.02904661
2009-12-17,0.07007091,0.16221106,0.1401553,0.028771698
2009-12-18,0.06986298,0.16381808,0.14122862,0.02810061
2009-12-21,0.07002514,0.16439836,0.14114922,0.027561918
2009-12-22,0.070637845,0.16485712,0.1409412,0.026925549
2009-12-23,0.07128509,0.1648714,0.13993472,0.026177123
2009-12-24,0.071771175,0.16463554,0.13880725,0.025633335
2009-12-25,0.072279096,0.16327274,0.13725121,0.025265902
2009-12-28,0.07281543,0.162034,0.13567512,0.02510941
2009-12-29,0.0732857,0.15991056,0.1335491,0.0248176
2009-12-30,0.073885255,0.15771815,0.13195583,0.02456078
2009-12-31,0.074487105,0.15506007,0.13002306,0.024381429
2010-01-01,0.07531731,0.1522877,0.12818578,0.024068907
2010-01-04,0.0762006,0.14963937,0.12661108,0.023382246
2010-01-05,0.07724874,0.14814718,0.12583897,0.022727564
2010-01-06,0.078364074,0.14720894,0.12498387,0.02219756
2010-01-07,0.07960282,0.145575,0.12267585,0.02205424
2010-01-08,0.08077882,0.14370789,0.11980369,0.022001281
2010-01-11,0.08215358,0.1406532,0.11605985,0.022115663
2010-01-12,0.08380225,0.13686381,0.111865625,0.022535175
2010-01-13,0.08580345,0.1321295,0.10712394,0.023197606
2010-01-14,0.08784485,0.12696145,0.10136789,0.024361074
2010-01-15,0.08963038,0.121163756,0.09431548,0.02593869
2010-01-18,0.09120835,0.11614121,0.087834425,0.027311146
2010-01-19,0.09278241,0.11087385,0.080519915,0.029426098
2010-01-20,0.09358907,0.10783212,0.07461227,0.03162162
2010-01-21,0.09423099,0.10609244,0.070798226,0.032691866
2010-01-22,0.09473346,0.10701206,0.070218734,0.03307423
2010-01-25,0.09497271,0.10853641,0.07045888,0.032931626
2010-01-26,0.09491858,0.10967901,0.071187004,0.032227352
2010-01-27,0.09508879,0.11085022,0.07258489,0.031374678
2010-01-28,0.09510935,0.11196253,0.07398614,0.03065069
2010-01-29,0.095357,0.11302121,0.0751233,0.029956624
2010-02-01,0.095677465,0.11386818,0.07602085,0.02957888
2010-02-02,0.09565511,0.114647016,0.076725446,0.029487088
2010-02-03,0.09525708,0.11471133,0.07698306,0.0293452
2010-02-04,0.094879456,0.11389062,0.07616306,0.029307127
2010-02-05,0.094585985,0.11238834,0.07439749,0.029269934
2010-02-08,0.094778046,0.109889075,0.07100102,0.029559448
2010-02-09,0.095673226,0.106630795,0.066056125,0.030570552
2010-02-10,0.09699442,0.1024121,0.059164472,0.032316625
2010-02-11,0.09842266,0.0972153,0.05058495,0.034510493
2010-02-12,0.100290865,0.090153515,0.04036827,0.037247255
2010-02-15,0.10218705,0.08213245,0.02942691,0.040441647
2010-02-16,0.1041607,0.073140584,0.018035598,0.043974057
2010-02-17,0.10636673,0.06411778,0.005776055,0.04786101
2010-02-18,0.108335845,0.055593,-0.007066019,0.05216299
2010-02-19,0.110093966,0.04714097,-0.02000574,0.05690275
2010-02-22,0.111733325,0.03809739,-0.033826433,0.06114489
2010-02-23,0.11395019,0.028144553,-0.04875558,0.06468271
2010-02-24,0.11658648,0.018460155,-0.062285535,0.06742258
2010-02-25,0.11907827,0.0076821893,-0.076721035,0.070729166
2010-02-26,0.12130126,-0.0031837076,-0.092421584,0.07432301
2010-03-01,0.12349747,-0.014346972,-0.10917335,0.07862748
2010-03-02,0.12592998,-0.026095107,-0.12684286,0.082488105
2010-03-03,0.12799963,-0.037475973,-0.14438963,0.08648069
2010-03-04,0.12992825,-0.05035092,-0.16330749,0.0913304
2010-03-05,0.13231069,-0.063026726,-0.17986357,0.09420635
2010-03-08,0.13492331,-0.07590328,-0.19534278,0.095828846
2010-03-09,0.13722686,-0.08903845,-0.21052626,0.09703829
2010-03-10,0.13966781,-0.10187702,-0.22516647,0.09814693
2010-03-11,0.1416917,-0.113144085,-0.23787045,0.09876814
2010-03-12,0.14335471,-0.12243445,-0.24860075,0.09932054
2010-03-15,0.14471507,-0.13033576,-0.25803927,0.10017205
2010-03-16,0.14636849,-0.13779794,-0.2665756,0.101567954
2010-03-17,0.14815557,-0.14595781,-0.27603102,0.10360631
2010-03-18,0.15026896,-0.15515827,-0.28640664,0.105652094
2010-03-19,0.15281431,-0.16540049,-0.2976184,0.10711252
2010-03-22,0.15527521,-0.17643179,-0.31009018,0.10880776
2010-03-23,0.15798289,-0.18786614,-0.32318282,0.110772565
2010-03-24,0.16083585,-0.19867675,-0.3355374,0.1130106
2010-03-25,0.16379248,-0.20975734,-0.34856555,0.11545143
2010-03-26,0.16667107,-0.22044383,-0.36174488,0.11828947
2010-03-29,0.1695992,-0.23125194,-0.3753338,0.12128144
2010-03-30,0.1723755,-0.24175774,-0.38891155,0.12424645
2010-03-31,0.17510481,-0.25310814,-0.40292737,0.12724069
2010-04-01,0.17786367,-0.26457137,-0.41697147,0.1306276
2010-04-02,0.1806195,-0.27643937,-0.4309635,0.13403754
2010-04-05,0.1834532,-0.28776306,-0.44438574,0.13760787
2010-04-06,0.18626127,-0.2987979,-0.45725814,0.14091925
2010-04-07,0.18903245,-0.30961746,-0.4693068,0.14395246
2010-04-08,0.19186129,-0.32007945,-0.4805068,0.14658496
2010-04-09,0.1946742,-0.32976472,-0.49096522,0.1493091
2010-04-12,0.19771467,-0.34073836,-0.50326383,0.15209085
2010-04-13,0.20069909,-0.35209203,-0.5175387,0.15537313
2010-04-14,0.20392108,-0.36215442,-0.5308923,0.15943089
2010-04-15,0.20798123,-0.37240648,-0.54407096,0.16246314
2010-04-16,0.21140298,-0.38041687,-0.5533589,0.16371296
2010-04-19,0.21360865,-0.38542598,-0.55853444,0.1641722
2010-04-20,0.21505597,-0.38938612,-0.56237787,0.16495956
2010-04-21,0.21650922,-0.39306712,-0.56577736,0.16577576
2010-04-22,0.21815047,-0.3948269,-0.56674176,0.16690424
2010-04-23,0.22026698,-0.39731157,-0.56970555,0.16860819
2010-04-26,0.22308359,-0.40220731,-0.57681036,0.17033972
2010-04-27,0.22545913,-0.40496308,-0.58133847,0.17129083
2010-04-28,0.22756155,-0.40780705,-0.5856708,0.17188221
2010-04-29,0.22906417,-0.40999776,-0.5901375,0.17281294
2010-04-30,0.22963814,-0.40889746,-0.59182817,0.17432801
2010-05-03,0.22956309,-0.40548944,-0.5908355,0.17619315
2010-05-04,0.2289196,-0.40226382,-0.5901399,0.17816214
2010-05-05,0.22739413,-0.39673454,-0.58688986,0.17949563
2010-05-06,0.2258285,-0.3927279,-0.5856002,0.17980237
2010-05-07,0.22381228,-0.38802493,-0.5829717,0.1796376
2010-05-10,0.22147879,-0.38309598,-0.5805168,0.17870902
2010-05-11,0.21879485,-0.3779497,-0.57776564,0.17732634
2010-05-12,0.21559155,-0.37350678,-0.57617956,0.17526563
2010-05-13,0.21168336,-0.3684733,-0.5742533,0.17255038
2010-05-14,0.20682128,-0.36265546,-0.5734798,0.16916129
2010-05-17,0.2012123,-0.35531563,-0.5726241,0.16609222
2010-05-18,0.19528475,-0.34889674,-0.573292,0.16292326
2010-05-19,0.18952146,-0.34322286,-0.57406086,0.15987489
2010-05-20,0.1843469,-0.33878005,-0.5756293,0.15700807
2010-05-21,0.18020459,-0.3357523,-0.5778416,0.15451847
2010-05-24,0.17696121,-0.33448738,-0.5814049,0.15220062
2010-05-25,0.173603,-0.33328164,-0.5853413,0.14979428
2010-05-26,0.17009707,-0.33152932,-0.5885501,0.14701462
2010-05-27,0.16622119,-0.32941908,-0.5918312,0.14431883
2010-05-28,0.16262946,-0.32940865,-0.59804255,0.14229496
2010-05-31,0.15937571,-0.33105022,-0.6068168,0.14039005
2010-06-01,0.15640076,-0.33231592,-0.61536,0.13853095
2010-06-02,0.15385288,-0.33513242,-0.6256674,0.13700984
2010-06-03,0.15191573,-0.34049493,-0.6379296,0.13540962
2010-06-04,0.14997053,-0.34666526,-0.65037316,0.1338944
2010-06-07,0.14824772,-0.35230756,-0.6616382,0.1325242
2010-06-08,0.1467448,-0.35983586,-0.6743699,0.1312941
2010-06-09,0.14523828,-0.3675393,-0.6865338,0.1301473
2010-06-10,0.14353728,-0.37316525,-0.696587,0.12860385
2010-06-11,0.14231935,-0.3790409,-0.70672446,0.12682159
2010-06-14,0.14094645,-0.38337344,-0.71474314,0.12443292
2010-06-15,0.139345,-0.38508224,-0.71965504,0.12168814
2010-06-16,0.13746038,-0.38569963,-0.72346187,0.119329914
